i,x_i,v_i,E_i
0,-3.09619,-0.000470307,0.0063746
1,-3.00532,-0.0013604,0.0191314
2,-2.91428,-0.00193731,0.0324119
3,-2.82292,-0.00182125,0.04709
4,-2.73115,-0.00129915,0.0617819
5,-2.63872,-1.64464e-05,0.0757167
6,-2.54572,0.00180934,0.0897379
7,-2.45249,0.00239743,0.0995749
8,-2.35855,0.00346666,0.108848
9,-2.26469,0.00315536,0.116234
10,-2.17011,0.00311478,0.122884
11,-2.07529,0.00259083,0.128452
12,-1.97967,0.00243804,0.133189
13,-1.88359,0.00210841,0.136909
14,-1.78671,0.0019912,0.139306
15,-1.6893,0.00185517,0.140844
16,-1.59111,0.00176745,0.140721
17,-1.49234,0.00177469,0.13987
18,-1.39287,0.00168064,0.137142
19,-1.29273,0.00179538,0.133765
20,-1.19198,0.00169245,0.128427
21,-1.09056,0.00182955,0.122486
22,-0.988603,0.00169823,0.114685
23,-0.886055,0.00177932,0.106309
24,-0.783061,0.00160059,0.0963281
25,-0.679569,0.00158374,0.0858054
26,-0.575727,0.00135296,0.0740235
27,-0.471505,0.00122799,0.0617692
28,-0.367036,0.000950873,0.0486425
29,-0.262317,0.000735449,0.0351729
30,-0.157463,0.000426599,0.0212153
31,-0.0524917,0.000160056,0.0071193
32,0.0524917,-0.000160056,-0.0071193
33,0.157463,-0.000426599,-0.0212153
34,0.262317,-0.000735449,-0.0351729
35,0.367036,-0.000950873,-0.0486425
36,0.471505,-0.00122799,-0.0617692
37,0.575727,-0.00135296,-0.0740235
38,0.679569,-0.00158374,-0.0858054
39,0.783061,-0.00160059,-0.0963281
40,0.886055,-0.00177932,-0.106309
41,0.988603,-0.00169823,-0.114685
42,1.09056,-0.00182955,-0.122486
43,1.19198,-0.00169245,-0.128427
44,1.29273,-0.00179538,-0.133765
45,1.39287,-0.00168064,-0.137142
46,1.49234,-0.00177469,-0.13987
47,1.59111,-0.00176745,-0.140721
48,1.6893,-0.00185517,-0.140844
49,1.78671,-0.0019912,-0.139306
50,1.88359,-0.00210841,-0.136909
51,1.97967,-0.00243804,-0.133189
52,2.07529,-0.00259083,-0.128452
53,2.17011,-0.00311478,-0.122884
54,2.26469,-0.00315536,-0.116234
55,2.35855,-0.00346666,-0.108848
56,2.45249,-0.00239743,-0.0995749
57,2.54572,-0.00180934,-0.0897379
58,2.63872,1.64464e-05,-0.0757167
59,2.73115,0.00129915,-0.0617819
60,2.82292,0.00182125,-0.04709
61,2.91428,0.00193731,-0.0324119
62,3.00532,0.0013604,-0.0191314
63,3.09619,0.000470307,-0.0063746
