i,x_i,v_i,E_i
0,-3.09263,-0.00349456,-0.000311334
1,-2.99429,-0.0104669,-0.000936732
2,-2.89674,-0.0183559,-0.000618714
3,-2.79555,-0.0265686,0.000989792
4,-2.70042,-0.0371266,0.00355656
5,-2.60836,-0.0489817,0.00773221
6,-2.50128,-0.0591913,0.0126808
7,-2.42482,-0.0727975,0.0163663
8,-2.3173,-0.0785496,0.0214149
9,-2.22644,-0.0842284,0.0248987
10,-2.12543,-0.0868346,0.0287064
11,-2.03037,-0.0894692,0.0300923
12,-1.92675,-0.090795,0.0316028
13,-1.83215,-0.0939191,0.0310496
14,-1.73024,-0.0951013,0.0304256
15,-1.63291,-0.0964835,0.0298375
16,-1.5344,-0.0966335,0.0292429
17,-1.43526,-0.0952927,0.0298702
18,-1.3401,-0.0939275,0.03067
19,-1.23895,-0.0900179,0.0315993
20,-1.14719,-0.0883313,0.032463
21,-1.04462,-0.0841578,0.0323164
22,-0.949971,-0.0810325,0.0317067
23,-0.845309,-0.0751943,0.0278791
24,-0.753636,-0.0719635,0.0229589
25,-0.639772,-0.0587089,0.0152747
26,-0.548484,-0.0524294,0.0083126
27,-0.442863,-0.0402637,0.00268817
28,-0.340587,-0.0284135,-0.00121807
29,-0.242752,-0.0196412,-0.00244344
30,-0.145441,-0.0112988,-0.00217182
31,-0.0480385,-0.00349926,-0.000971148
32,0.0480385,0.00349926,0.000971148
33,0.145441,0.0112988,0.00217182
34,0.242752,0.0196412,0.00244344
35,0.340587,0.0284135,0.00121807
36,0.442863,0.0402637,-0.00268817
37,0.548484,0.0524294,-0.0083126
38,0.639772,0.0587089,-0.0152747
39,0.753636,0.0719635,-0.0229589
40,0.845309,0.0751943,-0.0278791
41,0.949971,0.0810325,-0.0317067
42,1.04462,0.0841578,-0.0323164
43,1.14719,0.0883313,-0.032463
44,1.23895,0.0900179,-0.0315993
45,1.3401,0.0939275,-0.03067
46,1.43526,0.0952927,-0.0298702
47,1.5344,0.0966335,-0.0292429
48,1.63291,0.0964835,-0.0298375
49,1.73024,0.0951013,-0.0304256
50,1.83215,0.0939191,-0.0310496
51,1.92675,0.090795,-0.0316028
52,2.03037,0.0894692,-0.0300923
53,2.12543,0.0868346,-0.0287064
54,2.22644,0.0842284,-0.0248987
55,2.3173,0.0785496,-0.0214149
56,2.42482,0.0727975,-0.0163663
57,2.50128,0.0591913,-0.0126808
58,2.60836,0.0489817,-0.00773221
59,2.70042,0.0371266,-0.00355656
60,2.79555,0.0265686,-0.000989792
61,2.89674,0.0183559,0.000618714
62,2.99429,0.0104669,0.000936732
63,3.09263,0.00349456,0.000311334
