i,x_i,v_i,E_i
0,-3.09279,0.000354856,0.000442735
1,-2.99518,0.00106938,0.00132829
2,-2.89756,0.0017681,0.00219958
3,-2.79994,0.0024491,0.00305154
4,-2.70229,0.00311497,0.00388083
5,-2.60464,0.00373033,0.00466723
6,-2.50694,0.00434215,0.00542909
7,-2.40925,0.00486309,0.00612425
8,-2.31148,0.00539589,0.00678588
9,-2.21375,0.00577065,0.00730939
10,-2.11588,0.00620449,0.00775159
11,-2.01789,0.00659017,0.00762245
12,-1.91966,0.00710331,0.00744392
13,-1.82045,0.00808638,0.00647857
14,-1.72106,0.00917182,0.0055181
15,-1.62185,0.00965305,0.00493446
16,-1.52247,0.0102129,0.00434985
17,-1.42434,0.00976786,0.00438988
18,-1.32612,0.00934673,0.00444505
19,-1.22815,0.00886245,0.00441796
20,-1.13006,0.00845506,0.00438284
21,-1.03197,0.00792335,0.00423651
22,-0.933769,0.00742478,0.00406942
23,-0.835595,0.00678893,0.00379852
24,-0.737345,0.00615295,0.00349792
25,-0.639104,0.00542259,0.00312727
26,-0.540813,0.00467882,0.00272855
27,-0.442518,0.00387565,0.0022818
28,-0.344197,0.00305135,0.00180942
29,-0.245865,0.00219811,0.0013102
30,-0.147524,0.00132412,0.000792451
31,-0.0491732,0.000445393,0.000266534
32,0.0491732,-0.000445393,-0.000266534
33,0.147524,-0.00132412,-0.000792451
34,0.245865,-0.00219811,-0.0013102
35,0.344197,-0.00305135,-0.00180942
36,0.442518,-0.00387565,-0.0022818
37,0.540813,-0.00467882,-0.00272855
38,0.639104,-0.00542259,-0.00312727
39,0.737345,-0.00615295,-0.00349792
40,0.835595,-0.00678893,-0.00379852
41,0.933769,-0.00742478,-0.00406942
42,1.03197,-0.00792335,-0.00423651
43,1.13006,-0.00845506,-0.00438284
44,1.22815,-0.00886245,-0.00441796
45,1.32612,-0.00934673,-0.00444505
46,1.42434,-0.00976786,-0.00438988
47,1.52247,-0.0102129,-0.00434985
48,1.62185,-0.00965305,-0.00493446
49,1.72106,-0.00917182,-0.0055181
50,1.82045,-0.00808638,-0.00647857
51,1.91966,-0.00710331,-0.00744392
52,2.01789,-0.00659017,-0.00762245
53,2.11588,-0.00620449,-0.00775159
54,2.21375,-0.00577065,-0.00730939
55,2.31148,-0.00539589,-0.00678588
56,2.40925,-0.00486309,-0.00612425
57,2.50694,-0.00434215,-0.00542909
58,2.60464,-0.00373033,-0.00466723
59,2.70229,-0.00311497,-0.00388083
60,2.79994,-0.0024491,-0.00305154
61,2.89756,-0.0017681,-0.00219958
62,2.99518,-0.00106938,-0.00132829
63,3.09279,-0.000354856,-0.000442735
