i,x_i,v_i,E_i
0,-3.13867,-0.000291524,6.71888e-05
1,-3.13281,-0.000873105,0.000211382
2,-3.12696,-0.00145514,0.000352294
3,-3.1211,-0.00203712,0.000493193
4,-3.11525,-0.00261902,0.000634073
5,-3.10939,-0.00320082,0.00077493
6,-3.10354,-0.0037825,0.000915757
7,-3.09769,-0.00436404,0.00105655
8,-3.09183,-0.00494542,0.0011973
9,-3.08598,-0.00552661,0.00133801
10,-3.08012,-0.00610756,0.00148137
11,-3.07427,-0.00668831,0.00161657
12,-3.06841,-0.00726887,0.00175981
13,-3.06256,-0.0078491,0.00190029
14,-3.0567,-0.00842901,0.00204069
15,-3.05085,-0.00900861,0.00218102
16,-3.04499,-0.00958787,0.00232126
17,-3.03913,-0.0101668,0.00246142
18,-3.03328,-0.0107454,0.00260148
19,-3.02742,-0.0113234,0.00274145
20,-3.02157,-0.0119012,0.00288131
21,-3.01571,-0.0124784,0.00302248
22,-3.00985,-0.0130551,0.00315929
23,-3.004,-0.0136315,0.00330023
24,-2.99814,-0.0142073,0.00343963
25,-2.99228,-0.0147825,0.0035789
26,-2.98642,-0.0153571,0.00371803
27,-2.98057,-0.0159313,0.00385702
28,-2.97471,-0.0165048,0.00399587
29,-2.96885,-0.0170777,0.00413457
30,-2.96299,-0.0176499,0.00427311
31,-2.95713,-0.0182215,0.00441149
32,-2.95127,-0.0187924,0.00455039
33,-2.94541,-0.0193625,0.00468706
34,-2.93955,-0.0199321,0.00482562
35,-2.93369,-0.0205007,0.0049633
36,-2.92783,-0.0210687,0.0051008
37,-2.92197,-0.0216358,0.00523811
38,-2.9161,-0.0222022,0.00537522
39,-2.91024,-0.0227676,0.00551212
40,-2.90438,-0.0233322,0.00564882
41,-2.89852,-0.0238961,0.00578531
42,-2.89265,-0.0244589,0.00592158
43,-2.88679,-0.0250208,0.00605909
44,-2.88092,-0.0255818,0.00619198
45,-2.87506,-0.0261418,0.00632903
46,-2.86919,-0.0267009,0.00646437
47,-2.86333,-0.027259,0.00659948
48,-2.85746,-0.0278159,0.00673433
49,-2.8516,-0.0283719,0.00686894
50,-2.84573,-0.0289268,0.00700328
51,-2.83986,-0.0294806,0.00713736
52,-2.83399,-0.0300333,0.00727117
53,-2.82812,-0.0305849,0.0074047
54,-2.82225,-0.0311352,0.00754084
55,-2.81638,-0.0316846,0.00766805
56,-2.81051,-0.0322326,0.00780362
57,-2.80464,-0.0327794,0.00793601
58,-2.79877,-0.0333251,0.0080681
59,-2.7929,-0.0338694,0.00819989
60,-2.78702,-0.0344124,0.00833137
61,-2.78115,-0.0349543,0.00846254
62,-2.77528,-0.0354947,0.00859339
63,-2.7694,-0.0360338,0.00872391
64,-2.76353,-0.0365716,0.00885411
65,-2.75765,-0.037108,0.008984
66,-2.75177,-0.037643,0.00911347
67,-2.74589,-0.0381766,0.00924267
68,-2.74002,-0.0387087,0.00937151
69,-2.73414,-0.0392393,0.00949999
70,-2.72826,-0.0397687,0.00962811
71,-2.72238,-0.0402963,0.00975587
72,-2.7165,-0.0408225,0.00988326
73,-2.71061,-0.0413471,0.0100103
74,-2.70473,-0.0418702,0.0101369
75,-2.69885,-0.0423918,0.0102632
76,-2.69296,-0.0429117,0.0103891
77,-2.68708,-0.04343,0.0105152
78,-2.68119,-0.0439466,0.0106389
79,-2.6753,-0.0444617,0.0107643
80,-2.66942,-0.044975,0.0108886
81,-2.66353,-0.0454867,0.0110125
82,-2.65764,-0.0459966,0.0111359
83,-2.65175,-0.0465049,0.011259
84,-2.64586,-0.0470113,0.0113816
85,-2.63997,-0.047516,0.0115038
86,-2.63408,-0.0480189,0.0116255
87,-2.62818,-0.0485199,0.0117468
88,-2.62229,-0.0490193,0.0118677
89,-2.61639,-0.0495167,0.0119882
90,-2.6105,-0.0500122,0.0121102
91,-2.6046,-0.0505059,0.0122255
92,-2.5987,-0.0509976,0.0123467
93,-2.5928,-0.0514874,0.0124653
94,-2.5869,-0.0519755,0.0125834
95,-2.581,-0.0524613,0.0127011
96,-2.5751,-0.0529454,0.0128182
97,-2.5692,-0.0534273,0.0129349
98,-2.56329,-0.0539073,0.0130511
99,-2.55739,-0.0543853,0.0131669
100,-2.55148,-0.0548611,0.0132821
101,-2.54558,-0.055335,0.0133968
102,-2.53967,-0.0558067,0.013511
103,-2.53376,-0.0562764,0.0136266
104,-2.52785,-0.0567439,0.013736
105,-2.52194,-0.0572093,0.0138506
106,-2.51603,-0.0576725,0.0139627
107,-2.51012,-0.0581336,0.0140743
108,-2.5042,-0.0585925,0.0141854
109,-2.49829,-0.0590491,0.014296
110,-2.49237,-0.0595037,0.014406
111,-2.48645,-0.0599558,0.0145155
112,-2.48054,-0.0604058,0.0146244
113,-2.47462,-0.0608534,0.0147328
114,-2.4687,-0.0612988,0.0148407
115,-2.46277,-0.0617419,0.0149479
116,-2.45685,-0.0621827,0.0150546
117,-2.45093,-0.062621,0.0151618
118,-2.445,-0.0630572,0.0152653
119,-2.43908,-0.0634908,0.0153713
120,-2.43315,-0.0639221,0.0154758
121,-2.42722,-0.064351,0.0155796
122,-2.42129,-0.0647775,0.0156828
123,-2.41536,-0.0652015,0.0157855
124,-2.40943,-0.065623,0.0158876
125,-2.4035,-0.0660422,0.015989
126,-2.39756,-0.0664587,0.0160899
127,-2.39163,-0.0668728,0.0161901
128,-2.38569,-0.0672845,0.0162898
129,-2.37975,-0.0676935,0.0163888
130,-2.37381,-0.0681,0.0164872
131,-2.36787,-0.068504,0.016585
132,-2.36193,-0.0689053,0.0166828
133,-2.35599,-0.0693041,0.0167782
134,-2.35004,-0.0697002,0.0168747
135,-2.3441,-0.0700938,0.0169699
136,-2.33815,-0.0704847,0.0170646
137,-2.3322,-0.070873,0.0171586
138,-2.32625,-0.0712585,0.0172519
139,-2.3203,-0.0716414,0.0173446
140,-2.31435,-0.0720216,0.0174367
141,-2.3084,-0.0723991,0.0175281
