i,x_i,v_i,E_i
0,-3.09482,0.00356855,0.0038313
1,-3.00117,0.0107624,0.0115016
2,-2.90705,0.0182507,0.018488
3,-2.81195,0.026431,0.0241219
4,-2.71615,0.0350066,0.029207
5,-2.61927,0.0439386,0.032096
6,-2.52138,0.0534774,0.0351681
7,-2.42513,0.0601362,0.039251
8,-2.3279,0.0671496,0.0434251
9,-2.23232,0.0714429,0.0490897
10,-2.13599,0.0756845,0.0547986
11,-2.04005,0.0785803,0.0584724
12,-1.94322,0.081452,0.0620005
13,-1.84647,0.0833079,0.0638143
14,-1.74906,0.084714,0.0652536
15,-1.65138,0.0854036,0.0656123
16,-1.55331,0.0852417,0.0655722
17,-1.45475,0.0845962,0.0646109
18,-1.35604,0.0828428,0.0631797
19,-1.25675,0.0807454,0.0609821
20,-1.15748,0.0774142,0.0583026
21,-1.05754,0.0738491,0.0549933
22,-0.957724,0.0690533,0.0512313
23,-0.857319,0.0640493,0.0469861
24,-0.757049,0.0579594,0.0423626
25,-0.656311,0.0516679,0.0373857
26,-0.555684,0.0445183,0.0321166
27,-0.454723,0.037181,0.0266066
28,-0.353838,0.0292444,0.0208906
29,-0.252744,0.0211694,0.0150345
30,-0.151703,0.0127485,0.00905722
31,-0.0505468,0.00429219,0.00303156
32,0.0505468,-0.00429219,-0.00303156
33,0.151703,-0.0127485,-0.00905722
34,0.252744,-0.0211694,-0.0150345
35,0.353838,-0.0292444,-0.0208906
36,0.454723,-0.037181,-0.0266066
37,0.555684,-0.0445183,-0.0321166
38,0.656311,-0.0516679,-0.0373857
39,0.757049,-0.0579594,-0.0423626
40,0.857319,-0.0640493,-0.0469861
41,0.957724,-0.0690533,-0.0512313
42,1.05754,-0.0738491,-0.0549933
43,1.15748,-0.0774142,-0.0583026
44,1.25675,-0.0807454,-0.0609821
45,1.35604,-0.0828428,-0.0631797
46,1.45475,-0.0845962,-0.0646109
47,1.55331,-0.0852417,-0.0655722
48,1.65138,-0.0854036,-0.0656123
49,1.74906,-0.084714,-0.0652536
50,1.84647,-0.0833079,-0.0638143
51,1.94322,-0.081452,-0.0620005
52,2.04005,-0.0785803,-0.0584724
53,2.13599,-0.0756845,-0.0547986
54,2.23232,-0.0714429,-0.0490897
55,2.3279,-0.0671496,-0.0434251
56,2.42513,-0.0601362,-0.039251
57,2.52138,-0.0534774,-0.0351681
58,2.61927,-0.0439386,-0.032096
59,2.71615,-0.0350066,-0.029207
60,2.81195,-0.026431,-0.0241219
61,2.90705,-0.0182507,-0.018488
62,3.00117,-0.0107624,-0.0115016
63,3.09482,-0.00356855,-0.0038313
