i,x_i,v_i,E_i
0,-3.13866,-0.000121234,6.51549e-05
1,-3.1328,-0.000360687,0.000204368
2,-3.12693,-0.00060113,0.000340605
3,-3.12107,-0.00084155,0.000476829
4,-3.11521,-0.00108194,0.000613034
5,-3.10934,-0.00132229,0.000749217
6,-3.10348,-0.00156258,0.000885372
7,-3.09762,-0.00180282,0.00102149
8,-3.09175,-0.00204299,0.00115758
9,-3.08589,-0.00228309,0.00129362
10,-3.08002,-0.00252307,0.00143238
11,-3.07416,-0.00276289,0.00156276
12,-3.06829,-0.00300287,0.00170142
13,-3.06243,-0.00324255,0.00183723
14,-3.05657,-0.00348211,0.00197298
15,-3.0507,-0.00372155,0.00210865
16,-3.04484,-0.00396084,0.00224424
17,-3.03897,-0.0042,0.00237975
18,-3.03311,-0.004439,0.00251517
19,-3.02724,-0.00467782,0.00265049
20,-3.02137,-0.00491647,0.00278571
21,-3.01551,-0.00515494,0.00292226
22,-3.00964,-0.00539311,0.0030544
23,-3.00378,-0.0056313,0.00319072
24,-2.99791,-0.00586914,0.0033255
25,-2.99204,-0.0061068,0.00346015
26,-2.98618,-0.00634418,0.00359466
27,-2.98031,-0.00658136,0.00372905
28,-2.97444,-0.00681827,0.00386328
29,-2.96857,-0.00705494,0.00399738
30,-2.96271,-0.00729133,0.00413132
31,-2.95684,-0.00752747,0.00426512
32,-2.95097,-0.0077633,0.00439874
33,-2.9451,-0.00799886,0.00453394
34,-2.93923,-0.00823405,0.00466377
35,-2.93336,-0.008469,0.00479861
36,-2.92749,-0.00870368,0.00493156
37,-2.92162,-0.00893794,0.0050643
38,-2.91575,-0.00917188,0.00519686
39,-2.90988,-0.00940552,0.00532923
40,-2.90401,-0.00963875,0.00546139
41,-2.89813,-0.0098717,0.00559336
42,-2.89226,-0.0101042,0.0057251
43,-2.88639,-0.0103363,0.00585663
44,-2.88051,-0.0105681,0.00599052
45,-2.87464,-0.0107994,0.00611646
46,-2.86877,-0.0110303,0.00624988
47,-2.86289,-0.0112609,0.00638051
48,-2.85702,-0.011491,0.00651089
49,-2.85114,-0.0117206,0.00664102
50,-2.84526,-0.0119499,0.0067709
51,-2.83939,-0.0121787,0.00690054
52,-2.83351,-0.0124071,0.00702991
53,-2.82763,-0.0126348,0.00715901
54,-2.82175,-0.0128623,0.00728785
55,-2.81587,-0.0130892,0.00741641
56,-2.80999,-0.0133155,0.00754723
57,-2.80411,-0.0135415,0.00767015
58,-2.79823,-0.0137669,0.0078004
59,-2.79235,-0.0139917,0.00792782
60,-2.78647,-0.014216,0.00805493
61,-2.78059,-0.01444,0.00818175
62,-2.77471,-0.0146631,0.00830825
63,-2.76882,-0.0148859,0.00843445
64,-2.76294,-0.0151081,0.00856032
65,-2.75705,-0.0153296,0.00868587
66,-2.75117,-0.0155507,0.00881111
67,-2.74528,-0.015771,0.00893599
68,-2.73939,-0.015991,0.00906302
69,-2.73351,-0.0162101,0.00918231
70,-2.72762,-0.0164288,0.00930864
71,-2.72173,-0.0166467,0.00943216
72,-2.71584,-0.0168642,0.00955534
73,-2.70995,-0.0170808,0.00967813
74,-2.70406,-0.017297,0.00980058
75,-2.69817,-0.0175124,0.00992265
76,-2.69227,-0.0177272,0.0100443
77,-2.68638,-0.0179413,0.0101657
78,-2.68049,-0.0181548,0.0102866
79,-2.67459,-0.0183674,0.0104072
80,-2.6687,-0.0185796,0.0105287
81,-2.6628,-0.0187909,0.0106457
82,-2.6569,-0.0190015,0.0107664
83,-2.651,-0.0192116,0.0108854
84,-2.6451,-0.0194207,0.0110039
85,-2.6392,-0.0196293,0.0111221
86,-2.6333,-0.019837,0.0112398
87,-2.6274,-0.020044,0.0113571
88,-2.6215,-0.0202503,0.011474
89,-2.6156,-0.0204557,0.0115904
90,-2.60969,-0.0206605,0.0117064
91,-2.60379,-0.0208644,0.0118219
92,-2.59788,-0.0210675,0.011937
93,-2.59198,-0.0212699,0.0120531
94,-2.58607,-0.0214715,0.0121645
95,-2.58016,-0.0216723,0.0122797
96,-2.57425,-0.0218721,0.0123929
97,-2.56834,-0.0220713,0.0125057
98,-2.56243,-0.0222696,0.0126181
99,-2.55652,-0.0224671,0.01273
100,-2.5506,-0.0226636,0.0128414
101,-2.54469,-0.0228593,0.0129523
102,-2.53877,-0.0230543,0.0130627
103,-2.53286,-0.0232482,0.0131726
104,-2.52694,-0.0234413,0.0132821
105,-2.52102,-0.0236337,0.013391
106,-2.5151,-0.023825,0.0134994
107,-2.50918,-0.0240154,0.0136093
108,-2.50326,-0.0242051,0.0137128
109,-2.49734,-0.0243937,0.0138217
110,-2.49142,-0.0245814,0.013928
111,-2.48549,-0.0247683,0.0140339
112,-2.47957,-0.0249541,0.0141392
113,-2.47364,-0.0251391,0.014244
114,-2.46771,-0.0253231,0.0143482
115,-2.46178,-0.0255061,0.0144519
116,-2.45585,-0.0256882,0.0145551
117,-2.44992,-0.0258693,0.0146577
118,-2.44399,-0.0260494,0.0147598
119,-2.43806,-0.0262286,0.0148613
120,-2.43212,-0.0264068,0.0149623
121,-2.42619,-0.0265839,0.0150627
122,-2.42025,-0.0267601,0.015163
123,-2.41431,-0.0269353,0.0152612
124,-2.40838,-0.0271094,0.0153604
125,-2.40244,-0.0272825,0.0154585
126,-2.3965,-0.0274547,0.015556
127,-2.39055,-0.0276257,0.0156529
128,-2.38461,-0.0277958,0.0157493
129,-2.37867,-0.0279647,0.015845
130,-2.37272,-0.0281327,0.0159402
131,-2.36677,-0.0282996,0.0160347
132,-2.36082,-0.0284653,0.0161287
133,-2.35488,-0.0286301,0.016222
134,-2.34892,-0.0287938,0.0163148
135,-2.34297,-0.0289563,0.0164069
136,-2.33702,-0.0291178,0.0164984
137,-2.33107,-0.0292782,0.0165892
138,-2.32511,-0.0294375,0.0166797
139,-2.31915,-0.0295957,0.016769
140,-2.3132,-0.0297527,0.0168581
141,-2.30724,-0.0299087,0.0169465
142,-2.30128,-0.0300635,0.0170342
143,-2.29531,-0.0302172,0.0171213
144,-2.28935,-0.0303697,0.0172077
145,-2.28339,-0.0305211,0.0172935
146,-2.27742,-0.0306714,0.0173786
147,-2.27145,-0.0308205,0.0174631
148,-2.26548,-0.0309684,0.0175469
149,-2.25952,-0.0311152,0.0176301
150,-2.25354,-0.0312608,0.0177126
151,-2.24757,-0.0314052,0.0177944
152,-2.2416,-0.0315485,0.0178756
153,-2.23562,-0.0316905,0.0179561
154,-2.22965,-0.0318314,0.0180359
155,-2.22367,-0.031971,0.0181152
156,-2.21769,-0.0321095,0.0181934
157,-2.21171,-0.0322467,0.0182712
158,-2.20573,-0.0323828,0.0183483
159,-2.19974,-0.0325176,0.0184247
160,-2.19376,-0.0326512,0.0185004
161,-2.18777,-0.0327835,0.0185754
162,-2.18179,-0.0329147,0.0186497
163,-2.1758,-0.0330446,0.0187233
164,-2.16981,-0.0331732,0.0187962
165,-2.16382,-0.0333006,0.0188684
166,-2.15782,-0.0334268,0.0189399
167,-2.15183,-0.0335516,0.0190106
168,-2.14583,-0.0336753,0.0190807
169,-2.13983,-0.0337976,0.01915
170,-2.13384,-0.0339187,0.0192186
171,-2.12784,-0.0340385,0.0192865
172,-2.12183,-0.034157,0.0193536
173,-2.11583,-0.0342743,0.0194201
174,-2.10983,-0.0343902,0.0194858
175,-2.10382,-0.0345049,0.0195507
176,-2.09781,-0.0346182,0.0196149
177,-2.0918,-0.0347303,0.0196789
178,-2.08579,-0.034841,0.0197407
179,-2.07978,-0.0349504,0.0198032
180,-2.07377,-0.0350585,0.0198644
181,-2.06775,-0.0351654,0.0199249
182,-2.06174,-0.0352708,0.0199847
183,-2.05572,-0.035375,0.0200437
184,-2.0497,-0.0354778,0.020102
185,-2.04368,-0.0355792,0.0201595
186,-2.03766,-0.0356794,0.0202162
187,-2.03163,-0.0357782,0.0202722
188,-2.02561,-0.0358756,0.0203274
189,-2.01958,-0.0359717,0.0203818
190,-2.01355,-0.0360665,0.0204355
191,-2.00752,-0.0361598,0.0204884
192,-2.00149,-0.0362518,0.0205406
193,-1.99546,-0.0363425,0.0205919
194,-1.98942,-0.0364318,0.0206425
195,-1.98338,-0.0365197,0.0206923
196,-1.97735,-0.0366062,0.0207414
197,-1.97131,-0.0366914,0.0207896
198,-1.96527,-0.0367752,0.0208371
199,-1.95922,-0.0368576,0.0208838
200,-1.95318,-0.0369386,0.0209297
201,-1.94713,-0.0370182,0.0209748
202,-1.94109,-0.0370964,0.0210191
203,-1.93504,-0.0371733,0.0210627
204,-1.92899,-0.0372487,0.0211054
205,-1.92293,-0.0373227,0.0211474
206,-1.91688,-0.0373953,0.0211884
207,-1.91083,-0.0374666,0.0212288
208,-1.90477,-0.0375364,0.0212684
209,-1.89871,-0.0376047,0.0213071
210,-1.89265,-0.0376717,0.0213451
211,-1.88659,-0.0377373,0.0213822
212,-1.88053,-0.0378014,0.0214186
213,-1.87446,-0.0378641,0.0214541
214,-1.86839,-0.0379254,0.0214888
215,-1.86233,-0.0379853,0.0215227
216,-1.85626,-0.0380437,0.0215558
217,-1.85018,-0.0381007,0.0215881
218,-1.84411,-0.0381562,0.0216196
219,-1.83804,-0.0382104,0.0216503
220,-1.83196,-0.0382631,0.0216801
221,-1.82588,-0.0383143,0.0217092
222,-1.8198,-0.0383641,0.0217374
223,-1.81372,-0.0384125,0.0217648
224,-1.80764,-0.0384594,0.0217914
225,-1.80155,-0.0385048,0.0218171
226,-1.79547,-0.0385488,0.0218421
227,-1.78938,-0.0385914,0.0218662
228,-1.78329,-0.0386325,0.0218895
229,-1.7772,-0.0386722,0.0219119
230,-1.77111,-0.0387104,0.0219336
231,-1.76501,-0.0387471,0.0219544
232,-1.75892,-0.0387824,0.0219744
233,-1.75282,-0.0388162,0.0219936
234,-1.74672,-0.0388486,0.0220119
235,-1.74062,-0.0388795,0.0220294
236,-1.73452,-0.0389089,0.0220461
237,-1.72841,-0.0389369,0.0220619
238,-1.72231,-0.0389634,0.022077
239,-1.7162,-0.0389884,0.0220911
240,-1.71009,-0.039012,0.0221045
241,-1.70398,-0.0390341,0.022117
242,-1.69787,-0.0390547,0.0221287
243,-1.69175,-0.0390739,0.0221396
244,-1.68564,-0.0390916,0.0221496
245,-1.67952,-0.0391078,0.0221588
246,-1.6734,-0.0391225,0.0221671
247,-1.66728,-0.0391358,0.0221746
248,-1.66116,-0.0391476,0.0221813
249,-1.65503,-0.0391579,0.0221872
250,-1.64891,-0.0391668,0.0221922
251,-1.64278,-0.0391742,0.0221964
252,-1.63665,-0.0391801,0.0221997
253,-1.63052,-0.0391845,0.0222022
254,-1.62439,-0.0391874,0.0222039
255,-1.61825,-0.0391889,0.0222047
256,-1.61212,-0.0391889,0.0222047
257,-1.60598,-0.0391874,0.0222039
258,-1.59984,-0.0391845,0.0222022
259,-1.5937,-0.0391801,0.0221997
260,-1.58756,-0.0391742,0.0221964
261,-1.58141,-0.0391668,0.0221922
262,-1.57527,-0.0391579,0.0221872
263,-1.56912,-0.0391476,0.0221813
264,-1.56297,-0.0391358,0.0221746
265,-1.55682,-0.0391225,0.0221671
266,-1.55067,-0.0391078,0.0221588
267,-1.54451,-0.0390916,0.0221496
268,-1.53835,-0.0390739,0.0221396
269,-1.5322,-0.0390547,0.0221287
270,-1.52604,-0.0390341,0.022117
271,-1.51988,-0.039012,0.0221045
272,-1.51371,-0.0389884,0.0220911
273,-1.50755,-0.0389634,0.022077
274,-1.50138,-0.0389369,0.0220619
275,-1.49522,-0.0389089,0.0220461
276,-1.48905,-0.0388795,0.0220294
277,-1.48288,-0.0388486,0.0220119
278,-1.4767,-0.0388162,0.0219936
279,-1.47053,-0.0387824,0.0219744
280,-1.46435,-0.0387471,0.0219544
281,-1.45818,-0.0387104,0.0219336
282,-1.452,-0.0386722,0.0219119
283,-1.44582,-0.0386325,0.0218895
284,-1.43963,-0.0385914,0.0218662
285,-1.43345,-0.0385488,0.0218421
286,-1.42726,-0.0385048,0.0218171
287,-1.42108,-0.0384594,0.0217914
288,-1.41489,-0.0384125,0.0217648
289,-1.4087,-0.0383641,0.0217374
290,-1.4025,-0.0383143,0.0217092
291,-1.39631,-0.0382631,0.0216801
292,-1.39011,-0.0382104,0.0216503
293,-1.38392,-0.0381562,0.0216196
294,-1.37772,-0.0381007,0.0215881
295,-1.37152,-0.0380437,0.0215558
