i,x_i,v_i,E_i
0,-3.09224,-0.000190575,-0.000618137
1,-2.99352,-0.000567095,-0.00185464
2,-2.89482,-0.000940007,-0.00306861
3,-2.79614,-0.00130708,-0.00425483
4,-2.69745,-0.00165729,-0.00540578
5,-2.59885,-0.00200948,-0.0065013
6,-2.50019,-0.00231606,-0.00755049
7,-2.40168,-0.00261804,-0.00850606
8,-2.30305,-0.00283667,-0.00936167
9,-2.20474,-0.003042,-0.00995769
10,-2.1063,-0.00323542,-0.0104231
11,-2.00853,-0.00380137,-0.0104286
12,-1.91051,-0.00444387,-0.0103915
13,-1.81268,-0.0061978,-0.0101191
14,-1.71444,-0.00783974,-0.00977036
15,-1.61694,-0.0096637,-0.00862348
16,-1.51896,-0.0112462,-0.00747977
17,-1.42032,-0.0102862,-0.00705974
18,-1.32153,-0.00929742,-0.00663909
19,-1.22255,-0.00776594,-0.00735206
20,-1.12329,-0.00615784,-0.00811609
21,-1.02545,-0.00576396,-0.00804892
22,-0.927542,-0.00543568,-0.00790329
23,-0.829831,-0.00496553,-0.00734287
24,-0.732032,-0.00444957,-0.00670381
25,-0.634375,-0.00390614,-0.00595351
26,-0.536683,-0.00334207,-0.00516908
27,-0.439072,-0.00275833,-0.0043044
28,-0.341465,-0.00216246,-0.00340391
29,-0.243886,-0.00155183,-0.00245858
30,-0.146331,-0.000935751,-0.00148539
31,-0.0487688,-0.00031143,-0.000498839
32,0.0487688,0.00031143,0.000498839
33,0.146331,0.000935751,0.00148539
34,0.243886,0.00155183,0.00245858
35,0.341465,0.00216246,0.00340391
36,0.439072,0.00275833,0.0043044
37,0.536683,0.00334207,0.00516908
38,0.634375,0.00390614,0.00595351
39,0.732032,0.00444957,0.00670381
40,0.829831,0.00496553,0.00734287
41,0.927542,0.00543568,0.00790329
42,1.02545,0.00576396,0.00804892
43,1.12329,0.00615784,0.00811609
44,1.22255,0.00776594,0.00735206
45,1.32153,0.00929742,0.00663909
46,1.42032,0.0102862,0.00705974
47,1.51896,0.0112462,0.00747977
48,1.61694,0.0096637,0.00862348
49,1.71444,0.00783974,0.00977036
50,1.81268,0.0061978,0.0101191
51,1.91051,0.00444387,0.0103915
52,2.00853,0.00380137,0.0104286
53,2.1063,0.00323542,0.0104231
54,2.20474,0.003042,0.00995769
55,2.30305,0.00283667,0.00936167
56,2.40168,0.00261804,0.00850606
57,2.50019,0.00231606,0.00755049
58,2.59885,0.00200948,0.0065013
59,2.69745,0.00165729,0.00540578
60,2.79614,0.00130708,0.00425483
61,2.89482,0.000940007,0.00306861
62,2.99352,0.000567095,0.00185464
63,3.09224,0.000190575,0.000618137
