i,x_i,v_i,E_i
0,-3.1388,-0.000244418,0.000124452
1,-3.13321,-0.000721374,0.000408736
2,-3.12761,-0.00120226,0.000681209
3,-3.12202,-0.0016831,0.000953657
4,-3.11643,-0.00216388,0.00122607
5,-3.11084,-0.00264345,0.00150299
6,-3.10525,-0.00312569,0.00176612
7,-3.09966,-0.00360591,0.002043
8,-3.09407,-0.00408611,0.00231516
9,-3.08847,-0.00456625,0.00258724
10,-3.08288,-0.0050462,0.00286909
11,-3.07729,-0.00552549,0.0031212
12,-3.0717,-0.00600583,0.00340284
13,-3.0661,-0.0064852,0.00367448
14,-3.06051,-0.0069643,0.00394597
15,-3.05492,-0.0074431,0.0042173
16,-3.04932,-0.00792143,0.00449935
17,-3.04373,-0.00839987,0.00474861
18,-3.03813,-0.00887813,0.00503033
19,-3.03254,-0.00935571,0.00530097
20,-3.02694,-0.00983297,0.00557142
21,-3.02135,-0.0103099,0.00584225
22,-3.01575,-0.0107862,0.00611106
23,-3.01016,-0.0112626,0.00638144
24,-3.00456,-0.0117383,0.006651
25,-2.99896,-0.0122136,0.00692029
26,-2.99336,-0.0126884,0.00718932
27,-2.98776,-0.0131628,0.00746876
28,-2.98216,-0.0136363,0.00771591
29,-2.97656,-0.0141099,0.00799476
30,-2.97096,-0.0145826,0.00826262
31,-2.96536,-0.0150551,0.00853027
32,-2.95976,-0.0155267,0.0087975
33,-2.95416,-0.0159977,0.00907526
34,-2.94856,-0.016468,0.00932014
35,-2.94295,-0.0169381,0.00959722
36,-2.93735,-0.0174073,0.00986311
37,-2.93174,-0.0178757,0.0101286
38,-2.92614,-0.0183439,0.0103937
39,-2.92053,-0.0188112,0.0106632
40,-2.91492,-0.0192775,0.0109181
41,-2.90931,-0.0197433,0.0111867
42,-2.90371,-0.0202084,0.0114502
43,-2.89809,-0.0206724,0.0117132
44,-2.89248,-0.0211363,0.0119794
45,-2.88687,-0.0215986,0.0122345
46,-2.88126,-0.0220608,0.0124998
47,-2.87565,-0.022522,0.012761
48,-2.87003,-0.0229817,0.0130217
49,-2.86442,-0.0234413,0.013282
50,-2.8588,-0.0239,0.0135496
51,-2.85318,-0.0243574,0.0137933
52,-2.84756,-0.024814,0.0140598
53,-2.84194,-0.0252697,0.014318
54,-2.83632,-0.0257243,0.0145756
55,-2.8307,-0.0261786,0.0148329
56,-2.82508,-0.0266313,0.0150984
57,-2.81945,-0.0270827,0.0153363
58,-2.81383,-0.0275339,0.0156008
59,-2.8082,-0.0279832,0.0158556
60,-2.80257,-0.0284323,0.0161099
61,-2.79694,-0.0288799,0.0163635
62,-2.79131,-0.029326,0.0166251
63,-2.78568,-0.0297721,0.0168603
64,-2.78005,-0.0302156,0.0171206
65,-2.77442,-0.0306595,0.0173718
66,-2.76878,-0.0311014,0.0176222
67,-2.76314,-0.031542,0.017872
68,-2.75751,-0.031982,0.0181274
69,-2.75187,-0.03242,0.0183632
70,-2.74623,-0.0328573,0.0186173
71,-2.74058,-0.0332937,0.0188643
72,-2.73494,-0.0337281,0.0191107
73,-2.7293,-0.0341618,0.0193563
74,-2.72365,-0.0345937,0.0196011
75,-2.718,-0.0350249,0.0198458
76,-2.71235,-0.0354544,0.0200883
77,-2.7067,-0.0358823,0.0203313
78,-2.70105,-0.0363096,0.0205733
79,-2.6954,-0.0367353,0.0208143
80,-2.68974,-0.0371585,0.0210546
81,-2.68408,-0.0375824,0.0213026
82,-2.67842,-0.0380031,0.0215245
83,-2.67276,-0.0384229,0.0217708
84,-2.6671,-0.0388417,0.0220079
85,-2.66144,-0.039258,0.0222441
86,-2.65577,-0.0396745,0.0224796
87,-2.65011,-0.0400878,0.02272
88,-2.64444,-0.0405006,0.022942
89,-2.63877,-0.0409116,0.0231808
90,-2.63309,-0.0413207,0.0234127
91,-2.62742,-0.041729,0.0236439
92,-2.62174,-0.0421348,0.023874
93,-2.61607,-0.0425401,0.0241034
94,-2.61039,-0.0429429,0.0243401
95,-2.60471,-0.0433445,0.024551
96,-2.59902,-0.0437442,0.0247859
97,-2.59334,-0.0441427,0.0250115
98,-2.58765,-0.0445391,0.0252362
99,-2.58196,-0.044934,0.02546
100,-2.57627,-0.0453272,0.0256827
101,-2.57058,-0.0457188,0.0259099
102,-2.56489,-0.0461084,0.0261201
103,-2.55919,-0.0464963,0.0263452
104,-2.55349,-0.046883,0.0265641
105,-2.54779,-0.0472672,0.026782
106,-2.54209,-0.0476499,0.0269989
107,-2.53638,-0.0480312,0.0272147
108,-2.53068,-0.04841,0.0274346
109,-2.52497,-0.0487873,0.0276382
110,-2.51926,-0.049163,0.0278561
111,-2.51355,-0.0495364,0.0280678
112,-2.50783,-0.0499083,0.0282784
113,-2.50211,-0.0502782,0.028488
114,-2.49639,-0.050646,0.0286965
115,-2.49067,-0.0510123,0.0289109
116,-2.48495,-0.0513763,0.0291032
117,-2.47922,-0.0517383,0.0293154
118,-2.4735,-0.0520989,0.0295196
119,-2.46777,-0.0524573,0.0297226
120,-2.46203,-0.0528136,0.0299245
121,-2.4563,-0.0531679,0.0301253
122,-2.45056,-0.0535202,0.030325
123,-2.44482,-0.0538702,0.0305235
124,-2.43908,-0.054219,0.0307207
125,-2.43334,-0.0545652,0.030917
126,-2.42759,-0.0549093,0.031112
127,-2.42184,-0.0552516,0.0313059
128,-2.41609,-0.0555914,0.0314986
129,-2.41034,-0.0559294,0.0316901
130,-2.40458,-0.0562655,0.0318828
131,-2.39883,-0.0565992,0.0320671
132,-2.39307,-0.0569307,0.0322574
133,-2.3873,-0.0572601,0.032444
134,-2.38154,-0.0575874,0.0326295
135,-2.37577,-0.0579129,0.0328138
136,-2.37,-0.0582357,0.0329967
137,-2.36423,-0.0585564,0.0331785
138,-2.35845,-0.0588747,0.033359
139,-2.35268,-0.0591916,0.0335414
140,-2.34689,-0.0595055,0.0337131
141,-2.34111,-0.0598173,0.033893
142,-2.33533,-0.0601271,0.0340684
143,-2.32954,-0.060434,0.0342425
144,-2.32375,-0.0607397,0.0344154
145,-2.31796,-0.0610422,0.034587
146,-2.31216,-0.0613428,0.0347573
147,-2.30636,-0.0616409,0.0349263
148,-2.30056,-0.0619367,0.0350938
149,-2.29476,-0.0622304,0.0352602
150,-2.28895,-0.0625217,0.0354252
151,-2.28314,-0.0628104,0.0355889
152,-2.27733,-0.0630968,0.0357512
153,-2.27152,-0.0633811,0.0359122
154,-2.2657,-0.0636628,0.0360718
155,-2.25988,-0.0639421,0.0362301
156,-2.25406,-0.064219,0.036387
157,-2.24823,-0.0644935,0.0365464
158,-2.24241,-0.0647654,0.0366927
159,-2.23658,-0.0650353,0.0368494
160,-2.23074,-0.0653024,0.0370008
161,-2.22491,-0.0655671,0.0371508
162,-2.21907,-0.0658294,0.0372994
163,-2.21323,-0.0660891,0.0374466
164,-2.20738,-0.0663465,0.0375924
165,-2.20153,-0.0666013,0.0377368
166,-2.19568,-0.0668535,0.0378797
167,-2.18983,-0.0671034,0.0380232
168,-2.18397,-0.0673505,0.0381593
169,-2.17812,-0.0675953,0.0383
170,-2.17225,-0.0678374,0.0384372
171,-2.16639,-0.0680771,0.038573
172,-2.16052,-0.068314,0.0387073
173,-2.15465,-0.0685486,0.0388401
174,-2.14878,-0.0687804,0.0389715
175,-2.1429,-0.0690097,0.0391014
176,-2.13702,-0.0692365,0.0392299
177,-2.13114,-0.0694605,0.0393569
178,-2.12526,-0.069682,0.0394824
179,-2.11937,-0.0699009,0.0396087
180,-2.11348,-0.0701171,0.0397265
181,-2.10758,-0.0703307,0.0398499
182,-2.10169,-0.0705416,0.0399694
183,-2.09579,-0.0707499,0.0400874
184,-2.08988,-0.0709556,0.0402039
185,-2.08398,-0.0711585,0.0403189
186,-2.07807,-0.0713587,0.0404324
187,-2.07216,-0.0715564,0.0405444
188,-2.06624,-0.0717512,0.0406548
189,-2.06032,-0.0719434,0.0407637
190,-2.0544,-0.0721329,0.040871
191,-2.04848,-0.0723197,0.0409769
192,-2.04255,-0.0725037,0.0410821
193,-2.03662,-0.072685,0.041183
194,-2.03069,-0.0728636,0.0412851
195,-2.02475,-0.0730394,0.0413847
196,-2.01881,-0.0732125,0.0414828
197,-2.01287,-0.0733828,0.0415793
198,-2.00692,-0.0735504,0.0416742
199,-2.00097,-0.0737152,0.0417676
200,-1.99502,-0.0738772,0.0418594
201,-1.98906,-0.0740364,0.0419496
202,-1.9831,-0.0741929,0.0420382
203,-1.97714,-0.0743465,0.0421253
204,-1.97118,-0.0744974,0.0422108
205,-1.96521,-0.0746455,0.0422947
206,-1.95924,-0.0747907,0.042377
207,-1.95326,-0.0749331,0.0424577
208,-1.94728,-0.0750727,0.0425368
209,-1.9413,-0.0752095,0.0426148
210,-1.93532,-0.0753434,0.0426896
211,-1.92933,-0.0754745,0.0427644
212,-1.92334,-0.0756028,0.0428371
213,-1.91735,-0.0757282,0.0429082
214,-1.91135,-0.0758508,0.0429776
215,-1.90535,-0.0759705,0.0430455
216,-1.89935,-0.0760874,0.0431117
217,-1.89334,-0.0762014,0.0431763
218,-1.88733,-0.0763125,0.0432392
219,-1.88132,-0.0764207,0.0433006
220,-1.8753,-0.0765261,0.0433603
221,-1.86928,-0.0766286,0.0434183
222,-1.86326,-0.0767282,0.0434748
223,-1.85723,-0.0768249,0.0435296
224,-1.8512,-0.0769187,0.0435827
225,-1.84517,-0.0770097,0.0436343
226,-1.83913,-0.0770977,0.0436841
227,-1.83309,-0.0771828,0.0437324
228,-1.82705,-0.077265,0.043779
229,-1.821,-0.0773444,0.0438239
230,-1.81495,-0.0774208,0.0438672
231,-1.8089,-0.0774942,0.0439088
232,-1.80285,-0.0775648,0.0439488
233,-1.79679,-0.0776324,0.0439871
234,-1.79072,-0.0776972,0.0440238
235,-1.78466,-0.077759,0.0440588
236,-1.77859,-0.0778178,0.0440922
237,-1.77252,-0.0778738,0.0441239
238,-1.76644,-0.0779268,0.044154
239,-1.76036,-0.0779769,0.0441821
240,-1.75428,-0.078024,0.044209
241,-1.74819,-0.0780682,0.044234
242,-1.7421,-0.0781095,0.0442574
243,-1.73601,-0.0781478,0.0442791
244,-1.72991,-0.0781832,0.0442992
245,-1.72382,-0.0782156,0.0443175
246,-1.71771,-0.0782451,0.0443343
247,-1.71161,-0.0782716,0.0443493
248,-1.7055,-0.0782952,0.0443627
249,-1.69939,-0.0783159,0.0443744
250,-1.69327,-0.0783336,0.0443844
251,-1.68715,-0.0783483,0.0443928
252,-1.68103,-0.0783601,0.0443994
253,-1.6749,-0.078369,0.0444045
254,-1.66877,-0.0783749,0.0444078
255,-1.66264,-0.0783778,0.0444095
256,-1.6565,-0.0783778,0.0444095
257,-1.65036,-0.0783749,0.0444078
258,-1.64422,-0.078369,0.0444045
259,-1.63808,-0.0783601,0.0443994
260,-1.63193,-0.0783483,0.0443928
261,-1.62577,-0.0783336,0.0443844
262,-1.61962,-0.0783159,0.0443744
263,-1.61346,-0.0782952,0.0443627
264,-1.6073,-0.0782716,0.0443493
265,-1.60113,-0.0782451,0.0443343
266,-1.59496,-0.0782156,0.0443175
267,-1.58879,-0.0781832,0.0442992
268,-1.58261,-0.0781478,0.0442791
269,-1.57643,-0.0781095,0.0442574
270,-1.57025,-0.0780682,0.044234
271,-1.56406,-0.078024,0.044209
272,-1.55787,-0.0779769,0.0441823
273,-1.55168,-0.0779268,0.0441539
274,-1.54549,-0.0778738,0.0441239
275,-1.53929,-0.0778178,0.0440922
276,-1.53308,-0.077759,0.0440588
277,-1.52688,-0.0776972,0.0440238
278,-1.52067,-0.0776324,0.0439871
279,-1.51446,-0.0775648,0.0439488
280,-1.50824,-0.0774942,0.0439088
281,-1.50202,-0.0774208,0.0438672
282,-1.4958,-0.0773444,0.0438239
283,-1.48957,-0.077265,0.043779
284,-1.48334,-0.0771828,0.0437324
285,-1.47711,-0.0770977,0.0436841
286,-1.47088,-0.0770097,0.0436343
287,-1.46464,-0.0769187,0.0435827
288,-1.4584,-0.0768249,0.0435296
289,-1.45215,-0.0767282,0.0434748
290,-1.4459,-0.0766286,0.0434183
291,-1.43965,-0.0765261,0.0433603
292,-1.43339,-0.0764207,0.0433006
293,-1.42714,-0.0763125,0.0432392
294,-1.42087,-0.0762014,0.0431763
295,-1.41461,-0.0760874,0.0431117
296,-1.40834,-0.0759705,0.0430455
297,-1.40207,-0.0758508,0.0429776
298,-1.39579,-0.0757282,0.0429082
299,-1.38952,-0.0756028,0.0428371
300,-1.38323,-0.0754746,0.0427644
301,-1.37695,-0.0753434,0.0426902
302,-1.37066,-0.0752095,0.0426143
303,-1.36437,-0.0750727,0.0425368
304,-1.35808,-0.0749331,0.0424577
305,-1.35178,-0.0747907,0.042377
306,-1.34548,-0.0746454,0.0422947
307,-1.33918,-0.0744974,0.0422108
308,-1.33287,-0.0743465,0.0421253
309,-1.32656,-0.0741929,0.0420382
310,-1.32025,-0.0740364,0.0419496
311,-1.31393,-0.0738772,0.0418594
312,-1.30761,-0.0737152,0.0417676
