i,x_i,v_i,E_i
0,-3.08988,-0.00208061,-0.00535351
1,-2.98627,-0.00620491,-0.016081
2,-2.88332,-0.0112663,-0.0261161
3,-2.78036,-0.0172843,-0.0356208
4,-2.67776,-0.0243066,-0.0445461
5,-2.57639,-0.0329363,-0.0529573
6,-2.47195,-0.0396763,-0.0607494
7,-2.3735,-0.0476133,-0.0675218
8,-2.27062,-0.051994,-0.0737186
9,-2.17106,-0.0559405,-0.0791123
10,-2.0694,-0.0582206,-0.084395
11,-1.96951,-0.0605645,-0.0894254
12,-1.86792,-0.0615839,-0.0937931
13,-1.76877,-0.0633237,-0.0974971
14,-1.66889,-0.0637428,-0.0999701
15,-1.5703,-0.0643328,-0.101352
16,-1.47216,-0.0641631,-0.101627
17,-1.37426,-0.0636414,-0.10075
18,-1.27769,-0.0629006,-0.0990142
19,-1.18055,-0.0612787,-0.096014
20,-1.08539,-0.0599848,-0.0925266
21,-0.988966,-0.0573306,-0.0877465
22,-0.894826,-0.0554091,-0.0826341
23,-0.798925,-0.0516347,-0.0754021
24,-0.705016,-0.0483293,-0.0682657
25,-0.608359,-0.0408974,-0.0597678
26,-0.513681,-0.0345201,-0.0514438
27,-0.418135,-0.0264057,-0.0429452
28,-0.323991,-0.019077,-0.0345637
29,-0.230732,-0.0131462,-0.0251099
30,-0.138442,-0.00791806,-0.0154442
31,-0.0460481,-0.00260881,-0.00525208
32,0.0460481,0.00260881,0.00525208
33,0.138442,0.00791806,0.0154442
34,0.230732,0.0131462,0.0251099
35,0.323991,0.019077,0.0345637
36,0.418135,0.0264057,0.0429452
37,0.513681,0.0345201,0.0514438
38,0.608359,0.0408974,0.0597678
39,0.705016,0.0483293,0.0682657
40,0.798925,0.0516347,0.0754021
41,0.894826,0.0554091,0.0826341
42,0.988966,0.0573306,0.0877465
43,1.08539,0.0599848,0.0925266
44,1.18055,0.0612787,0.096014
45,1.27769,0.0629006,0.0990142
46,1.37426,0.0636414,0.10075
47,1.47216,0.0641631,0.101627
48,1.5703,0.0643328,0.101352
49,1.66889,0.0637428,0.0999701
50,1.76877,0.0633237,0.0974971
51,1.86792,0.0615839,0.0937931
52,1.96951,0.0605645,0.0894254
53,2.0694,0.0582206,0.084395
54,2.17106,0.0559405,0.0791123
55,2.27062,0.051994,0.0737186
56,2.3735,0.0476133,0.0675218
57,2.47195,0.0396763,0.0607494
58,2.57639,0.0329363,0.0529573
59,2.67776,0.0243066,0.0445461
60,2.78036,0.0172843,0.0356208
61,2.88332,0.0112663,0.0261161
62,2.98627,0.00620491,0.016081
63,3.08988,0.00208061,0.00535351
