i,x_i,v_i,E_i
0,-3.0926,-2.87288e-05,9.09421e-05
1,-2.99462,-8.61864e-05,0.000272826
2,-2.89665,-0.000143644,0.00045471
3,-2.79867,-0.000201102,0.000636594
4,-2.70069,-0.000258558,0.000818486
5,-2.60271,-0.000316011,0.00100039
6,-2.50473,-0.000373528,0.00118208
7,-2.40675,-0.000431198,0.00136326
8,-2.30877,-0.000487507,0.00154733
9,-2.21079,-0.000539214,0.00174134
10,-2.11282,-0.000602819,0.00192679
11,-2.01489,-0.000727077,0.00206611
12,-1.91691,-0.000844643,0.00216476
13,-1.81865,-0.000949252,0.001838
14,-1.72032,-0.00101485,0.00149453
15,-1.62063,-0.000333549,0.000502955
16,-1.52095,0.000347752,-0.000488622
17,-1.42174,0.000761798,-0.00126911
18,-1.32253,0.0011714,-0.00204781
19,-1.22459,0.000943778,-0.00211248
20,-1.12675,0.000657092,-0.00213854
21,-1.02878,0.000584456,-0.0019498
22,-0.930797,0.00054375,-0.00173106
23,-0.832817,0.000489088,-0.00154369
24,-0.734839,0.000431057,-0.00136374
25,-0.636861,0.000373459,-0.00118232
26,-0.538882,0.000316013,-0.00100038
27,-0.440903,0.00025856,-0.000818478
28,-0.342925,0.000201102,-0.000636595
29,-0.244946,0.000143644,-0.000454711
30,-0.146968,8.61864e-05,-0.000272826
31,-0.0489893,2.87288e-05,-9.09421e-05
32,0.0489893,-2.87288e-05,9.09421e-05
33,0.146968,-8.61864e-05,0.000272826
34,0.244946,-0.000143644,0.000454711
35,0.342925,-0.000201102,0.000636595
36,0.440903,-0.00025856,0.000818478
37,0.538882,-0.000316013,0.00100038
38,0.636861,-0.000373459,0.00118232
39,0.734839,-0.000431057,0.00136374
40,0.832817,-0.000489088,0.00154369
41,0.930797,-0.00054375,0.00173106
42,1.02878,-0.000584456,0.0019498
43,1.12675,-0.000657092,0.00213854
44,1.22459,-0.000943778,0.00211248
45,1.32253,-0.0011714,0.00204781
46,1.42174,-0.000761798,0.00126911
47,1.52095,-0.000347752,0.000488622
48,1.62063,0.000333549,-0.000502955
49,1.72032,0.00101485,-0.00149453
50,1.81865,0.000949252,-0.001838
51,1.91691,0.000844643,-0.00216476
52,2.01489,0.000727077,-0.00206611
53,2.11282,0.000602819,-0.00192679
54,2.21079,0.000539214,-0.00174134
55,2.30877,0.000487507,-0.00154733
56,2.40675,0.000431198,-0.00136326
57,2.50473,0.000373528,-0.00118208
58,2.60271,0.000316011,-0.00100039
59,2.70069,0.000258558,-0.000818486
60,2.79867,0.000201102,-0.000636594
61,2.89665,0.000143644,-0.00045471
62,2.99462,8.61864e-05,-0.000272826
63,3.0926,2.87288e-05,-9.09421e-05
