i,x_i,v_i,E_i
0,-3.09092,-0.00373492,-0.00305252
1,-2.98937,-0.0111744,-0.00917011
2,-2.88873,-0.0192149,-0.0142472
3,-2.78835,-0.0279267,-0.0183221
4,-2.68863,-0.0373819,-0.0216187
5,-2.59062,-0.0481952,-0.0240493
6,-2.48894,-0.0570181,-0.0263124
7,-2.39351,-0.0667459,-0.0281253
8,-2.29243,-0.0728512,-0.0301481
9,-2.19454,-0.0783488,-0.032269
10,-2.09391,-0.0821407,-0.034738
11,-1.99517,-0.0860051,-0.0377092
12,-1.89429,-0.0884151,-0.0405773
13,-1.7959,-0.0913034,-0.043009
14,-1.69637,-0.0926344,-0.0450744
15,-1.59811,-0.0937191,-0.0460359
16,-1.49987,-0.0937257,-0.0467071
17,-1.40177,-0.092959,-0.046262
18,-1.30483,-0.0917274,-0.0454498
19,-1.20691,-0.0891097,-0.0421158
20,-1.1111,-0.0866903,-0.0387846
21,-1.01348,-0.0821668,-0.0336265
22,-0.918363,-0.0783462,-0.0286009
23,-0.820703,-0.0722613,-0.0259571
24,-0.725191,-0.066693,-0.0235408
25,-0.62557,-0.0573229,-0.0229738
26,-0.528287,-0.0490958,-0.0227796
27,-0.429581,-0.038931,-0.0209227
28,-0.332541,-0.0295375,-0.0186405
29,-0.236728,-0.0208735,-0.0142414
30,-0.142082,-0.0127112,-0.00899759
31,-0.0472606,-0.00425253,-0.00314339
32,0.0472606,0.00425253,0.00314339
33,0.142082,0.0127112,0.00899759
34,0.236728,0.0208735,0.0142414
35,0.332541,0.0295375,0.0186405
36,0.429581,0.038931,0.0209227
37,0.528287,0.0490958,0.0227796
38,0.62557,0.0573229,0.0229738
39,0.725191,0.066693,0.0235408
40,0.820703,0.0722613,0.0259571
41,0.918363,0.0783462,0.0286009
42,1.01348,0.0821668,0.0336265
43,1.1111,0.0866903,0.0387846
44,1.20691,0.0891097,0.0421158
45,1.30483,0.0917274,0.0454498
46,1.40177,0.092959,0.046262
47,1.49987,0.0937257,0.0467071
48,1.59811,0.0937191,0.0460359
49,1.69637,0.0926344,0.0450744
50,1.7959,0.0913034,0.043009
51,1.89429,0.0884151,0.0405773
52,1.99517,0.0860051,0.0377092
53,2.09391,0.0821407,0.034738
54,2.19454,0.0783488,0.032269
55,2.29243,0.0728512,0.0301481
56,2.39351,0.0667459,0.0281253
57,2.48894,0.0570181,0.0263124
58,2.59062,0.0481952,0.0240493
59,2.68863,0.0373819,0.0216187
60,2.78835,0.0279267,0.0183221
61,2.88873,0.0192149,0.0142472
62,2.98937,0.0111744,0.00917011
63,3.09092,0.00373492,0.00305252
