i,x_i,v_i,E_i
0,-3.09278,-0.000409011,0.000426695
1,-2.99515,-0.00122231,0.00128011
2,-2.89752,-0.00202576,0.00211737
3,-2.79988,-0.00281154,0.00293269
4,-2.70221,-0.00357188,0.00372202
5,-2.60453,-0.00430369,0.00446259
6,-2.50682,-0.00499414,0.00517356
7,-2.40907,-0.00564762,0.00580555
8,-2.3113,-0.00624425,0.00641007
9,-2.21348,-0.00679804,0.00690402
10,-2.11563,-0.00728143,0.00739212
11,-2.01773,-0.00772305,0.00783918
12,-1.91977,-0.00803906,0.00834112
13,-1.82164,-0.0078376,0.00972546
14,-1.72345,-0.00753449,0.0111106
15,-1.62511,-0.00694622,0.0119989
16,-1.5267,-0.00626158,0.0128844
17,-1.4284,-0.00603701,0.012471
18,-1.33004,-0.00574434,0.0119643
19,-1.23174,-0.00563379,0.0114242
20,-1.1334,-0.00546204,0.0108791
21,-1.03502,-0.00523582,0.010219
22,-0.936588,-0.00493393,0.00953171
23,-0.838119,-0.0045853,0.00872941
24,-0.73961,-0.00417481,0.00788872
25,-0.641069,-0.00372282,0.00696093
26,-0.542496,-0.00322321,0.00599443
27,-0.443898,-0.00268989,0.00496836
28,-0.345277,-0.00212409,0.00390824
29,-0.246639,-0.0015347,0.00281457
30,-0.147988,-0.000928144,0.00169676
31,-0.0493302,-0.000310158,0.000568649
32,0.0493302,0.000310158,-0.000568649
33,0.147988,0.000928144,-0.00169676
34,0.246639,0.0015347,-0.00281457
35,0.345277,0.00212409,-0.00390824
36,0.443898,0.00268989,-0.00496836
37,0.542496,0.00322321,-0.00599443
38,0.641069,0.00372282,-0.00696093
39,0.73961,0.00417481,-0.00788872
40,0.838119,0.0045853,-0.00872941
41,0.936588,0.00493393,-0.00953171
42,1.03502,0.00523582,-0.010219
43,1.1334,0.00546204,-0.0108791
44,1.23174,0.00563379,-0.0114242
45,1.33004,0.00574434,-0.0119643
46,1.4284,0.00603701,-0.012471
47,1.5267,0.00626158,-0.0128844
48,1.62511,0.00694622,-0.0119989
49,1.72345,0.00753449,-0.0111106
50,1.82164,0.0078376,-0.00972546
51,1.91977,0.00803906,-0.00834112
52,2.01773,0.00772305,-0.00783918
53,2.11563,0.00728143,-0.00739212
54,2.21348,0.00679804,-0.00690402
55,2.3113,0.00624425,-0.00641007
56,2.40907,0.00564762,-0.00580555
57,2.50682,0.00499414,-0.00517356
58,2.60453,0.00430369,-0.00446259
59,2.70221,0.00357188,-0.00372202
60,2.79988,0.00281154,-0.00293269
61,2.89752,0.00202576,-0.00211737
62,2.99515,0.00122231,-0.00128011
63,3.09278,0.000409011,-0.000426695
