i,x_i,v_i,E_i
0,-3.09251,-1.06757e-05,-9.76304e-05
1,-2.99433,-3.20272e-05,-0.000292891
2,-2.89616,-5.33786e-05,-0.000488152
3,-2.79799,-7.473e-05,-0.000683412
4,-2.69981,-9.60815e-05,-0.000878673
5,-2.60164,-0.000117433,-0.00107393
6,-2.50347,-0.000138784,-0.00126919
7,-2.40529,-0.000160136,-0.00146446
8,-2.30712,-0.000181487,-0.00165972
9,-2.20895,-0.000202839,-0.00185498
10,-2.11077,-0.000224194,-0.00205038
11,-2.0126,-0.00024557,-0.00224643
12,-1.91442,-0.000262278,-0.00239991
13,-1.81625,-0.000242305,-0.0022183
14,-1.71807,-0.000216325,-0.00198173
15,-1.61989,-7.21071e-05,-0.000660533
16,-1.5217,7.2111e-05,0.000660662
17,-1.42352,0.000175579,0.001608
18,-1.32534,0.000278379,0.00254923
19,-1.22717,0.000266971,0.00244333
20,-1.12899,0.000245551,0.00224582
21,-1.03082,0.00022419,0.00205024
22,-0.932647,0.000202839,0.00185498
23,-0.834474,0.000181487,0.00165972
24,-0.7363,0.000160136,0.00146446
25,-0.638127,0.000138784,0.00126919
26,-0.539954,0.000117433,0.00107393
27,-0.44178,9.60815e-05,0.000878673
28,-0.343607,7.473e-05,0.000683412
29,-0.245433,5.33786e-05,0.000488152
30,-0.14726,3.20272e-05,0.000292891
31,-0.0490867,1.06757e-05,9.76304e-05
32,0.0490867,-1.06757e-05,-9.76304e-05
33,0.14726,-3.20272e-05,-0.000292891
34,0.245433,-5.33786e-05,-0.000488152
35,0.343607,-7.473e-05,-0.000683412
36,0.44178,-9.60815e-05,-0.000878673
37,0.539954,-0.000117433,-0.00107393
38,0.638127,-0.000138784,-0.00126919
39,0.7363,-0.000160136,-0.00146446
40,0.834474,-0.000181487,-0.00165972
41,0.932647,-0.000202839,-0.00185498
42,1.03082,-0.00022419,-0.00205024
43,1.12899,-0.000245551,-0.00224582
44,1.22717,-0.000266971,-0.00244333
45,1.32534,-0.000278379,-0.00254923
46,1.42352,-0.000175579,-0.001608
47,1.5217,-7.2111e-05,-0.000660662
48,1.61989,7.21071e-05,0.000660533
49,1.71807,0.000216325,0.00198173
50,1.81625,0.000242305,0.0022183
51,1.91442,0.000262278,0.00239991
52,2.0126,0.00024557,0.00224643
53,2.11077,0.000224194,0.00205038
54,2.20895,0.000202839,0.00185498
55,2.30712,0.000181487,0.00165972
56,2.40529,0.000160136,0.00146446
57,2.50347,0.000138784,0.00126919
58,2.60164,0.000117433,0.00107393
59,2.69981,9.60815e-05,0.000878673
60,2.79799,7.473e-05,0.000683412
61,2.89616,5.33786e-05,0.000488152
62,2.99433,3.20272e-05,0.000292891
63,3.09251,1.06757e-05,9.76304e-05
