i,x_i,v_i,E_i
0,-3.13857,-0.000305416,2.22654e-05
1,-3.13252,-0.000916196,6.7861e-05
2,-3.12648,-0.00152696,0.000113099
3,-3.12043,-0.00213766,0.000158332
4,-3.11439,-0.00274828,0.00020356
5,-3.10834,-0.0033588,0.00024878
6,-3.1023,-0.00396919,0.000293991
7,-3.09625,-0.00457943,0.00033919
8,-3.09021,-0.0051895,0.000384377
9,-3.08416,-0.00579937,0.000429549
10,-3.07811,-0.00640903,0.000474705
11,-3.07207,-0.00701844,0.000519844
12,-3.06602,-0.00762759,0.000564962
13,-3.05998,-0.00823645,0.00061006
14,-3.05393,-0.00884501,0.000655134
15,-3.04789,-0.00945323,0.000700184
16,-3.04184,-0.0100611,0.000745207
17,-3.03579,-0.0106686,0.000790203
18,-3.02975,-0.0112757,0.000835168
19,-3.0237,-0.0118823,0.000880102
20,-3.01766,-0.0124885,0.000925003
21,-3.01161,-0.0130943,0.00096987
22,-3.00556,-0.0136995,0.0010147
23,-2.99952,-0.0143043,0.00105949
24,-2.99347,-0.0149084,0.00110424
25,-2.98742,-0.0155121,0.00114895
26,-2.98138,-0.0161151,0.00119362
27,-2.97533,-0.0167176,0.00123824
28,-2.96928,-0.0173194,0.00128282
29,-2.96324,-0.0179205,0.00132734
30,-2.95719,-0.018521,0.00137182
31,-2.95114,-0.0191208,0.00141625
32,-2.94509,-0.0197199,0.00146095
33,-2.93905,-0.0203182,0.0015046
34,-2.933,-0.0209158,0.00154919
35,-2.92695,-0.0215125,0.0015934
36,-2.9209,-0.0221085,0.00163754
37,-2.91486,-0.0227036,0.00168162
38,-2.90881,-0.0232979,0.00172564
39,-2.90276,-0.0238913,0.00176959
40,-2.89671,-0.0244838,0.00181347
41,-2.89066,-0.0250754,0.00185729
42,-2.88462,-0.025666,0.00190104
43,-2.87857,-0.0262557,0.00194471
44,-2.87252,-0.0268444,0.00198832
45,-2.86647,-0.027432,0.00203184
46,-2.86042,-0.0280187,0.00207529
47,-2.85437,-0.0286043,0.00211867
48,-2.84832,-0.0291888,0.00216196
49,-2.84227,-0.0297722,0.00220517
50,-2.83622,-0.0303545,0.0022483
51,-2.83017,-0.0309356,0.00229135
52,-2.82412,-0.0315156,0.0023343
53,-2.81807,-0.0320944,0.00237717
54,-2.81202,-0.0326719,0.00241995
55,-2.80597,-0.0332483,0.00246264
56,-2.79992,-0.0338234,0.00250524
57,-2.79387,-0.0343972,0.00254774
58,-2.78782,-0.0349698,0.00259015
59,-2.78177,-0.035541,0.00263246
60,-2.77572,-0.0361108,0.00267467
61,-2.76966,-0.0366794,0.00271678
62,-2.76361,-0.0372465,0.00275878
63,-2.75756,-0.0378122,0.00280069
64,-2.75151,-0.0383765,0.00284248
65,-2.74546,-0.0389394,0.00288417
66,-2.7394,-0.0395008,0.00292576
67,-2.73335,-0.0400607,0.00296729
68,-2.7273,-0.0406191,0.00300852
69,-2.72124,-0.041176,0.00304983
70,-2.71519,-0.0417313,0.00309097
71,-2.70914,-0.0422851,0.00313198
72,-2.70308,-0.0428372,0.00317288
73,-2.69703,-0.0433878,0.00321366
74,-2.69097,-0.0439367,0.00325431
75,-2.68492,-0.044484,0.00329485
76,-2.67886,-0.0450295,0.00333526
77,-2.67281,-0.0455734,0.00337554
78,-2.66675,-0.0461156,0.0034157
79,-2.66069,-0.0466561,0.00345573
80,-2.65464,-0.0471947,0.00349563
81,-2.64858,-0.0477316,0.0035354
82,-2.64253,-0.0482667,0.00357503
83,-2.63647,-0.0488,0.00361453
84,-2.63041,-0.0493315,0.0036539
85,-2.62435,-0.0498611,0.00369312
86,-2.6183,-0.0503888,0.00373221
87,-2.61224,-0.0509146,0.00377116
88,-2.60618,-0.0514385,0.00380996
89,-2.60012,-0.0519605,0.00384862
90,-2.59406,-0.0524805,0.00388714
91,-2.588,-0.0529986,0.00392551
92,-2.58194,-0.0535146,0.00396373
93,-2.57588,-0.0540286,0.0040018
94,-2.56982,-0.0545406,0.00403973
95,-2.56376,-0.0550505,0.0040775
96,-2.5577,-0.0555584,0.00411511
97,-2.55164,-0.0560642,0.00415258
98,-2.54558,-0.0565679,0.00418988
99,-2.53952,-0.0570694,0.00422703
100,-2.53346,-0.0575688,0.00426402
101,-2.52739,-0.058066,0.00430085
102,-2.52133,-0.058561,0.00433751
103,-2.51527,-0.0590538,0.00437401
104,-2.50921,-0.0595444,0.00441035
105,-2.50314,-0.0600328,0.00444656
106,-2.49708,-0.0605189,0.00448249
107,-2.49101,-0.0610027,0.00451837
108,-2.48495,-0.0614843,0.00455403
109,-2.47888,-0.0619635,0.00458953
110,-2.47282,-0.0624404,0.00462485
111,-2.46675,-0.0629149,0.00465999
112,-2.46069,-0.063387,0.00469497
113,-2.45462,-0.0638568,0.00472976
114,-2.44855,-0.0643242,0.00476438
115,-2.44249,-0.0647891,0.00479882
116,-2.43642,-0.0652516,0.00483307
117,-2.43035,-0.0657117,0.00486715
118,-2.42428,-0.0661693,0.00490104
119,-2.41821,-0.0666243,0.00493475
120,-2.41215,-0.0670769,0.00496827
121,-2.40608,-0.067527,0.0050016
122,-2.40001,-0.0679745,0.00503475
123,-2.39394,-0.0684194,0.00506771
124,-2.38787,-0.0688618,0.00510047
