i,x_i,v_i,E_i
0,-3.13855,-0.000152705,1.12157e-05
1,-3.13246,-0.000458098,3.39305e-05
2,-3.12637,-0.000763478,5.65494e-05
3,-3.12028,-0.00106883,7.91662e-05
4,-3.11418,-0.00137414,0.00010178
5,-3.10809,-0.0016794,0.00012439
6,-3.102,-0.00198459,0.000146995
7,-3.09591,-0.00228971,0.000169595
8,-3.08982,-0.00259475,0.000192188
9,-3.08373,-0.00289969,0.000214775
10,-3.07764,-0.00320451,0.000237353
11,-3.07155,-0.00350922,0.000259922
12,-3.06546,-0.0038138,0.000282481
13,-3.05937,-0.00411823,0.00030503
14,-3.05328,-0.0044225,0.000327567
15,-3.04719,-0.00472661,0.000350092
16,-3.04109,-0.00503055,0.000372604
17,-3.035,-0.00533429,0.000395101
18,-3.02891,-0.00563783,0.000417584
19,-3.02282,-0.00594116,0.000440051
20,-3.01673,-0.00624426,0.000462502
21,-3.01064,-0.00654714,0.000484935
22,-3.00455,-0.00684976,0.00050735
23,-2.99846,-0.00715213,0.000529745
24,-2.99237,-0.00745422,0.000552121
25,-2.98628,-0.00775604,0.000574476
26,-2.98018,-0.00805756,0.00059681
27,-2.97409,-0.00835878,0.00061912
28,-2.968,-0.00865969,0.000641408
29,-2.96191,-0.00896027,0.000663672
30,-2.95582,-0.00926051,0.00068591
31,-2.94973,-0.00956041,0.000708123
32,-2.94364,-0.00985994,0.000730309
33,-2.93754,-0.0101591,0.000752467
34,-2.93145,-0.0104579,0.000774597
35,-2.92536,-0.0107563,0.000796698
36,-2.91927,-0.0110543,0.000818769
37,-2.91318,-0.0113518,0.000840809
38,-2.90708,-0.011649,0.000862818
39,-2.90099,-0.0119457,0.000884794
40,-2.8949,-0.0122419,0.000906737
41,-2.88881,-0.0125377,0.000928645
42,-2.88272,-0.012833,0.000950519
43,-2.87662,-0.0131278,0.000972357
44,-2.87053,-0.0134222,0.000994158
45,-2.86444,-0.013716,0.00101592
46,-2.85835,-0.0140093,0.00103765
47,-2.85225,-0.0143021,0.00105933
48,-2.84616,-0.0145944,0.00108098
49,-2.84007,-0.0148861,0.00110259
50,-2.83398,-0.0151772,0.00112415
51,-2.82788,-0.0154678,0.00114567
52,-2.82179,-0.0157578,0.00116715
53,-2.8157,-0.0160472,0.00118859
54,-2.8096,-0.016336,0.00120998
55,-2.80351,-0.0166241,0.00123132
56,-2.79742,-0.0169117,0.00125262
57,-2.79132,-0.0171986,0.00127387
58,-2.78523,-0.0174849,0.00129507
59,-2.77914,-0.0177705,0.00131623
60,-2.77304,-0.0180554,0.00133733
61,-2.76695,-0.0183397,0.00135839
62,-2.76085,-0.0186233,0.00137939
63,-2.75476,-0.0189061,0.00140034
64,-2.74867,-0.0191883,0.0014213
65,-2.74257,-0.0194697,0.00144203
66,-2.73648,-0.0197504,0.00146288
67,-2.73038,-0.0200304,0.00148361
68,-2.72429,-0.0203096,0.00150429
69,-2.71819,-0.020588,0.00152492
70,-2.7121,-0.0208657,0.00154548
71,-2.706,-0.0211425,0.00156599
72,-2.69991,-0.0214186,0.00158644
73,-2.69381,-0.0216939,0.00160683
74,-2.68772,-0.0219684,0.00162716
75,-2.68162,-0.022242,0.00164742
76,-2.67553,-0.0225148,0.00166763
77,-2.66943,-0.0227867,0.00168777
78,-2.66334,-0.0230578,0.00170785
79,-2.65724,-0.023328,0.00172787
80,-2.65114,-0.0235974,0.00174782
81,-2.64505,-0.0238658,0.0017677
82,-2.63895,-0.0241334,0.00178752
83,-2.63286,-0.0244,0.00180727
84,-2.62676,-0.0246657,0.00182695
85,-2.62066,-0.0249305,0.00184656
86,-2.61457,-0.0251944,0.00186611
87,-2.60847,-0.0254573,0.00188558
88,-2.60237,-0.0257193,0.00190498
89,-2.59627,-0.0259803,0.00192431
90,-2.59018,-0.0262403,0.00194357
91,-2.58408,-0.0264993,0.00196275
92,-2.57798,-0.0267573,0.00198187
93,-2.57188,-0.0270143,0.0020009
94,-2.56579,-0.0272703,0.00201986
95,-2.55969,-0.0275253,0.00203875
96,-2.55359,-0.0277792,0.00205756
97,-2.54749,-0.0280321,0.00207629
98,-2.54139,-0.0282839,0.00209494
99,-2.53529,-0.0285347,0.00211351
100,-2.52919,-0.0287844,0.00213201
101,-2.5231,-0.029033,0.00215042
102,-2.517,-0.0292805,0.00216876
103,-2.5109,-0.0295269,0.00218701
104,-2.5048,-0.0297722,0.00220518
105,-2.4987,-0.0300164,0.00222326
106,-2.4926,-0.0302595,0.00224126
107,-2.4865,-0.0305014,0.00225918
108,-2.4804,-0.0307421,0.00227702
109,-2.4743,-0.0309817,0.00229476
110,-2.4682,-0.0312202,0.00231242
111,-2.46209,-0.0314574,0.00233
112,-2.45599,-0.0316935,0.00234748
113,-2.44989,-0.0319284,0.00236488
114,-2.44379,-0.0321621,0.00238219
115,-2.43769,-0.0323946,0.00239941
116,-2.43159,-0.0326258,0.00241654
117,-2.42549,-0.0328558,0.00243357
118,-2.41938,-0.0330846,0.00245052
119,-2.41328,-0.0333122,0.00246737
120,-2.40718,-0.0335385,0.00248413
121,-2.40108,-0.0337635,0.0025008
122,-2.39497,-0.0339872,0.00251737
123,-2.38887,-0.0342097,0.00253385
124,-2.38277,-0.0344309,0.00255024
125,-2.37666,-0.0346508,0.00256652
126,-2.37056,-0.0348694,0.00258271
127,-2.36446,-0.0350867,0.00259881
128,-2.35835,-0.0353026,0.0026148
129,-2.35225,-0.0355172,0.0026307
130,-2.34615,-0.0357305,0.0026465
131,-2.34004,-0.0359425,0.00266219
132,-2.33394,-0.036153,0.00267779
133,-2.32783,-0.0363623,0.00269329
134,-2.32173,-0.0365701,0.00270868
135,-2.31562,-0.0367766,0.00272398
136,-2.30951,-0.0369817,0.00273917
137,-2.30341,-0.0371854,0.00275426
138,-2.2973,-0.0373877,0.00276924
139,-2.2912,-0.0375886,0.00278412
140,-2.28509,-0.0377881,0.0027989
141,-2.27898,-0.0379861,0.00281357
142,-2.27288,-0.0381828,0.00282813
143,-2.26677,-0.038378,0.00284261
144,-2.26066,-0.0385717,0.00285692
145,-2.25456,-0.038764,0.00287118
146,-2.24845,-0.0389548,0.00288532
147,-2.24234,-0.0391442,0.00289934
148,-2.23623,-0.0393321,0.00291326
149,-2.23012,-0.0395185,0.00292707
150,-2.22401,-0.0397034,0.00294076
151,-2.21791,-0.0398869,0.00295435
152,-2.2118,-0.0400688,0.00296782
153,-2.20569,-0.0402492,0.00298119
154,-2.19958,-0.0404281,0.00299444
155,-2.19347,-0.0406055,0.00300758
156,-2.18736,-0.0407813,0.0030206
157,-2.18125,-0.0409557,0.00303351
158,-2.17514,-0.0411284,0.00304631
159,-2.16903,-0.0412997,0.00305899
160,-2.16292,-0.0414693,0.00307156
161,-2.15681,-0.0416375,0.00308401
162,-2.15069,-0.041804,0.00309635
163,-2.14458,-0.041969,0.00310857
164,-2.13847,-0.0421324,0.00312067
165,-2.13236,-0.0422942,0.00313265
166,-2.12625,-0.0424544,0.00314452
167,-2.12013,-0.042613,0.00315627
168,-2.11402,-0.04277,0.0031679
169,-2.10791,-0.0429254,0.00317941
170,-2.1018,-0.0430792,0.0031908
171,-2.09568,-0.0432313,0.00320207
172,-2.08957,-0.0433819,0.00321322
173,-2.08346,-0.0435308,0.00322425
174,-2.07734,-0.043678,0.00323515
175,-2.07123,-0.0438236,0.00324594
176,-2.06511,-0.0439676,0.0032566
177,-2.059,-0.0441099,0.00326714
178,-2.05288,-0.0442506,0.00327756
179,-2.04677,-0.0443895,0.00328786
180,-2.04065,-0.0445269,0.00329803
181,-2.03454,-0.0446625,0.00330807
182,-2.02842,-0.0447964,0.00331799
183,-2.0223,-0.0449287,0.00332779
184,-2.01619,-0.0450593,0.00333746
185,-2.01007,-0.0451882,0.00334701
186,-2.00395,-0.0453154,0.00335643
187,-1.99784,-0.0454408,0.00336572
188,-1.99172,-0.0455646,0.00337489
189,-1.9856,-0.0456866,0.00338393
190,-1.97948,-0.045807,0.00339284
191,-1.97336,-0.0459256,0.00340163
192,-1.96724,-0.0460424,0.00341028
193,-1.96113,-0.0461576,0.00341881
194,-1.95501,-0.046271,0.00342721
195,-1.94889,-0.0463826,0.00343548
196,-1.94277,-0.0464925,0.00344362
197,-1.93665,-0.0466007,0.00345163
198,-1.93053,-0.0467071,0.00345951
199,-1.92441,-0.0468118,0.00346726
200,-1.91829,-0.0469147,0.00347489
201,-1.91217,-0.0470158,0.00348238
202,-1.90604,-0.0471151,0.00348973
203,-1.89992,-0.0472127,0.00349696
204,-1.8938,-0.0473085,0.00350406
205,-1.88768,-0.0474025,0.00351102
206,-1.88156,-0.0474948,0.00351785
207,-1.87543,-0.0475852,0.00352455
208,-1.86931,-0.0476738,0.00353112
209,-1.86319,-0.0477607,0.00353755
210,-1.85707,-0.0478458,0.00354385
211,-1.85094,-0.047929,0.00355002
212,-1.84482,-0.0480105,0.00355605
213,-1.83869,-0.0480901,0.00356195
214,-1.83257,-0.048168,0.00356772
215,-1.82644,-0.048244,0.00357335
216,-1.82032,-0.0483182,0.00357884
217,-1.81419,-0.0483906,0.00358421
218,-1.80807,-0.0484611,0.00358943
219,-1.80194,-0.0485299,0.00359452
220,-1.79582,-0.0485968,0.00359948
221,-1.78969,-0.0486619,0.0036043
222,-1.78356,-0.0487251,0.00360899
223,-1.77744,-0.0487866,0.00361353
224,-1.77131,-0.0488461,0.00361795
225,-1.76518,-0.0489039,0.00362222
226,-1.75906,-0.0489598,0.00362636
227,-1.75293,-0.0490138,0.00363037
228,-1.7468,-0.0490661,0.00363424
229,-1.74067,-0.0491164,0.00363797
230,-1.73454,-0.0491649,0.00364156
231,-1.72841,-0.0492116,0.00364502
232,-1.72228,-0.0492564,0.00364834
233,-1.71615,-0.0492994,0.00365152
234,-1.71002,-0.0493405,0.00365456
235,-1.70389,-0.0493797,0.00365747
236,-1.69776,-0.0494171,0.00366024
237,-1.69163,-0.0494526,0.00366287
238,-1.6855,-0.0494863,0.00366536
239,-1.67937,-0.0495181,0.00366772
240,-1.67324,-0.049548,0.00366993
241,-1.66711,-0.0495761,0.00367201
242,-1.66098,-0.0496023,0.00367395
243,-1.65484,-0.0496266,0.00367576
244,-1.64871,-0.0496491,0.00367742
245,-1.64258,-0.0496697,0.00367895
246,-1.63644,-0.0496884,0.00368033
247,-1.63031,-0.0497053,0.00368158
248,-1.62418,-0.0497203,0.00368269
249,-1.61804,-0.0497334,0.00368366
250,-1.61191,-0.0497446,0.0036845
251,-1.60577,-0.049754,0.00368519
252,-1.59964,-0.0497615,0.00368574
253,-1.5935,-0.0497671,0.00368616
254,-1.58737,-0.0497708,0.00368644
255,-1.58123,-0.0497727,0.00368658
256,-1.5751,-0.0497727,0.00368658
257,-1.56896,-0.0497708,0.00368644
258,-1.56283,-0.0497671,0.00368616
259,-1.55669,-0.0497615,0.00368574
260,-1.55055,-0.049754,0.00368519
261,-1.54441,-0.0497446,0.0036845
262,-1.53828,-0.0497334,0.00368366
263,-1.53214,-0.0497203,0.00368269
264,-1.526,-0.0497053,0.00368158
265,-1.51986,-0.0496884,0.00368033
266,-1.51372,-0.0496697,0.00367895
267,-1.50758,-0.0496491,0.00367742
268,-1.50145,-0.0496266,0.00367576
269,-1.49531,-0.0496023,0.00367395
270,-1.48917,-0.0495761,0.00367201
271,-1.48303,-0.049548,0.00366993
272,-1.47689,-0.0495181,0.00366772
273,-1.47074,-0.0494863,0.00366536
274,-1.4646,-0.0494526,0.00366287
275,-1.45846,-0.0494171,0.00366024
276,-1.45232,-0.0493797,0.00365747
277,-1.44618,-0.0493405,0.00365456
