i,x_i,v_i,E_i
0,-3.09512,-0.00369098,0.00464905
1,-3.00216,-0.0110253,0.01395
2,-2.90912,-0.0182525,0.0232509
3,-2.81595,-0.0253063,0.0325484
4,-2.72259,-0.0320155,0.0421615
5,-2.629,-0.038194,0.0535401
6,-2.5351,-0.0438658,0.0649544
7,-2.44086,-0.0489027,0.0745427
8,-2.34622,-0.0532801,0.0841386
9,-2.25122,-0.0574569,0.0898404
10,-2.15577,-0.0608983,0.0948074
11,-2.05995,-0.0641646,0.0986406
12,-1.96364,-0.0666682,0.102025
13,-1.86694,-0.0688088,0.10436
14,-1.76972,-0.0701362,0.106011
15,-1.67205,-0.0709441,0.106696
16,-1.57385,-0.0709448,0.106482
17,-1.47519,-0.0703624,0.105401
18,-1.376,-0.0690138,0.103273
19,-1.27637,-0.067073,0.100368
20,-1.17625,-0.0644334,0.0963488
21,-1.07568,-0.0611796,0.0916279
22,-0.974659,-0.0573103,0.0858066
23,-0.873239,-0.0528846,0.079365
24,-0.77144,-0.0479435,0.0719338
25,-0.669302,-0.0425301,0.0639728
26,-0.566861,-0.0367124,0.0552043
27,-0.464159,-0.0305281,0.0460157
28,-0.361242,-0.0240607,0.0362442
29,-0.258152,-0.0173483,0.0261924
30,-0.154942,-0.0104815,0.0157992
31,-0.0516546,-0.00350074,0.00530185
32,0.0516546,0.00350074,-0.00530185
33,0.154942,0.0104815,-0.0157992
34,0.258152,0.0173483,-0.0261924
35,0.361242,0.0240607,-0.0362442
36,0.464159,0.0305281,-0.0460157
37,0.566861,0.0367124,-0.0552043
38,0.669302,0.0425301,-0.0639728
39,0.77144,0.0479435,-0.0719338
40,0.873239,0.0528846,-0.079365
41,0.974659,0.0573103,-0.0858066
42,1.07568,0.0611796,-0.0916279
43,1.17625,0.0644334,-0.0963488
44,1.27637,0.067073,-0.100368
45,1.376,0.0690138,-0.103273
46,1.47519,0.0703624,-0.105401
47,1.57385,0.0709448,-0.106482
48,1.67205,0.0709441,-0.106696
49,1.76972,0.0701362,-0.106011
50,1.86694,0.0688088,-0.10436
51,1.96364,0.0666682,-0.102025
52,2.05995,0.0641646,-0.0986406
53,2.15577,0.0608983,-0.0948074
54,2.25122,0.0574569,-0.0898404
55,2.34622,0.0532801,-0.0841386
56,2.44086,0.0489027,-0.0745427
57,2.5351,0.0438658,-0.0649544
58,2.629,0.038194,-0.0535401
59,2.72259,0.0320155,-0.0421615
60,2.81595,0.0253063,-0.0325484
61,2.90912,0.0182525,-0.0232509
62,3.00216,0.0110253,-0.01395
63,3.09512,0.00369098,-0.00464905
