i,x_i,v_i,E_i
0,-3.09617,0.000532784,0.00631142
1,-3.00527,0.00165015,0.0189429
2,-2.91413,0.00315472,0.0319509
3,-2.82255,0.00554945,0.0459499
4,-2.7305,0.00835227,0.0599611
5,-2.63767,0.0117904,0.0732002
6,-2.54419,0.0157859,0.0865335
7,-2.45073,0.0179011,0.096008
8,-2.3565,0.0204162,0.105061
9,-2.26258,0.0212565,0.112223
10,-2.16792,0.0222576,0.118736
11,-2.0731,0.0226057,0.124175
12,-1.97744,0.023199,0.128873
13,-1.88136,0.0234527,0.13251
14,-1.78446,0.0237135,0.134893
15,-1.68705,0.0238179,0.136372
16,-1.58888,0.0237123,0.136271
17,-1.49012,0.0235848,0.135399
18,-1.3907,0.0230646,0.132743
19,-1.2906,0.0226489,0.129401
20,-1.18993,0.0217117,0.124203
21,-1.08857,0.0209179,0.118373
22,-0.986745,0.0195685,0.110795
23,-0.8843,0.0183399,0.102626
24,-0.781473,0.0166042,0.0929571
25,-0.67813,0.014945,0.0827456
26,-0.574488,0.0128782,0.0713619
27,-0.470456,0.0108433,0.0595151
28,-0.366212,0.00852212,0.0468573
29,-0.261714,0.00620938,0.0338694
30,-0.157102,0.00372821,0.0204274
31,-0.0523679,0.00126789,0.00685335
32,0.0523679,-0.00126789,-0.00685335
33,0.157102,-0.00372821,-0.0204274
34,0.261714,-0.00620938,-0.0338694
35,0.366212,-0.00852212,-0.0468573
36,0.470456,-0.0108433,-0.0595151
37,0.574488,-0.0128782,-0.0713619
38,0.67813,-0.014945,-0.0827456
39,0.781473,-0.0166042,-0.0929571
40,0.8843,-0.0183399,-0.102626
41,0.986745,-0.0195685,-0.110795
42,1.08857,-0.0209179,-0.118373
43,1.18993,-0.0217117,-0.124203
44,1.2906,-0.0226489,-0.129401
45,1.3907,-0.0230646,-0.132743
46,1.49012,-0.0235848,-0.135399
47,1.58888,-0.0237123,-0.136271
48,1.68705,-0.0238179,-0.136372
49,1.78446,-0.0237135,-0.134893
50,1.88136,-0.0234527,-0.13251
51,1.97744,-0.023199,-0.128873
52,2.0731,-0.0226057,-0.124175
53,2.16792,-0.0222576,-0.118736
54,2.26258,-0.0212565,-0.112223
55,2.3565,-0.0204162,-0.105061
56,2.45073,-0.0179011,-0.096008
57,2.54419,-0.0157859,-0.0865335
58,2.63767,-0.0117904,-0.0732002
59,2.7305,-0.00835227,-0.0599611
60,2.82255,-0.00554945,-0.0459499
61,2.91413,-0.00315472,-0.0319509
62,3.00527,-0.00165015,-0.0189429
63,3.09617,-0.000532784,-0.00631142
