i,x_i,v_i,E_i
0,-3.0928,0.000350122,0.000445339
1,-2.99518,0.00105534,0.00133629
2,-2.89757,0.00175148,0.0022091
3,-2.79994,0.00243466,0.00305733
4,-2.70226,0.00311698,0.0038922
5,-2.60466,0.00375548,0.00470046
6,-2.5069,0.00437555,0.00546905
7,-2.40938,0.00480274,0.00612668
8,-2.31144,0.00528454,0.00668351
9,-2.21363,0.00553295,0.00682086
10,-2.1153,0.00593525,0.00679166
11,-2.01697,0.00647402,0.00565215
12,-1.91812,0.00718268,0.00435447
13,-1.81767,0.00940083,0.00111606
14,-1.71644,0.0117944,-0.00201149
15,-1.61819,0.0129796,-0.00308155
16,-1.51885,0.0143953,-0.00412552
17,-1.42125,0.0130979,-0.00227742
18,-1.32413,0.0113426,-0.000438445
19,-1.22653,0.00975935,0.000997626
20,-1.1285,0.00825407,0.00240946
21,-1.03144,0.007545,0.00314113
22,-0.933929,0.00711164,0.00376579
23,-0.835756,0.00666557,0.0037258
24,-0.737296,0.00617878,0.00349361
25,-0.639049,0.00546615,0.0031236
26,-0.540788,0.00465613,0.00269866
27,-0.442516,0.00383937,0.00225734
28,-0.344202,0.00301465,0.00180716
29,-0.245866,0.00217061,0.00131655
30,-0.147533,0.00130589,0.000798111
31,-0.0491694,0.00043879,0.00026907
32,0.0491694,-0.00043879,-0.00026907
33,0.147533,-0.00130589,-0.000798111
34,0.245866,-0.00217061,-0.00131655
35,0.344202,-0.00301465,-0.00180716
36,0.442516,-0.00383937,-0.00225734
37,0.540788,-0.00465613,-0.00269866
38,0.639049,-0.00546615,-0.0031236
39,0.737296,-0.00617878,-0.00349361
40,0.835756,-0.00666557,-0.0037258
41,0.933929,-0.00711164,-0.00376579
42,1.03144,-0.007545,-0.00314113
43,1.1285,-0.00825407,-0.00240946
44,1.22653,-0.00975935,-0.000997626
45,1.32413,-0.0113426,0.000438445
46,1.42125,-0.0130979,0.00227742
47,1.51885,-0.0143953,0.00412552
48,1.61819,-0.0129796,0.00308155
49,1.71644,-0.0117944,0.00201149
50,1.81767,-0.00940083,-0.00111606
51,1.91812,-0.00718268,-0.00435447
52,2.01697,-0.00647402,-0.00565215
53,2.1153,-0.00593525,-0.00679166
54,2.21363,-0.00553295,-0.00682086
55,2.31144,-0.00528454,-0.00668351
56,2.40938,-0.00480274,-0.00612668
57,2.5069,-0.00437555,-0.00546905
58,2.60466,-0.00375548,-0.00470046
59,2.70226,-0.00311698,-0.0038922
60,2.79994,-0.00243466,-0.00305733
61,2.89757,-0.00175148,-0.0022091
62,2.99518,-0.00105534,-0.00133629
63,3.0928,-0.000350122,-0.000445339
