i,x_i,v_i,E_i
0,-3.0944,0.00299316,0.00289626
1,-2.99972,0.00904788,0.00870737
2,-2.90489,0.0161511,0.0139501
3,-2.80766,0.0257989,0.0182654
4,-2.71153,0.035267,0.0216379
5,-2.61601,0.0460636,0.02242
6,-2.51071,0.0604425,0.0227313
7,-2.42056,0.0662377,0.0212948
8,-2.31565,0.0768391,0.0200584
9,-2.22084,0.0809492,0.0212617
10,-2.12148,0.0851693,0.0227821
11,-2.02745,0.0870144,0.0276147
12,-1.92841,0.0900623,0.032705
13,-1.83425,0.0909503,0.0361929
14,-1.73582,0.0926788,0.0397941
15,-1.63867,0.0932405,0.0402681
16,-1.54074,0.093042,0.0402658
17,-1.44146,0.0925261,0.039031
18,-1.34402,0.0904779,0.037502
19,-1.24279,0.0887993,0.0348092
20,-1.14568,0.0850159,0.0318489
21,-1.04303,0.0823854,0.0290749
22,-0.945509,0.0781681,0.0265849
23,-0.84422,0.0736602,0.0247569
24,-0.749318,0.0662432,0.0233941
25,-0.646331,0.0589465,0.0217986
26,-0.551807,0.0474629,0.0202665
27,-0.450693,0.0377584,0.0182715
28,-0.351693,0.0279551,0.0160375
29,-0.252128,0.0191987,0.0126823
30,-0.152281,0.0113201,0.0082967
31,-0.0509176,0.00374071,0.0030444
32,0.0509176,-0.00374071,-0.0030444
33,0.152281,-0.0113201,-0.0082967
34,0.252128,-0.0191987,-0.0126823
35,0.351693,-0.0279551,-0.0160375
36,0.450693,-0.0377584,-0.0182715
37,0.551807,-0.0474629,-0.0202665
38,0.646331,-0.0589465,-0.0217986
39,0.749318,-0.0662432,-0.0233941
40,0.84422,-0.0736602,-0.0247569
41,0.945509,-0.0781681,-0.0265849
42,1.04303,-0.0823854,-0.0290749
43,1.14568,-0.0850159,-0.0318489
44,1.24279,-0.0887993,-0.0348092
45,1.34402,-0.0904779,-0.037502
46,1.44146,-0.0925261,-0.039031
47,1.54074,-0.093042,-0.0402658
48,1.63867,-0.0932405,-0.0402681
49,1.73582,-0.0926788,-0.0397941
50,1.83425,-0.0909503,-0.0361929
51,1.92841,-0.0900623,-0.032705
52,2.02745,-0.0870144,-0.0276147
53,2.12148,-0.0851693,-0.0227821
54,2.22084,-0.0809492,-0.0212617
55,2.31565,-0.0768391,-0.0200584
56,2.42056,-0.0662377,-0.0212948
57,2.51071,-0.0604425,-0.0227313
58,2.61601,-0.0460636,-0.02242
59,2.71153,-0.035267,-0.0216379
60,2.80766,-0.0257989,-0.0182654
61,2.90489,-0.0161511,-0.0139501
62,2.99972,-0.00904788,-0.00870737
63,3.0944,-0.00299316,-0.00289626
