i,x_i,v_i,E_i
0,-3.13892,-0.000148094,0.000173642
1,-3.13357,-0.000398806,0.000589137
2,-3.12822,-0.00066466,0.000981871
3,-3.12286,-0.000925052,0.00139839
4,-3.11751,-0.0011989,0.0017427
5,-3.11216,-0.00146377,0.00216007
6,-3.10681,-0.00172831,0.00255246
7,-3.10146,-0.00198989,0.00296548
8,-3.09611,-0.00226025,0.00331593
9,-3.09076,-0.00252555,0.00372923
10,-3.0854,-0.00279031,0.00412126
11,-3.08005,-0.00305244,0.00452872
12,-3.0747,-0.0033212,0.00488892
13,-3.06935,-0.00358609,0.00529631
14,-3.06399,-0.00385063,0.00568764
15,-3.05864,-0.00411274,0.00608781
16,-3.05328,-0.00438031,0.00646028
17,-3.04793,-0.00464451,0.0068602
18,-3.04257,-0.00490855,0.00725059
19,-3.03722,-0.00517037,0.00764248
20,-3.03186,-0.00543683,0.00802853
21,-3.0265,-0.00570033,0.00841997
22,-3.02114,-0.00596363,0.00881407
23,-3.01579,-0.00622484,0.00919305
24,-3.01043,-0.00649002,0.00958648
25,-3.00507,-0.00675267,0.00997469
26,-2.99971,-0.00701498,0.0103721
27,-2.99434,-0.00727561,0.0107402
28,-2.98898,-0.0075394,0.0111368
29,-2.98362,-0.00780091,0.0115234
30,-2.97825,-0.00806213,0.011922
31,-2.97289,-0.00832222,0.0122827
32,-2.96752,-0.0085844,0.0126804
33,-2.96216,-0.00884436,0.0130651
34,-2.95679,-0.00910446,0.0134633
35,-2.95142,-0.00936313,0.0138192
36,-2.94605,-0.0096238,0.0142163
37,-2.94068,-0.00988264,0.0145989
38,-2.93531,-0.0101416,0.0149951
39,-2.92993,-0.0103988,0.015349
40,-2.92456,-0.0106579,0.0157437
41,-2.91918,-0.0109153,0.0161241
42,-2.91381,-0.0111723,0.0165161
43,-2.90843,-0.0114277,0.0168708
44,-2.90305,-0.0116855,0.0172617
45,-2.89767,-0.0119409,0.0176394
46,-2.89229,-0.0121963,0.0180253
47,-2.88691,-0.0124504,0.0183848
48,-2.88152,-0.0127052,0.0187689
49,-2.87613,-0.0129596,0.0191442
50,-2.87075,-0.0132133,0.0195208
51,-2.86536,-0.0134655,0.0198904
52,-2.85997,-0.0137183,0.0202653
53,-2.85458,-0.0139703,0.0206374
54,-2.84918,-0.0142215,0.0210088
55,-2.84379,-0.0144723,0.0213871
56,-2.83839,-0.0147229,0.0217419
57,-2.83299,-0.0149726,0.0221182
58,-2.82759,-0.0152224,0.0224865
59,-2.82219,-0.0154701,0.0228699
60,-2.81679,-0.0157184,0.023204
61,-2.81138,-0.0159663,0.0235858
62,-2.80597,-0.0162128,0.0239503
63,-2.80057,-0.0164596,0.0243356
64,-2.79516,-0.0167039,0.0246557
65,-2.78974,-0.0169501,0.0250391
66,-2.78433,-0.0171944,0.0254001
67,-2.77891,-0.0174376,0.0257787
68,-2.77349,-0.0176808,0.0261005
69,-2.76807,-0.0179234,0.0264772
70,-2.76265,-0.0181647,0.0268342
71,-2.75723,-0.0184065,0.0271939
72,-2.7518,-0.0186463,0.0275421
73,-2.74637,-0.0188858,0.0278994
74,-2.74094,-0.0191249,0.0282523
75,-2.73551,-0.0193638,0.0286045
76,-2.73008,-0.0196008,0.0289719
77,-2.72464,-0.0198364,0.0292878
78,-2.7192,-0.0200737,0.0296536
79,-2.71376,-0.0203094,0.0300012
80,-2.70832,-0.0205429,0.0303638
81,-2.70287,-0.0207765,0.0306762
82,-2.69742,-0.0210101,0.0310368
