i,x_i,v_i,E_i
0,-3.13872,-7.02654e-05,9.25758e-05
1,-3.13298,-0.000199403,0.000294569
2,-3.12723,-0.00033233,0.000490935
3,-3.12149,-0.000465245,0.000687284
4,-3.11575,-0.000598142,0.000883606
5,-3.11,-0.000731016,0.0010799
6,-3.10426,-0.000863863,0.00127614
7,-3.09852,-0.000995706,0.00147722
8,-3.09277,-0.00112981,0.00166351
9,-3.08703,-0.00126247,0.00186459
10,-3.08128,-0.00139501,0.0020606
11,-3.07554,-0.00152758,0.00225653
12,-3.0698,-0.00166013,0.00245238
13,-3.06405,-0.00179263,0.00264813
14,-3.05831,-0.00192507,0.00284379
15,-3.05256,-0.0020568,0.00304034
16,-3.04682,-0.00218992,0.00323371
17,-3.04107,-0.00232206,0.00343008
18,-3.03533,-0.00245415,0.00362528
19,-3.02958,-0.00258615,0.00382032
20,-3.02383,-0.00271808,0.00401523
21,-3.01809,-0.0028499,0.00420998
22,-3.01234,-0.00298161,0.00440761
23,-3.00659,-0.0031128,0.00459594
24,-3.00084,-0.00324483,0.00479324
25,-2.9951,-0.00337618,0.00498734
26,-2.98935,-0.00350738,0.00518121
27,-2.9836,-0.0036385,0.00537492
28,-2.97785,-0.00376947,0.0055684
29,-2.9721,-0.0039003,0.00576169
30,-2.96635,-0.00403096,0.00595961
31,-2.9606,-0.00416118,0.0061427
32,-2.95485,-0.00429196,0.00634019
33,-2.9491,-0.0044222,0.00653258
34,-2.94335,-0.00455221,0.00672468
35,-2.93759,-0.00468205,0.00691654
36,-2.93184,-0.00481179,0.00710818
37,-2.92609,-0.00494127,0.0072995
38,-2.92033,-0.00507062,0.00749588
39,-2.91458,-0.00519955,0.00767605
40,-2.90882,-0.00532875,0.00787185
41,-2.90307,-0.00545757,0.00806208
42,-2.89731,-0.00558604,0.00825195
43,-2.89155,-0.00571436,0.00844153
44,-2.8858,-0.00584248,0.00863081
45,-2.88004,-0.00597043,0.00881977
46,-2.87428,-0.00609805,0.00901318
47,-2.86852,-0.00622533,0.00919181
48,-2.86276,-0.00635282,0.00938457
49,-2.857,-0.0064797,0.00957212
50,-2.85124,-0.00660639,0.00975933
51,-2.84548,-0.00673291,0.00994619
52,-2.83971,-0.00685919,0.0101327
53,-2.83395,-0.0069851,0.0103187
54,-2.82818,-0.00711084,0.0105071
55,-2.82242,-0.00723601,0.0106871
56,-2.81665,-0.00736137,0.0108746
57,-2.81088,-0.00748637,0.0110592
58,-2.80512,-0.00761092,0.0112432
59,-2.79935,-0.00773526,0.0114269
60,-2.79358,-0.00785922,0.0116101
61,-2.78781,-0.00798309,0.0117929
62,-2.78204,-0.00810638,0.0119752
63,-2.77626,-0.00822949,0.0121602
64,-2.77049,-0.00835233,0.0123354
65,-2.76472,-0.00847481,0.0125195
66,-2.75894,-0.00859716,0.0127
67,-2.75317,-0.00871889,0.01288
68,-2.74739,-0.00884045,0.0130596
69,-2.74161,-0.00896172,0.0132386
70,-2.73583,-0.00908253,0.0134172
71,-2.73005,-0.00920293,0.0135999
72,-2.72427,-0.00932315,0.013768
73,-2.71849,-0.00944303,0.0139497
74,-2.71271,-0.00956249,0.0141262
75,-2.70692,-0.00968157,0.0143021
76,-2.70114,-0.00980048,0.0144776
77,-2.69535,-0.00991871,0.0146524
78,-2.68956,-0.0100368,0.0148268
79,-2.68377,-0.0101543,0.0150005
80,-2.67798,-0.0102717,0.0151782
81,-2.67219,-0.0103884,0.0153419
82,-2.6664,-0.0105047,0.0155183
83,-2.66061,-0.0106211,0.0156899
84,-2.65481,-0.0107366,0.0158607
85,-2.64902,-0.010852,0.016031
86,-2.64322,-0.0109668,0.0162006
87,-2.63742,-0.011081,0.0163696
88,-2.63162,-0.0111954,0.0165382
89,-2.62582,-0.0113087,0.0167098
90,-2.62002,-0.011422,0.0168693
91,-2.61422,-0.0115348,0.0170397
92,-2.60841,-0.011647,0.0172056
93,-2.60261,-0.011759,0.0173709
94,-2.5968,-0.0118704,0.0175355
95,-2.59099,-0.0119813,0.0176995
96,-2.58518,-0.0120918,0.0178627
97,-2.57937,-0.0122019,0.0180253
98,-2.57356,-0.0123115,0.0181915
99,-2.56775,-0.0124208,0.0183443
100,-2.56193,-0.0125293,0.0185091
101,-2.55612,-0.0126376,0.0186689
102,-2.5503,-0.0127454,0.0188281
103,-2.54448,-0.0128527,0.0189866
104,-2.53866,-0.0129593,0.0191443
105,-2.53284,-0.0130658,0.0193013
106,-2.52701,-0.0131713,0.0194576
107,-2.52119,-0.0132768,0.0196131
108,-2.51536,-0.0133816,0.0197705
109,-2.50953,-0.0134858,0.0199196
110,-2.5037,-0.0135896,0.0200753
111,-2.49787,-0.0136931,0.020228
112,-2.49204,-0.0137956,0.0203797
113,-2.48621,-0.013898,0.0205308
114,-2.48037,-0.0139995,0.020681
115,-2.47453,-0.014101,0.0208305
116,-2.4687,-0.0142015,0.0209792
117,-2.46286,-0.0143017,0.0211272
118,-2.45701,-0.0144012,0.0212772
119,-2.45117,-0.0145003,0.0214176
120,-2.44532,-0.0145987,0.0215661
121,-2.43948,-0.0146969,0.0217108
122,-2.43363,-0.014794,0.0218546
123,-2.42778,-0.0148911,0.0219977
124,-2.42193,-0.0149872,0.0221399
125,-2.41608,-0.015083,0.0222813
126,-2.41022,-0.0151781,0.0224219
127,-2.40436,-0.0152726,0.0225616
128,-2.39851,-0.0153667,0.0227005
129,-2.39265,-0.0154602,0.0228384
130,-2.38678,-0.0155527,0.0229756
131,-2.38092,-0.0156454,0.0231119
132,-2.37505,-0.0157368,0.0232473
133,-2.36919,-0.0158279,0.0233819
134,-2.36332,-0.0159184,0.0235155
135,-2.35745,-0.0160083,0.0236483
136,-2.35158,-0.0160975,0.0237802
137,-2.3457,-0.0161863,0.0239111
138,-2.33983,-0.0162742,0.0240412
139,-2.33395,-0.0163618,0.0241704
140,-2.32807,-0.0164486,0.0243014
141,-2.32219,-0.0165347,0.0244234
142,-2.3163,-0.0166204,0.0245525
