i,x_i,v_i,E_i
0,-3.0954,-0.00155664,0.0052845
1,-3.00275,-0.00462807,0.0158819
2,-2.91094,-0.00696618,0.0276727
3,-2.81907,-0.00775223,0.0424096
4,-2.72825,-0.00853878,0.0571736
5,-2.63953,-0.00810721,0.0735583
6,-2.54436,-0.00498139,0.0911359
7,-2.45746,-0.00594917,0.10178
8,-2.36015,-0.002743,0.11284
9,-2.26737,-0.00359647,0.119461
10,-2.17003,-0.00367469,0.124508
11,-2.07598,-0.00577015,0.128776
12,-1.97807,-0.00674033,0.13271
13,-1.88342,-0.00869183,0.135841
14,-1.78569,-0.00935157,0.138208
15,-1.68873,-0.00997218,0.139702
16,-1.59055,-0.0100889,0.139617
17,-1.49133,-0.00960286,0.138791
18,-1.39285,-0.00935234,0.136172
19,-1.2914,-0.00784185,0.13286
20,-1.19252,-0.00723657,0.127898
21,-1.08939,-0.00503202,0.122348
22,-0.989871,-0.00410405,0.115882
23,-0.886412,-0.00293556,0.108388
24,-0.786598,-0.00409355,0.0988996
25,-0.679352,-0.00383352,0.0875554
26,-0.576791,-0.00667426,0.0738837
27,-0.469696,-0.0070414,0.0595747
28,-0.364696,-0.00737517,0.0454843
29,-0.260354,-0.00645035,0.0319763
30,-0.15681,-0.00444348,0.0192526
31,-0.0523099,-0.00165669,0.00641948
32,0.0523099,0.00165669,-0.00641948
33,0.15681,0.00444348,-0.0192526
34,0.260354,0.00645035,-0.0319763
35,0.364696,0.00737517,-0.0454843
36,0.469696,0.0070414,-0.0595747
37,0.576791,0.00667426,-0.0738837
38,0.679352,0.00383352,-0.0875554
39,0.786598,0.00409355,-0.0988996
40,0.886412,0.00293556,-0.108388
41,0.989871,0.00410405,-0.115882
42,1.08939,0.00503202,-0.122348
43,1.19252,0.00723657,-0.127898
44,1.2914,0.00784185,-0.13286
45,1.39285,0.00935234,-0.136172
46,1.49133,0.00960286,-0.138791
47,1.59055,0.0100889,-0.139617
48,1.68873,0.00997218,-0.139702
49,1.78569,0.00935157,-0.138208
50,1.88342,0.00869183,-0.135841
51,1.97807,0.00674033,-0.13271
52,2.07598,0.00577015,-0.128776
53,2.17003,0.00367469,-0.124508
54,2.26737,0.00359647,-0.119461
55,2.36015,0.002743,-0.11284
56,2.45746,0.00594917,-0.10178
57,2.54436,0.00498139,-0.0911359
58,2.63953,0.00810721,-0.0735583
59,2.72825,0.00853878,-0.0571736
60,2.81907,0.00775223,-0.0424096
61,2.91094,0.00696618,-0.0276727
62,3.00275,0.00462807,-0.0158819
63,3.0954,0.00155664,-0.0052845
