i,x_i,v_i,E_i
0,-3.09559,0.00037298,0.00540516
1,-3.00331,0.00117151,0.0162467
2,-2.91153,0.00304632,0.0276808
3,-2.81898,0.00736304,0.0407553
4,-2.72747,0.0116721,0.0538152
5,-2.63754,0.0176253,0.0678743
6,-2.54012,0.0267017,0.083105
7,-2.45289,0.0292584,0.0920334
8,-2.35374,0.0361718,0.101745
9,-2.26084,0.0375384,0.107319
10,-2.16319,0.0392219,0.111967
11,-2.06959,0.0386713,0.116241
12,-1.97175,0.039193,0.120595
13,-1.87757,0.0384244,0.123983
14,-1.77991,0.0386777,0.126692
15,-1.68307,0.0386253,0.128266
16,-1.58493,0.0384896,0.12824
17,-1.4856,0.0386671,0.127263
18,-1.3872,0.0379522,0.124527
19,-1.28545,0.0382262,0.120905
20,-1.1867,0.036999,0.115712
21,-1.08316,0.0371614,0.109933
22,-0.983746,0.0357785,0.103651
23,-0.880371,0.0343025,0.0965354
24,-0.78158,0.0299522,0.0884765
25,-0.674971,0.0263945,0.0787785
26,-0.574287,0.0190395,0.0676359
27,-0.46824,0.0138959,0.0556862
28,-0.364269,0.00879875,0.0436027
29,-0.260485,0.00505769,0.0314533
30,-0.157081,0.00253407,0.0192275
31,-0.0524596,0.000691797,0.00654176
32,0.0524596,-0.000691797,-0.00654176
33,0.157081,-0.00253407,-0.0192275
34,0.260485,-0.00505769,-0.0314533
35,0.364269,-0.00879875,-0.0436027
36,0.46824,-0.0138959,-0.0556862
37,0.574287,-0.0190395,-0.0676359
38,0.674971,-0.0263945,-0.0787785
39,0.78158,-0.0299522,-0.0884765
40,0.880371,-0.0343025,-0.0965354
41,0.983746,-0.0357785,-0.103651
42,1.08316,-0.0371614,-0.109933
43,1.1867,-0.036999,-0.115712
44,1.28545,-0.0382262,-0.120905
45,1.3872,-0.0379522,-0.124527
46,1.4856,-0.0386671,-0.127263
47,1.58493,-0.0384896,-0.12824
48,1.68307,-0.0386253,-0.128266
49,1.77991,-0.0386777,-0.126692
50,1.87757,-0.0384244,-0.123983
51,1.97175,-0.039193,-0.120595
52,2.06959,-0.0386713,-0.116241
53,2.16319,-0.0392219,-0.111967
54,2.26084,-0.0375384,-0.107319
55,2.35374,-0.0361718,-0.101745
56,2.45289,-0.0292584,-0.0920334
57,2.54012,-0.0267017,-0.083105
58,2.63754,-0.0176253,-0.0678743
59,2.72747,-0.0116721,-0.0538152
60,2.81898,-0.00736304,-0.0407553
61,2.91153,-0.00304632,-0.0276808
62,3.00331,-0.00117151,-0.0162467
63,3.09559,-0.00037298,-0.00540516
