i,x_i,v_i,E_i
0,-3.09559,-0.000490374,0.00550577
1,-3.00332,-0.00142344,0.0165481
2,-2.91171,-0.00140674,0.0285363
3,-2.81969,0.000712855,0.0430151
4,-2.7287,0.00282979,0.0574576
5,-2.63955,0.0064294,0.0729888
6,-2.54339,0.0129622,0.0897422
7,-2.45646,0.014028,0.099598
8,-2.35829,0.0193527,0.109965
9,-2.26554,0.0197782,0.116209
10,-2.16811,0.0206957,0.121202
11,-2.07437,0.0194583,0.125604
12,-1.97657,0.0192981,0.129887
13,-1.88224,0.0179922,0.133288
14,-1.78459,0.0178244,0.135917
15,-1.68772,0.0175157,0.137563
16,-1.58956,0.0173858,0.137516
17,-1.49026,0.0177069,0.136646
18,-1.39178,0.0174265,0.133887
19,-1.29012,0.0182639,0.130357
20,-1.19122,0.0178618,0.125117
21,-1.08778,0.0189427,0.119284
22,-0.988214,0.0185794,0.112709
23,-0.884686,0.0182633,0.105205
24,-0.7853,0.0152698,0.0962218
25,-0.678242,0.0133378,0.0854853
26,-0.576526,0.00787897,0.0728312
27,-0.469806,0.00475564,0.0594126
28,-0.365169,0.00168855,0.0459932
29,-0.260933,-3.73902e-05,0.0327945
30,-0.157267,-0.000568015,0.0199072
31,-0.0524965,-0.000358054,0.00671073
32,0.0524965,0.000358054,-0.00671073
33,0.157267,0.000568015,-0.0199072
34,0.260933,3.73902e-05,-0.0327945
35,0.365169,-0.00168855,-0.0459932
36,0.469806,-0.00475564,-0.0594126
37,0.576526,-0.00787897,-0.0728312
38,0.678242,-0.0133378,-0.0854853
39,0.7853,-0.0152698,-0.0962218
40,0.884686,-0.0182633,-0.105205
41,0.988214,-0.0185794,-0.112709
42,1.08778,-0.0189427,-0.119284
43,1.19122,-0.0178618,-0.125117
44,1.29012,-0.0182639,-0.130357
45,1.39178,-0.0174265,-0.133887
46,1.49026,-0.0177069,-0.136646
47,1.58956,-0.0173858,-0.137516
48,1.68772,-0.0175157,-0.137563
49,1.78459,-0.0178244,-0.135917
50,1.88224,-0.0179922,-0.133288
51,1.97657,-0.0192981,-0.129887
52,2.07437,-0.0194583,-0.125604
53,2.16811,-0.0206957,-0.121202
54,2.26554,-0.0197782,-0.116209
55,2.35829,-0.0193527,-0.109965
56,2.45646,-0.014028,-0.099598
57,2.54339,-0.0129622,-0.0897422
58,2.63955,-0.0064294,-0.0729888
59,2.7287,-0.00282979,-0.0574576
60,2.81969,-0.000712855,-0.0430151
61,2.91171,0.00140674,-0.0285363
62,3.00332,0.00142344,-0.0165481
63,3.09559,0.000490374,-0.00550577
