i,x_i,v_i,E_i
0,-3.0925,1.76998e-05,-9.73205e-05
1,-2.99432,5.30993e-05,-0.000291961
2,-2.89616,8.71883e-05,-0.000479659
3,-2.798,0.000119512,-0.000658359
4,-2.69984,0.000137455,-0.0008526
5,-2.60167,0.000130644,-0.00107323
6,-2.50347,0.000150299,-0.00130484
7,-2.4052,0.000233411,-0.00156135
8,-2.30697,0.000335892,-0.00178339
9,-2.2089,0.000500078,-0.00189832
10,-2.11081,0.00065161,-0.00197426
11,-2.0128,0.000694155,-0.001869
12,-1.91469,0.000744761,-0.00173625
13,-1.81703,0.000602765,-0.0013838
14,-1.71913,0.000487009,-0.00101867
15,-1.62021,0.000165149,-0.000344482
16,-1.52128,-0.000156712,0.000329711
17,-1.42283,-0.000421483,0.000903207
18,-1.3244,-0.000689174,0.00147538
19,-1.22655,-0.00069844,0.00170665
20,-1.12903,-0.000738478,0.0019114
21,-1.03085,-0.000631978,0.00194266
22,-0.932642,-0.000521222,0.00194418
23,-0.83454,-0.000365963,0.00178304
24,-0.736469,-0.000203683,0.00157882
25,-0.638204,-0.000143804,0.00132652
26,-0.539864,-0.000120723,0.00105589
27,-0.441697,-0.000121631,0.000841748
28,-0.343616,-0.000134181,0.000656338
29,-0.245462,-0.000103731,0.000475715
30,-0.147259,-4.46897e-05,0.000298333
31,-0.0490798,-8.29065e-06,0.000104314
32,0.0490798,8.29065e-06,-0.000104314
33,0.147259,4.46897e-05,-0.000298333
34,0.245462,0.000103731,-0.000475715
35,0.343616,0.000134181,-0.000656338
36,0.441697,0.000121631,-0.000841748
37,0.539864,0.000120723,-0.00105589
38,0.638204,0.000143804,-0.00132652
39,0.736469,0.000203683,-0.00157882
40,0.83454,0.000365963,-0.00178304
41,0.932642,0.000521222,-0.00194418
42,1.03085,0.000631978,-0.00194266
43,1.12903,0.000738478,-0.0019114
44,1.22655,0.00069844,-0.00170665
45,1.3244,0.000689174,-0.00147538
46,1.42283,0.000421483,-0.000903207
47,1.52128,0.000156712,-0.000329711
48,1.62021,-0.000165149,0.000344482
49,1.71913,-0.000487009,0.00101867
50,1.81703,-0.000602765,0.0013838
51,1.91469,-0.000744761,0.00173625
52,2.0128,-0.000694155,0.001869
53,2.11081,-0.00065161,0.00197426
54,2.2089,-0.000500078,0.00189832
55,2.30697,-0.000335892,0.00178339
56,2.4052,-0.000233411,0.00156135
57,2.50347,-0.000150299,0.00130484
58,2.60167,-0.000130644,0.00107323
59,2.69984,-0.000137455,0.0008526
60,2.798,-0.000119512,0.000658359
61,2.89616,-8.71883e-05,0.000479659
62,2.99432,-5.30993e-05,0.000291961
63,3.0925,-1.76998e-05,9.73205e-05
