i,x_i,v_i,E_i
0,-3.09149,0.00436677,-0.00249925
1,-2.99113,0.0131587,-0.00750464
2,-2.89038,0.021508,-0.0136026
3,-2.78858,0.0294506,-0.0209295
4,-2.68604,0.0370181,-0.0295515
5,-2.58282,0.0434292,-0.0395364
6,-2.47811,0.0505374,-0.0490275
7,-2.37705,0.0550741,-0.0576425
8,-2.27457,0.0606245,-0.0642775
9,-2.17516,0.0650077,-0.0690414
10,-2.07498,0.0696446,-0.0727068
11,-1.97618,0.073397,-0.0753319
12,-1.8765,0.0771792,-0.077518
13,-1.77787,0.0795884,-0.0792078
14,-1.67898,0.0815283,-0.0804346
15,-1.58064,0.0824266,-0.0810706
16,-1.48256,0.082486,-0.08126
17,-1.38461,0.0818755,-0.0807337
18,-1.28736,0.0801417,-0.079836
19,-1.18986,0.0780856,-0.0780964
20,-1.09337,0.0747431,-0.0760999
21,-0.996459,0.0713948,-0.0731258
22,-0.90064,0.0667471,-0.0696874
23,-0.804444,0.0621345,-0.0625482
24,-0.709234,0.0563627,-0.0554796
25,-0.613752,0.0503342,-0.0469584
26,-0.519051,0.043397,-0.0385068
27,-0.42417,0.0362263,-0.0315892
28,-0.329827,0.0284311,-0.0249414
29,-0.23538,0.0205638,-0.017944
30,-0.141249,0.0123714,-0.010842
31,-0.0470301,0.00416234,-0.00363418
32,0.0470301,-0.00416234,0.00363418
33,0.141249,-0.0123714,0.010842
34,0.23538,-0.0205638,0.017944
35,0.329827,-0.0284311,0.0249414
36,0.42417,-0.0362263,0.0315892
37,0.519051,-0.043397,0.0385068
38,0.613752,-0.0503342,0.0469584
39,0.709234,-0.0563627,0.0554796
40,0.804444,-0.0621345,0.0625482
41,0.90064,-0.0667471,0.0696874
42,0.996459,-0.0713948,0.0731258
43,1.09337,-0.0747431,0.0760999
44,1.18986,-0.0780856,0.0780964
45,1.28736,-0.0801417,0.079836
46,1.38461,-0.0818755,0.0807337
47,1.48256,-0.082486,0.08126
48,1.58064,-0.0824266,0.0810706
49,1.67898,-0.0815283,0.0804346
50,1.77787,-0.0795884,0.0792078
51,1.8765,-0.0771792,0.077518
52,1.97618,-0.073397,0.0753319
53,2.07498,-0.0696446,0.0727068
54,2.17516,-0.0650077,0.0690414
55,2.27457,-0.0606245,0.0642775
56,2.37705,-0.0550741,0.0576425
57,2.47811,-0.0505374,0.0490275
58,2.58282,-0.0434292,0.0395364
59,2.68604,-0.0370181,0.0295515
60,2.78858,-0.0294506,0.0209295
61,2.89038,-0.021508,0.0136026
62,2.99113,-0.0131587,0.00750464
63,3.09149,-0.00436677,0.00249925
