i,x_i,v_i,E_i
0,-3.13875,-9.40269e-06,0.000102969
1,-3.13304,-5.9846e-06,0.000325491
2,-3.12734,-9.97408e-06,0.000542471
3,-3.12164,-1.39632e-05,0.000759431
4,-3.11593,-1.79518e-05,0.000976362
5,-3.11023,-2.19397e-05,0.00119326
6,-3.10453,-2.3116e-05,0.00141755
7,-3.09883,-3.15193e-05,0.00161902
8,-3.09312,-3.46037e-05,0.0018438
9,-3.08742,-3.81258e-05,0.0020604
10,-3.08172,-4.19726e-05,0.00227695
11,-3.07601,-4.58994e-05,0.00249343
12,-3.07031,-4.98562e-05,0.00270983
13,-3.06461,-5.19954e-05,0.00293354
14,-3.0589,-5.84823e-05,0.00313462
15,-3.0532,-6.23019e-05,0.00335845
16,-3.0475,-6.59391e-05,0.00357438
17,-3.04179,-6.98073e-05,0.00379019
18,-3.03609,-7.37329e-05,0.00400586
19,-3.03038,-7.76644e-05,0.00422137
20,-3.02468,-8.04029e-05,0.00444369
21,-3.01897,-8.57193e-05,0.00464477
22,-3.01326,-8.997e-05,0.00486697
23,-3.00756,-9.36399e-05,0.00508181
24,-3.00185,-9.75002e-05,0.00529645
25,-2.99614,-0.000101411,0.0055109
26,-2.99044,-0.000105308,0.00572512
27,-2.98473,-0.000108591,0.00594477
28,-2.97902,-0.000112783,0.00614718
29,-2.97331,-0.000117553,0.00636655
30,-2.9676,-0.000121173,0.00657986
31,-2.96189,-0.000124981,0.00679293
32,-2.95618,-0.00012888,0.00700577
33,-2.95047,-0.000132796,0.00721835
34,-2.94476,-0.000136556,0.00743294
35,-2.93904,-0.000139564,0.00764015
36,-2.93333,-0.000144991,0.00785438
37,-2.92762,-0.000148468,0.00806577
38,-2.92191,-0.000152289,0.0082769
39,-2.91619,-0.000156138,0.00848773
40,-2.91048,-0.000159966,0.0086982
41,-2.90476,-0.000163871,0.00890842
42,-2.89904,-0.000166316,0.00912174
43,-2.89333,-0.000172319,0.00932403
44,-2.88761,-0.000175534,0.00953683
45,-2.88189,-0.000179325,0.00974563
46,-2.87617,-0.000183069,0.009954
47,-2.87045,-0.000186909,0.0101621
48,-2.86473,-0.000190747,0.0103697
49,-2.85901,-0.000193464,0.0105839
50,-2.85329,-0.000198689,0.0107767
51,-2.84756,-0.000202282,0.0109903
52,-2.84184,-0.000206006,0.0111964
53,-2.83611,-0.000209736,0.0114019
54,-2.83039,-0.000213489,0.0116072
55,-2.82466,-0.000217161,0.0118119
56,-2.81893,-0.000220817,0.0120188
57,-2.81321,-0.000224076,0.0122174
58,-2.80748,-0.000228796,0.0124235
59,-2.80175,-0.00023231,0.0126264
60,-2.79601,-0.000235915,0.0128288
61,-2.79028,-0.000239693,0.0130309
62,-2.78455,-0.000243302,0.0132323
63,-2.77882,-0.000247038,0.0134333
64,-2.77308,-0.000249862,0.0136403
65,-2.76734,-0.000254694,0.0138272
66,-2.76161,-0.000258258,0.0140332
67,-2.75587,-0.000261758,0.0142321
68,-2.75013,-0.000265373,0.0144305
69,-2.74439,-0.000269056,0.0146284
70,-2.73865,-0.000272651,0.0148256
71,-2.7329,-0.000276135,0.0150223
72,-2.72716,-0.000278994,0.0152215
73,-2.72142,-0.000283924,0.015411
74,-2.71567,-0.000287111,0.0156091
75,-2.70992,-0.000290608,0.0158035
76,-2.70417,-0.00029427,0.0159974
77,-2.69842,-0.000297716,0.0161906
78,-2.69267,-0.000301319,0.0163832
79,-2.68692,-0.00030472,0.0165751
80,-2.68117,-0.000307647,0.0167669
81,-2.67541,-0.000312207,0.016957
82,-2.66966,-0.000315217,0.0171473
83,-2.6639,-0.000318875,0.0173369
84,-2.65814,-0.000322233,0.0175256
85,-2.65238,-0.000325783,0.0177139
86,-2.64662,-0.000329212,0.0179013
87,-2.64086,-0.000332462,0.018088
88,-2.63509,-0.000335436,0.0182763
89,-2.62933,-0.000339776,0.0184575
90,-2.62356,-0.000342981,0.0186445
91,-2.61779,-0.000346243,0.0188284
92,-2.61202,-0.000349532,0.0190117
93,-2.60625,-0.000353004,0.0191944
94,-2.60048,-0.000356334,0.0193763
95,-2.59471,-0.000359555,0.0195574
96,-2.58893,-0.000362368,0.0197431
97,-2.58316,-0.000366395,0.0199123
98,-2.57738,-0.00036958,0.0200964
99,-2.5716,-0.000372979,0.0202747
100,-2.56582,-0.000375992,0.020452
101,-2.56003,-0.000379292,0.0206287
102,-2.55425,-0.000382582,0.0208046
103,-2.54846,-0.000385822,0.0209797
104,-2.54268,-0.000388876,0.0211539
105,-2.53689,-0.00039172,0.0213287
106,-2.5311,-0.000395492,0.0214989
107,-2.5253,-0.000398608,0.021672
108,-2.51951,-0.000401661,0.0218431
109,-2.51371,-0.000404782,0.0220134
110,-2.50792,-0.000407784,0.0221827
111,-2.50212,-0.000411096,0.0223514
112,-2.49632,-0.000413992,0.022519
113,-2.49052,-0.000417221,0.022686
114,-2.48471,-0.000419651,0.0228528
115,-2.47891,-0.000423527,0.0230164
116,-2.4731,-0.000426246,0.0231815
117,-2.46729,-0.000429298,0.023345
118,-2.46148,-0.000432186,0.0235075
119,-2.45567,-0.000435261,0.0236692
120,-2.44985,-0.000438095,0.0238299
121,-2.44403,-0.000441203,0.0239899
122,-2.43822,-0.000443903,0.0241488
123,-2.4324,-0.000446688,0.024311
124,-2.42657,-0.000449895,0.0244599
125,-2.42075,-0.000452775,0.0246203
126,-2.41493,-0.000455558,0.0247756
127,-2.4091,-0.000458367,0.0249299
128,-2.40327,-0.000461252,0.0250835
129,-2.39744,-0.000464118,0.025236
130,-2.3916,-0.000466617,0.0253874
131,-2.38577,-0.000469693,0.0255381
132,-2.37993,-0.00047227,0.0256876
133,-2.37409,-0.000474776,0.0258399
134,-2.36825,-0.00047789,0.0259804
135,-2.36241,-0.000480518,0.0261308
136,-2.35657,-0.000483079,0.0262764
137,-2.35072,-0.00048585,0.0264212
138,-2.34487,-0.000488452,0.0265649
139,-2.33902,-0.000491147,0.0267077
140,-2.33317,-0.000493586,0.0268494
141,-2.32731,-0.000496274,0.0269901
142,-2.32146,-0.000498868,0.0271299
143,-2.3156,-0.000501395,0.0272686
144,-2.30974,-0.000503635,0.0274074
145,-2.30387,-0.000506473,0.0275416
146,-2.29801,-0.000508986,0.0276784
147,-2.29214,-0.000511382,0.027813
148,-2.28627,-0.000513934,0.0279465
149,-2.2804,-0.000516173,0.0280789
150,-2.27453,-0.000518745,0.0282103
151,-2.26865,-0.000521044,0.0283406
152,-2.26278,-0.000523538,0.02847
153,-2.2569,-0.000525805,0.0285981
154,-2.25101,-0.000528179,0.0287252
155,-2.24513,-0.000530454,0.0288534
156,-2.23924,-0.000532587,0.028974
157,-2.23336,-0.000535167,0.0291001
158,-2.22747,-0.000537361,0.0292229
159,-2.22157,-0.000539444,0.0293444
160,-2.21568,-0.000541867,0.0294651
161,-2.20978,-0.000543928,0.0295845
162,-2.20388,-0.000546125,0.0297028
163,-2.19798,-0.000548307,0.0298201
164,-2.19208,-0.000550403,0.0299361
165,-2.18617,-0.000552502,0.0300511
166,-2.18026,-0.000554659,0.030165
167,-2.17435,-0.000556768,0.0302777
168,-2.16844,-0.00055863,0.0303911
169,-2.16252,-0.000560765,0.0304977
170,-2.15661,-0.000562818,0.0306089
171,-2.15069,-0.000564771,0.030717
172,-2.14476,-0.000566767,0.0308239
173,-2.13884,-0.000568709,0.0309298
174,-2.13291,-0.000570636,0.0310344
175,-2.12698,-0.000572454,0.0311378
176,-2.12105,-0.00057444,0.0312402
177,-2.11512,-0.000576243,0.0313412
178,-2.10918,-0.000578134,0.0314412
179,-2.10324,-0.000579884,0.0315399
180,-2.0973,-0.000581638,0.0316375
181,-2.09136,-0.000583533,0.0317339
182,-2.08541,-0.000585221,0.0318291
183,-2.07947,-0.000586867,0.0319245
184,-2.07352,-0.00058869,0.0320144
185,-2.06756,-0.000590375,0.0321074
186,-2.06161,-0.000591966,0.0321977
187,-2.05565,-0.00059368,0.0322869
188,-2.04969,-0.000595237,0.0323748
189,-2.04373,-0.000596871,0.0324616
190,-2.03776,-0.000598424,0.0325471
191,-2.03179,-0.000599967,0.0326313
192,-2.02582,-0.0006015,0.0327143
193,-2.01985,-0.000602979,0.0327962
194,-2.01388,-0.000604542,0.0328768
195,-2.0079,-0.000605939,0.0329561
196,-2.00192,-0.000607335,0.0330342
197,-1.99594,-0.000608841,0.033111
198,-1.98995,-0.000610177,0.0331866
199,-1.98397,-0.000611543,0.033261
200,-1.97798,-0.000612893,0.0333341
201,-1.97198,-0.000614198,0.0334059
202,-1.96599,-0.000615495,0.0334765
203,-1.95999,-0.000616805,0.0335458
204,-1.95399,-0.000618053,0.0336139
205,-1.94799,-0.000619262,0.0336807
206,-1.94198,-0.000620486,0.0337463
207,-1.93598,-0.000621639,0.0338105
208,-1.92997,-0.000622816,0.0338735
209,-1.92395,-0.000623962,0.0339352
210,-1.91794,-0.000625035,0.0339957
211,-1.91192,-0.00062616,0.0340548
212,-1.9059,-0.000627212,0.0341127
213,-1.89988,-0.000628256,0.0341693
214,-1.89385,-0.000629244,0.0342246
215,-1.88782,-0.000630281,0.0342786
216,-1.88179,-0.000631217,0.0343313
217,-1.87576,-0.00063219,0.0343828
218,-1.86973,-0.000633076,0.0344329
219,-1.86369,-0.000634008,0.0344818
220,-1.85765,-0.000634878,0.0345293
221,-1.8516,-0.000635719,0.0345755
222,-1.84556,-0.000636543,0.0346205
223,-1.83951,-0.00063735,0.0346641
224,-1.83346,-0.000638122,0.0347065
225,-1.8274,-0.000638884,0.0347475
226,-1.82135,-0.000639612,0.0347872
227,-1.81529,-0.000640316,0.0348256
228,-1.80923,-0.000641003,0.0348627
229,-1.80316,-0.000641658,0.0348985
230,-1.79709,-0.00064229,0.034933
231,-1.79102,-0.000642896,0.0349662
232,-1.78495,-0.00064349,0.0349979
233,-1.77888,-0.00064405,0.0350285
234,-1.7728,-0.000644584,0.0350577
235,-1.76672,-0.000645096,0.0350856
236,-1.76064,-0.000645588,0.0351121
237,-1.75455,-0.000646049,0.0351374
238,-1.74846,-0.000646486,0.0351613
239,-1.74237,-0.000646908,0.0351839
240,-1.73628,-0.000647296,0.0352052
241,-1.73018,-0.000647659,0.0352251
242,-1.72408,-0.000648008,0.0352437
243,-1.71798,-0.000648322,0.035261
244,-1.71188,-0.000648617,0.035277
245,-1.70577,-0.000648886,0.0352916
246,-1.69966,-0.00064913,0.0353049
247,-1.69355,-0.000649351,0.0353169
248,-1.68744,-0.000649546,0.0353275
249,-1.68132,-0.000649718,0.0353369
250,-1.6752,-0.000649864,0.0353448
251,-1.66908,-0.000649987,0.0353515
