i,x_i,v_i,E_i
0,-3.09242,-0.000429463,-0.000280917
1,-2.99402,-0.00128404,-0.000842991
2,-2.89567,-0.00214904,-0.00140369
3,-2.79736,-0.00302972,-0.00196267
4,-2.69894,-0.0038541,-0.00252394
5,-2.60061,-0.00462967,-0.00308737
6,-2.50207,-0.0052852,-0.00360341
7,-2.40405,-0.00585668,-0.00401367
8,-2.30548,-0.00623126,-0.00425538
9,-2.20779,-0.00652189,-0.00400649
10,-2.10957,-0.00672052,-0.00347784
11,-2.01301,-0.00728569,-0.00178671
12,-1.91622,-0.00805702,0.000186564
13,-1.81957,-0.00996764,0.00478096
14,-1.72152,-0.0115761,0.00941624
15,-1.62661,-0.0130047,0.0120345
16,-1.52927,-0.0137089,0.0147196
17,-1.4291,-0.0120569,0.0121666
18,-1.33061,-0.0109793,0.00913113
19,-1.22958,-0.00950256,0.00572526
20,-1.12793,-0.00801073,0.00225411
21,-1.02997,-0.00773198,0.000719097
22,-0.931326,-0.00734675,-0.000543432
23,-0.833004,-0.00694948,-0.000964143
24,-0.734739,-0.00661022,-0.00118077
25,-0.636815,-0.00591865,-0.0010959
26,-0.539002,-0.00515794,-0.000906212
27,-0.441017,-0.00424954,-0.000741369
28,-0.342931,-0.00328097,-0.00058875
29,-0.244906,-0.00233813,-0.000435958
30,-0.14696,-0.00142161,-0.000283114
31,-0.0489737,-0.000478271,-0.000102414
32,0.0489737,0.000478271,0.000102414
33,0.14696,0.00142161,0.000283114
34,0.244906,0.00233813,0.000435958
35,0.342931,0.00328097,0.00058875
36,0.441017,0.00424954,0.000741369
37,0.539002,0.00515794,0.000906212
38,0.636815,0.00591865,0.0010959
39,0.734739,0.00661022,0.00118077
40,0.833004,0.00694948,0.000964143
41,0.931326,0.00734675,0.000543432
42,1.02997,0.00773198,-0.000719097
43,1.12793,0.00801073,-0.00225411
44,1.22958,0.00950256,-0.00572526
45,1.33061,0.0109793,-0.00913113
46,1.4291,0.0120569,-0.0121666
47,1.52927,0.0137089,-0.0147196
48,1.62661,0.0130047,-0.0120345
49,1.72152,0.0115761,-0.00941624
50,1.81957,0.00996764,-0.00478096
51,1.91622,0.00805702,-0.000186564
52,2.01301,0.00728569,0.00178671
53,2.10957,0.00672052,0.00347784
54,2.20779,0.00652189,0.00400649
55,2.30548,0.00623126,0.00425538
56,2.40405,0.00585668,0.00401367
57,2.50207,0.0052852,0.00360341
58,2.60061,0.00462967,0.00308737
59,2.69894,0.0038541,0.00252394
60,2.79736,0.00302972,0.00196267
61,2.89567,0.00214904,0.00140369
62,2.99402,0.00128404,0.000842991
63,3.09242,0.000429463,0.000280917
