i,x_i,v_i,E_i
0,-3.13898,-3.40336e-05,0.000193571
1,-3.13369,-1.19692e-05,0.000650981
2,-3.12842,-1.99482e-05,0.00108494
3,-3.12315,-1.52734e-05,0.0015194
4,-3.11789,-4.64032e-05,0.00195072
5,-3.11262,-4.52917e-05,0.00238728
6,-3.10735,-4.1694e-05,0.00284992
7,-3.10208,-6.56597e-05,0.00322281
8,-3.09681,-7.07708e-05,0.00368802
9,-3.09154,-7.67757e-05,0.00412103
10,-3.08627,-7.38528e-05,0.00456235
11,-3.081,-9.90968e-05,0.00497748
12,-3.07573,-0.00010123,0.00542002
13,-3.07046,-0.000102031,0.00588088
14,-3.06518,-0.000117667,0.00625537
15,-3.05991,-0.000126058,0.00671715
16,-3.05464,-0.000132482,0.00714893
17,-3.04937,-0.00013103,0.00759645
18,-3.04409,-0.000153466,0.00799506
19,-3.03882,-0.000156663,0.00844295
20,-3.03354,-0.0001603,0.00889814
21,-3.02827,-0.000170765,0.00927872
22,-3.02299,-0.000181411,0.00973417
23,-3.01772,-0.000187829,0.0101637
24,-3.01244,-0.000187672,0.0106166
25,-3.00716,-0.000207688,0.0109977
26,-3.00188,-0.000211931,0.0114504
27,-2.9966,-0.000217897,0.0118937
28,-2.99132,-0.000223533,0.0122902
29,-2.98604,-0.000236597,0.0127332
30,-2.98075,-0.000242886,0.0131598
31,-2.97547,-0.000244795,0.0136151
32,-2.97018,-0.000260988,0.0139823
33,-2.9649,-0.000266776,0.0144367
34,-2.95961,-0.000273877,0.0148613
35,-2.95432,-0.000276175,0.0152893
36,-2.94903,-0.000292172,0.0157043
37,-2.94374,-0.000297445,0.0161315
38,-2.93845,-0.000302002,0.0165801
39,-2.93316,-0.000312487,0.0169491
40,-2.92786,-0.000321584,0.0173966
41,-2.92257,-0.000328414,0.0178169
42,-2.91727,-0.00033036,0.0182603
43,-2.91197,-0.000346308,0.0186311
44,-2.90667,-0.000351868,0.0190739
45,-2.90137,-0.000358825,0.0194954
46,-2.89607,-0.000362638,0.0199035
47,-2.89077,-0.00037603,0.0203243
48,-2.88546,-0.000381783,0.0207392
49,-2.88015,-0.000386744,0.0211795
50,-2.87484,-0.000397145,0.021542
51,-2.86953,-0.00040577,0.0219808
52,-2.86422,-0.000412224,0.0223927
53,-2.85891,-0.00041518,0.0228291
54,-2.85359,-0.000429185,0.0231886
55,-2.84827,-0.000435567,0.0236241
56,-2.84295,-0.000442532,0.0240326
57,-2.83763,-0.000445292,0.0244498
58,-2.83231,-0.00045982,0.0248372
59,-2.82699,-0.000465026,0.0252528
60,-2.82166,-0.000471774,0.0256695
61,-2.81633,-0.000477227,0.0260498
62,-2.811,-0.000487958,0.0264645
63,-2.80567,-0.000494972,0.0268669
64,-2.80033,-0.000499622,0.02729
65,-2.795,-0.000508773,0.0276448
66,-2.78966,-0.000517249,0.0280665
67,-2.78432,-0.000523475,0.028464
68,-2.77898,-0.00052859,0.0288867
69,-2.77363,-0.000538932,0.029231
70,-2.76828,-0.000545682,0.029651
71,-2.76293,-0.000553263,0.0300449
72,-2.75758,-0.000557038,0.0304614
73,-2.75223,-0.000568065,0.0308035
74,-2.74687,-0.000574744,0.0312181
75,-2.74151,-0.000581893,0.0316074
76,-2.73615,-0.000585548,0.0320169
77,-2.73079,-0.000596642,0.0323584
78,-2.72542,-0.000603119,0.0327665
79,-2.72006,-0.000610427,0.0331507
80,-2.71468,-0.000613557,0.0335539
81,-2.70931,-0.000625256,0.0338935
82,-2.70394,-0.000631513,0.034295
83,-2.69856,-0.000638122,0.0346738
84,-2.69318,-0.000642133,0.0350729
85,-2.68779,-0.000652182,0.0354056
86,-2.68241,-0.000659037,0.0358029
87,-2.67702,-0.000665627,0.0361762
88,-2.67162,-0.000670153,0.0365709
89,-2.66623,-0.000679844,0.0368969
90,-2.66083,-0.000685604,0.0372884
91,-2.65543,-0.000693138,0.0376572
92,-2.65003,-0.000697737,0.0380441
93,-2.64462,-0.000706428,0.0383682
94,-2.63921,-0.000712684,0.0387521
95,-2.6338,-0.000719871,0.0391152
96,-2.62839,-0.000725414,0.0394871
97,-2.62297,-0.000732062,0.0398238
98,-2.61755,-0.000739493,0.0401927
99,-2.61213,-0.000745976,0.0405495
100,-2.6067,-0.000752094,0.040904
101,-2.60127,-0.000757164,0.0412672
102,-2.59584,-0.000766382,0.0415996
103,-2.5904,-0.000771464,0.0419591
104,-2.58496,-0.000778072,0.0423079
105,-2.57952,-0.000783247,0.0426745
106,-2.57408,-0.000791347,0.0429808
107,-2.56863,-0.000797305,0.0433441
108,-2.56317,-0.000803097,0.0436859
109,-2.55772,-0.000809788,0.0440272
110,-2.55226,-0.000814596,0.0443651
111,-2.5468,-0.000822727,0.0447026
112,-2.54133,-0.000828135,0.0450381
113,-2.53587,-0.000834511,0.045372
114,-2.53039,-0.000839458,0.0457216
115,-2.52492,-0.000846734,0.0460167
116,-2.51944,-0.000852831,0.046363
