i,x_i,v_i,E_i
0,-3.09247,-0.00344488,-0.000668287
1,-2.9938,-0.0103174,-0.00201068
2,-2.89588,-0.0181828,-0.00248053
3,-2.79412,-0.0264446,-0.00182546
4,-2.69841,-0.0371476,-0.000155522
5,-2.6059,-0.049309,0.00301776
6,-2.49819,-0.0598853,0.00686408
7,-2.42114,-0.0738151,0.00983751
8,-2.31344,-0.0799767,0.0138302
9,-2.22193,-0.0858476,0.0165031
10,-2.12092,-0.0887125,0.0192576
11,-2.02566,-0.0913671,0.0194646
12,-1.92179,-0.0927168,0.0196636
13,-1.82737,-0.0959255,0.0191869
14,-1.72531,-0.0970846,0.0186717
15,-1.62778,-0.0984219,0.018886
16,-1.5295,-0.0986032,0.0191207
17,-1.43027,-0.0972787,0.0200469
18,-1.3351,-0.0959436,0.0210041
19,-1.2342,-0.0921974,0.0222563
20,-1.14257,-0.0906576,0.0234391
21,-1.04023,-0.0864621,0.0236528
22,-0.945794,-0.0832944,0.0234687
23,-0.841482,-0.0771518,0.0200932
24,-0.749915,-0.0735018,0.0158
25,-0.636664,-0.0596238,0.00907299
26,-0.545773,-0.0528381,0.0030404
27,-0.440771,-0.0402266,-0.00137547
28,-0.33914,-0.0280831,-0.00418548
29,-0.241778,-0.0192679,-0.00443932
30,-0.144869,-0.0109934,-0.00332294
31,-0.0478599,-0.0033708,-0.00133249
32,0.0478599,0.0033708,0.00133249
33,0.144869,0.0109934,0.00332294
34,0.241778,0.0192679,0.00443932
35,0.33914,0.0280831,0.00418548
36,0.440771,0.0402266,0.00137547
37,0.545773,0.0528381,-0.0030404
38,0.636664,0.0596238,-0.00907299
39,0.749915,0.0735018,-0.0158
40,0.841482,0.0771518,-0.0200932
41,0.945794,0.0832944,-0.0234687
42,1.04023,0.0864621,-0.0236528
43,1.14257,0.0906576,-0.0234391
44,1.2342,0.0921974,-0.0222563
45,1.3351,0.0959436,-0.0210041
46,1.43027,0.0972787,-0.0200469
47,1.5295,0.0986032,-0.0191207
48,1.62778,0.0984219,-0.018886
49,1.72531,0.0970846,-0.0186717
50,1.82737,0.0959255,-0.0191869
51,1.92179,0.0927168,-0.0196636
52,2.02566,0.0913671,-0.0194646
53,2.12092,0.0887125,-0.0192576
54,2.22193,0.0858476,-0.0165031
55,2.31344,0.0799767,-0.0138302
56,2.42114,0.0738151,-0.00983751
57,2.49819,0.0598853,-0.00686408
58,2.6059,0.049309,-0.00301776
59,2.69841,0.0371476,0.000155522
60,2.79412,0.0264446,0.00182546
61,2.89588,0.0181828,0.00248053
62,2.9938,0.0103174,0.00201068
63,3.09247,0.00344488,0.000668287
