i,x_i,v_i,E_i
0,-3.09252,-4.35859e-05,-7.72355e-05
1,-2.99436,-0.000130758,-0.000231707
2,-2.89621,-0.000218257,-0.000386736
3,-2.79806,-0.00030618,-0.00054249
4,-2.69991,-0.000391977,-0.000695859
5,-2.60175,-0.000474149,-0.000845168
6,-2.5036,-0.000563283,-0.000996304
7,-2.40547,-0.000668443,-0.0011516
8,-2.30732,-0.000774201,-0.00132605
9,-2.20911,-0.000879682,-0.00156124
10,-2.11089,-0.000942768,-0.00178567
11,-2.01263,-0.000808108,-0.00195965
12,-1.9144,-0.000648374,-0.00207523
13,-1.81674,-0.000447182,-0.00173433
14,-1.71895,-0.000220703,-0.0013709
15,-1.62016,-7.22753e-05,-0.000460174
16,-1.52137,7.61523e-05,0.00045055
17,-1.42299,0.000237198,0.00117984
18,-1.32462,0.000395389,0.00190675
19,-1.22685,0.00063178,0.00200448
20,-1.12924,0.000835009,0.00205263
21,-1.03086,0.000901655,0.00182212
22,-0.932371,0.000935871,0.00154316
23,-0.834216,0.000810532,0.00133144
24,-0.736142,0.000645982,0.00113716
25,-0.638003,0.000549382,0.0009856
26,-0.53984,0.000478036,0.000850062
27,-0.441685,0.000394902,0.000699686
28,-0.343533,0.000305765,0.00054175
29,-0.245381,0.000217863,0.000386023
30,-0.147229,0.000130792,0.000231785
31,-0.0490762,4.36252e-05,7.73263e-05
32,0.0490762,-4.36252e-05,-7.73263e-05
33,0.147229,-0.000130792,-0.000231785
34,0.245381,-0.000217863,-0.000386023
35,0.343533,-0.000305765,-0.00054175
36,0.441685,-0.000394902,-0.000699686
37,0.53984,-0.000478036,-0.000850062
38,0.638003,-0.000549382,-0.0009856
39,0.736142,-0.000645982,-0.00113716
40,0.834216,-0.000810532,-0.00133144
41,0.932371,-0.000935871,-0.00154316
42,1.03086,-0.000901655,-0.00182212
43,1.12924,-0.000835009,-0.00205263
44,1.22685,-0.00063178,-0.00200448
45,1.32462,-0.000395389,-0.00190675
46,1.42299,-0.000237198,-0.00117984
47,1.52137,-7.61523e-05,-0.00045055
48,1.62016,7.22753e-05,0.000460174
49,1.71895,0.000220703,0.0013709
50,1.81674,0.000447182,0.00173433
51,1.9144,0.000648374,0.00207523
52,2.01263,0.000808108,0.00195965
53,2.11089,0.000942768,0.00178567
54,2.20911,0.000879682,0.00156124
55,2.30732,0.000774201,0.00132605
56,2.40547,0.000668443,0.0011516
57,2.5036,0.000563283,0.000996304
58,2.60175,0.000474149,0.000845168
59,2.69991,0.000391977,0.000695859
60,2.79806,0.00030618,0.00054249
61,2.89621,0.000218257,0.000386736
62,2.99436,0.000130758,0.000231707
63,3.09252,4.35859e-05,7.72355e-05
