i,x_i,v_i,E_i
0,-3.09174,0.0045669,-0.0020035
1,-2.99189,0.0137596,-0.00601592
2,-2.89161,0.0226155,-0.0111398
3,-2.79025,0.0311922,-0.0175577
4,-2.68813,0.0395205,-0.0252682
5,-2.58525,0.0468344,-0.0344441
6,-2.48095,0.0548098,-0.0431842
7,-2.38018,0.0601105,-0.051092
8,-2.27807,0.0662445,-0.0571993
9,-2.17892,0.0710394,-0.0613997
10,-2.07901,0.0759825,-0.0646641
11,-1.98036,0.0799899,-0.0669005
12,-1.88084,0.084001,-0.068786
13,-1.78238,0.0865644,-0.0702003
14,-1.68363,0.0886374,-0.0712544
15,-1.58534,0.0895865,-0.0717515
16,-1.48731,0.0896243,-0.0719324
17,-1.38928,0.0889535,-0.0714872
18,-1.29192,0.0871114,-0.0707734
19,-1.19431,0.084898,-0.0692913
20,-1.09763,0.0813813,-0.0674989
21,-1.00053,0.0777302,-0.0641855
22,-0.904446,0.0727521,-0.0606544
23,-0.807983,0.067507,-0.0541723
24,-0.712446,0.0611016,-0.0477524
25,-0.616618,0.0543798,-0.0408053
26,-0.521522,0.0467505,-0.0338946
27,-0.426231,0.038983,-0.0278661
28,-0.331445,0.03061,-0.0220336
29,-0.23655,0.0221332,-0.0158679
30,-0.141953,0.0133196,-0.00958941
31,-0.0472669,0.00448029,-0.00321545
32,0.0472669,-0.00448029,0.00321545
33,0.141953,-0.0133196,0.00958941
34,0.23655,-0.0221332,0.0158679
35,0.331445,-0.03061,0.0220336
36,0.426231,-0.038983,0.0278661
37,0.521522,-0.0467505,0.0338946
38,0.616618,-0.0543798,0.0408053
39,0.712446,-0.0611016,0.0477524
40,0.807983,-0.067507,0.0541723
41,0.904446,-0.0727521,0.0606544
42,1.00053,-0.0777302,0.0641855
43,1.09763,-0.0813813,0.0674989
44,1.19431,-0.084898,0.0692913
45,1.29192,-0.0871114,0.0707734
46,1.38928,-0.0889535,0.0714872
47,1.48731,-0.0896243,0.0719324
48,1.58534,-0.0895865,0.0717515
49,1.68363,-0.0886374,0.0712544
50,1.78238,-0.0865644,0.0702003
51,1.88084,-0.084001,0.068786
52,1.98036,-0.0799899,0.0669005
53,2.07901,-0.0759825,0.0646641
54,2.17892,-0.0710394,0.0613997
55,2.27807,-0.0662445,0.0571993
56,2.38018,-0.0601105,0.051092
57,2.48095,-0.0548098,0.0431842
58,2.58525,-0.0468344,0.0344441
59,2.68813,-0.0395205,0.0252682
60,2.79025,-0.0311922,0.0175577
61,2.89161,-0.0226155,0.0111398
62,2.99189,-0.0137596,0.00601592
63,3.09174,-0.0045669,0.0020035
