i,x_i,v_i,E_i
0,-3.09252,-4.57351e-05,-7.48726e-05
1,-2.99437,-0.000137205,-0.000224618
2,-2.89622,-0.000228675,-0.000374363
3,-2.79807,-0.000320145,-0.000524108
4,-2.69992,-0.000411616,-0.000673854
5,-2.60177,-0.000503086,-0.000823599
6,-2.50362,-0.000594556,-0.000973344
7,-2.40547,-0.000686026,-0.00112309
8,-2.30732,-0.000777494,-0.00127281
9,-2.20917,-0.000868954,-0.00142245
10,-2.11102,-0.00096082,-0.00157453
11,-2.01287,-0.00105459,-0.00173806
12,-1.91471,-0.00112873,-0.00187108
13,-1.81652,-0.00104725,-0.00175663
14,-1.71831,-0.000939833,-0.00159864
15,-1.61997,-0.000313151,-0.000532112
16,-1.52162,0.000313531,0.000534413
17,-1.42333,0.000761064,0.00128663
18,-1.32503,0.00120571,0.00203399
19,-1.22687,0.00115085,0.00191676
20,-1.12872,0.0010528,0.00172717
21,-1.03057,0.000960405,0.00157199
22,-0.932424,0.000868961,0.00142252
23,-0.834274,0.000777496,0.00127284
24,-0.736124,0.000686026,0.00112309
25,-0.637974,0.000594556,0.000973344
26,-0.539825,0.000503086,0.000823599
27,-0.441675,0.000411616,0.000673854
28,-0.343525,0.000320145,0.000524108
29,-0.245375,0.000228675,0.000374363
30,-0.147225,0.000137205,0.000224618
31,-0.049075,4.57351e-05,7.48726e-05
32,0.049075,-4.57351e-05,-7.48726e-05
33,0.147225,-0.000137205,-0.000224618
34,0.245375,-0.000228675,-0.000374363
35,0.343525,-0.000320145,-0.000524108
36,0.441675,-0.000411616,-0.000673854
37,0.539825,-0.000503086,-0.000823599
38,0.637974,-0.000594556,-0.000973344
39,0.736124,-0.000686026,-0.00112309
40,0.834274,-0.000777496,-0.00127284
41,0.932424,-0.000868961,-0.00142252
42,1.03057,-0.000960405,-0.00157199
43,1.12872,-0.0010528,-0.00172717
44,1.22687,-0.00115085,-0.00191676
45,1.32503,-0.00120571,-0.00203399
46,1.42333,-0.000761064,-0.00128663
47,1.52162,-0.000313531,-0.000534413
48,1.61997,0.000313151,0.000532112
49,1.71831,0.000939833,0.00159864
50,1.81652,0.00104725,0.00175663
51,1.91471,0.00112873,0.00187108
52,2.01287,0.00105459,0.00173806
53,2.11102,0.00096082,0.00157453
54,2.20917,0.000868954,0.00142245
55,2.30732,0.000777494,0.00127281
56,2.40547,0.000686026,0.00112309
57,2.50362,0.000594556,0.000973344
58,2.60177,0.000503086,0.000823599
59,2.69992,0.000411616,0.000673854
60,2.79807,0.000320145,0.000524108
61,2.89622,0.000228675,0.000374363
62,2.99437,0.000137205,0.000224618
63,3.09252,4.57351e-05,7.48726e-05
