i,x_i,v_i,E_i
0,-3.13862,-0.000138855,4.59557e-05
1,-3.13267,-0.000415616,0.000142323
2,-3.12673,-0.000692675,0.0002372
3,-3.12078,-0.000969709,0.000332067
4,-3.11483,-0.00124671,0.000426922
5,-3.10889,-0.00152366,0.000521761
6,-3.10294,-0.00180055,0.00061658
7,-3.097,-0.00207737,0.000711376
8,-3.09105,-0.00235412,0.000806145
9,-3.0851,-0.00263078,0.000900884
10,-3.07916,-0.00290734,0.000995588
11,-3.07321,-0.00318379,0.00109026
12,-3.06726,-0.00346012,0.00118488
13,-3.06132,-0.00373632,0.00127946
14,-3.05537,-0.00401238,0.001374
15,-3.04942,-0.00428828,0.00146997
16,-3.04347,-0.004564,0.00156142
17,-3.03753,-0.00483961,0.00165727
18,-3.03158,-0.00511501,0.00175158
19,-3.02563,-0.0053902,0.00184582
20,-3.01968,-0.00566519,0.00193999
21,-3.01374,-0.00593998,0.00203409
22,-3.00779,-0.00621453,0.0021281
23,-3.00184,-0.00648885,0.00222204
24,-2.99589,-0.00676294,0.0023159
25,-2.98994,-0.00703678,0.00240967
26,-2.98399,-0.00731032,0.00250335
27,-2.97805,-0.00758363,0.00259694
28,-2.9721,-0.00785661,0.00269042
29,-2.96615,-0.00812933,0.00278381
30,-2.9602,-0.00840172,0.00287708
31,-2.95425,-0.00867382,0.00297169
32,-2.9483,-0.00894553,0.00306189
33,-2.94235,-0.00921702,0.00315626
34,-2.9364,-0.00948805,0.00324909
35,-2.93045,-0.00975875,0.00334179
36,-2.9245,-0.0100292,0.00343437
37,-2.91855,-0.0102991,0.00352682
38,-2.91259,-0.0105687,0.00361913
39,-2.90664,-0.0108379,0.00371132
40,-2.90069,-0.0111066,0.00380335
41,-2.89474,-0.011375,0.00389525
42,-2.88879,-0.0116429,0.003987
43,-2.88283,-0.0119104,0.0040786
44,-2.87688,-0.0121775,0.00417005
45,-2.87093,-0.012444,0.00426134
46,-2.86497,-0.0127102,0.00435247
47,-2.85902,-0.0129758,0.00444346
48,-2.85306,-0.013241,0.0045342
49,-2.84711,-0.0135056,0.00462486
50,-2.84115,-0.0137697,0.00471531
51,-2.8352,-0.0140334,0.00480559
52,-2.82924,-0.0142965,0.00489568
53,-2.82329,-0.014559,0.00498559
54,-2.81733,-0.014821,0.00507531
55,-2.81137,-0.0150825,0.00516484
56,-2.80542,-0.0153433,0.00525418
57,-2.79946,-0.0156037,0.00534332
58,-2.7935,-0.0158634,0.00543226
59,-2.78754,-0.0161225,0.00552099
60,-2.78158,-0.016381,0.00560952
61,-2.77562,-0.0166389,0.00569783
62,-2.76966,-0.0168962,0.00578593
63,-2.7637,-0.0171528,0.00587381
64,-2.75774,-0.0174088,0.00596176
65,-2.75178,-0.0176641,0.00604863
66,-2.74582,-0.0179188,0.00613612
67,-2.73986,-0.0181728,0.00622309
68,-2.7339,-0.0184262,0.00630984
69,-2.72793,-0.0186787,0.00639635
70,-2.72197,-0.0189306,0.00648261
