i,x_i,v_i,E_i
0,-3.09247,0.000486857,-0.000170892
1,-2.99421,0.00146541,-0.000512717
2,-2.89597,0.0024239,-0.000848815
3,-2.79773,0.00335896,-0.00117757
4,-2.69948,0.0042721,-0.00149687
5,-2.60127,0.00512213,-0.0018002
6,-2.50302,0.00596245,-0.0020879
7,-2.40485,0.00669529,-0.00234046
8,-2.3066,0.00742705,-0.0025827
9,-2.20852,0.00795109,-0.00279248
10,-2.1103,0.00847288,-0.00308419
11,-2.01212,0.0085906,-0.00374225
12,-1.91364,0.00875696,-0.00456382
13,-1.81418,0.0085633,-0.00658657
14,-1.71445,0.00848863,-0.00860588
15,-1.61514,0.00822653,-0.0105202
16,-1.51561,0.00806306,-0.0123122
17,-1.41766,0.00802901,-0.0114558
18,-1.3196,0.00802246,-0.0105984
19,-1.22188,0.00791278,-0.00905832
20,-1.12399,0.00787475,-0.00749992
21,-1.02624,0.00747794,-0.00687342
22,-0.928374,0.00708363,-0.00634313
23,-0.830644,0.00652152,-0.00576121
24,-0.732842,0.00595113,-0.00516838
25,-0.635124,0.00527026,-0.00453146
26,-0.537371,0.00456966,-0.00388021
27,-0.439661,0.00379809,-0.00320116
28,-0.341944,0.00299931,-0.0025092
29,-0.24424,0.00216517,-0.00180182
30,-0.146545,0.00130586,-0.00108465
31,-0.0488436,0.000439879,-0.000362837
32,0.0488436,-0.000439879,0.000362837
33,0.146545,-0.00130586,0.00108465
34,0.24424,-0.00216517,0.00180182
35,0.341944,-0.00299931,0.0025092
36,0.439661,-0.00379809,0.00320116
37,0.537371,-0.00456966,0.00388021
38,0.635124,-0.00527026,0.00453146
39,0.732842,-0.00595113,0.00516838
40,0.830644,-0.00652152,0.00576121
41,0.928374,-0.00708363,0.00634313
42,1.02624,-0.00747794,0.00687342
43,1.12399,-0.00787475,0.00749992
44,1.22188,-0.00791278,0.00905832
45,1.3196,-0.00802246,0.0105984
46,1.41766,-0.00802901,0.0114558
47,1.51561,-0.00806306,0.0123122
48,1.61514,-0.00822653,0.0105202
49,1.71445,-0.00848863,0.00860588
50,1.81418,-0.0085633,0.00658657
51,1.91364,-0.00875696,0.00456382
52,2.01212,-0.0085906,0.00374225
53,2.1103,-0.00847288,0.00308419
54,2.20852,-0.00795109,0.00279248
55,2.3066,-0.00742705,0.0025827
56,2.40485,-0.00669529,0.00234046
57,2.50302,-0.00596245,0.0020879
58,2.60127,-0.00512213,0.0018002
59,2.69948,-0.0042721,0.00149687
60,2.79773,-0.00335896,0.00117757
61,2.89597,-0.0024239,0.000848815
62,2.99421,-0.00146541,0.000512717
63,3.09247,-0.000486857,0.000170892
