i,x_i,v_i,E_i
0,-3.13871,-0.000278312,8.90235e-05
1,-3.13296,-0.000831231,0.000284647
2,-3.1272,-0.00138535,0.000474399
3,-3.12144,-0.00193942,0.000664134
4,-3.11569,-0.00249341,0.000853844
5,-3.10993,-0.00304731,0.00104352
6,-3.10417,-0.0036011,0.00123316
7,-3.09842,-0.00415467,0.00142867
8,-3.09266,-0.0047081,0.00160637
9,-3.0869,-0.00526164,0.00180177
10,-3.08115,-0.00581472,0.00199118
11,-3.07539,-0.00636761,0.00218051
12,-3.06963,-0.00692026,0.00236977
13,-3.06387,-0.00747266,0.00255893
14,-3.05812,-0.00802476,0.002748
15,-3.05236,-0.00857656,0.0029427
16,-3.0466,-0.00912789,0.00312007
17,-3.04084,-0.00967925,0.00331455
18,-3.03508,-0.01023,0.00350316
19,-3.02932,-0.0107804,0.00369163
20,-3.02356,-0.0113304,0.00387998
21,-3.0178,-0.0118799,0.00406817
22,-3.01204,-0.0124291,0.00425621
23,-3.00628,-0.0129777,0.00444923
24,-3.00052,-0.0135258,0.00462667
25,-2.99476,-0.0140736,0.00481934
26,-2.989,-0.0146206,0.00500669
27,-2.98324,-0.0151673,0.00519387
28,-2.97748,-0.0157133,0.00538084
29,-2.97171,-0.0162587,0.00556762
30,-2.96595,-0.0168034,0.00575416
31,-2.96019,-0.0173477,0.00594388
32,-2.95442,-0.0178911,0.00612328
33,-2.94866,-0.0184339,0.00631252
34,-2.94289,-0.0189761,0.00649819
35,-2.93713,-0.0195175,0.00668358
36,-2.93136,-0.0200583,0.00686875
37,-2.9256,-0.0205981,0.00705364
38,-2.91983,-0.0211374,0.00723828
39,-2.91406,-0.0216757,0.00742263
40,-2.90829,-0.0222133,0.00760784
41,-2.90253,-0.0227499,0.00778937
42,-2.89676,-0.023286,0.00797401
43,-2.89099,-0.0238207,0.00815719
44,-2.88522,-0.0243551,0.0083401
45,-2.87945,-0.024888,0.00852267
46,-2.87367,-0.0254204,0.00870494
47,-2.8679,-0.0259516,0.00888687
48,-2.86213,-0.0264819,0.00907364
49,-2.85635,-0.0270112,0.00924453
50,-2.85058,-0.0275394,0.00943062
51,-2.84481,-0.0280668,0.00961117
52,-2.83903,-0.0285929,0.00979137
53,-2.83325,-0.0291181,0.00997118
54,-2.82748,-0.0296418,0.0101506
55,-2.8217,-0.0301652,0.0103297
56,-2.81592,-0.0306867,0.0105108
57,-2.81014,-0.0312073,0.0106842
58,-2.80436,-0.0317268,0.0108645
59,-2.79858,-0.0322449,0.011042
60,-2.7928,-0.0327621,0.011219
61,-2.78701,-0.0332778,0.0113957
62,-2.78123,-0.0337924,0.0115719
63,-2.77545,-0.0343057,0.0117476
64,-2.76966,-0.0348176,0.0119229
65,-2.76387,-0.0353284,0.0121029
66,-2.75809,-0.0358376,0.0122672
67,-2.7523,-0.0363456,0.0124462
68,-2.74651,-0.0368522,0.0126197
69,-2.74072,-0.0373575,0.0127927
70,-2.73493,-0.0378613,0.0129652
71,-2.72914,-0.0383638,0.0131373
72,-2.72334,-0.0388647,0.0133088
73,-2.71755,-0.0393641,0.0134799
74,-2.71175,-0.0398621,0.0136546
75,-2.70596,-0.0403587,0.0138162
76,-2.70016,-0.0408537,0.0139899
77,-2.69436,-0.0413469,0.0141589
78,-2.68856,-0.0418392,0.0143273
79,-2.68276,-0.0423294,0.0144953
80,-2.67696,-0.0428179,0.0146626
81,-2.67116,-0.0433052,0.0148294
82,-2.66536,-0.0437907,0.0149957
83,-2.65955,-0.0442745,0.0151657
84,-2.65375,-0.0447566,0.0153221
85,-2.64794,-0.0452372,0.015491
86,-2.64213,-0.0457159,0.015655
87,-2.63632,-0.046193,0.0158183
88,-2.63051,-0.0466683,0.0159811
89,-2.6247,-0.0471419,0.0161433
90,-2.61889,-0.0476135,0.0163048
91,-2.61307,-0.0480838,0.0164658
92,-2.60726,-0.0485518,0.016629
93,-2.60144,-0.0490182,0.0167829
94,-2.59562,-0.0494827,0.0169449
95,-2.5898,-0.0499454,0.0171033
96,-2.58398,-0.0504061,0.0172611
97,-2.57816,-0.050865,0.0174182
98,-2.57234,-0.051322,0.0175747
99,-2.56651,-0.0517769,0.0177305
100,-2.56069,-0.0522301,0.0178856
101,-2.55486,-0.0526812,0.0180401
102,-2.54903,-0.0531303,0.0181978
103,-2.5432,-0.0535773,0.0183431
104,-2.53737,-0.0540225,0.0184995
105,-2.53154,-0.0544656,0.0186512
106,-2.5257,-0.0549066,0.0188022
107,-2.51987,-0.0553456,0.0189525
108,-2.51403,-0.0557824,0.0191021
109,-2.50819,-0.0562172,0.019251
110,-2.50235,-0.0566498,0.0193992
111,-2.49651,-0.0570804,0.0195466
112,-2.49067,-0.0575088,0.0196964
113,-2.48482,-0.0579349,0.0198361
114,-2.47898,-0.058359,0.0199844
115,-2.47313,-0.0587808,0.0201289
116,-2.46728,-0.0592004,0.0202726
117,-2.46143,-0.0596176,0.0204155
118,-2.45558,-0.0600332,0.0205577
119,-2.44973,-0.0604458,0.0206991
120,-2.44387,-0.0608564,0.0208397
121,-2.43802,-0.0612647,0.0209795
122,-2.43216,-0.0616708,0.0211185
123,-2.4263,-0.0620743,0.0212598
124,-2.42044,-0.0624759,0.0213912
125,-2.41457,-0.0628748,0.0215308
126,-2.40871,-0.0632714,0.0216667
127,-2.40284,-0.0636657,0.0218017
128,-2.39698,-0.0640575,0.0219359
129,-2.39111,-0.0644469,0.0220692
130,-2.38524,-0.064834,0.0222017
131,-2.37936,-0.0652186,0.0223334
132,-2.37349,-0.0656006,0.0224643
133,-2.36761,-0.0659803,0.0225943
134,-2.36174,-0.0663575,0.022725
135,-2.35586,-0.0667321,0.0228502
136,-2.34998,-0.0671043,0.0229792
137,-2.34409,-0.0674739,0.0231058
138,-2.33821,-0.067841,0.0232315
139,-2.33232,-0.0682055,0.0233563
140,-2.32643,-0.0685675,0.0234802
141,-2.32054,-0.0689268,0.0236033
142,-2.31465,-0.0692837,0.0237255
143,-2.30876,-0.0696378,0.0238468
144,-2.30286,-0.0699894,0.0239672
145,-2.29697,-0.0703383,0.0240866
146,-2.29107,-0.0706846,0.0242052
147,-2.28517,-0.0710282,0.0243243
148,-2.27926,-0.0713691,0.0244382
149,-2.27336,-0.0717074,0.0245555
150,-2.26745,-0.072043,0.0246704
151,-2.26154,-0.0723758,0.0247844
152,-2.25563,-0.0727059,0.0248974
153,-2.24972,-0.0730333,0.0250095
154,-2.24381,-0.0733579,0.0251207
155,-2.23789,-0.0736797,0.0252309
156,-2.23198,-0.0739989,0.0253402
157,-2.22606,-0.0743152,0.0254485
158,-2.22014,-0.0746286,0.0255558
159,-2.21421,-0.0749394,0.0256622
160,-2.20829,-0.0752472,0.0257683
161,-2.20236,-0.0755523,0.0258714
162,-2.19643,-0.0758544,0.0259756
163,-2.1905,-0.0761538,0.0260781
164,-2.18457,-0.0764503,0.0261796
165,-2.17863,-0.0767439,0.0262802
166,-2.1727,-0.0770346,0.0263797
