i,x_i,v_i,E_i
0,-3.09251,7.59098e-06,-9.8516e-05
1,-2.99433,2.27729e-05,-0.000295548
2,-2.89616,3.78372e-05,-0.000492823
3,-2.79798,5.27487e-05,-0.000690414
4,-2.69981,6.87079e-05,-0.000886462
5,-2.60163,8.64586e-05,-0.00107989
6,-2.50346,9.89429e-05,-0.00127713
7,-2.4053,9.92436e-05,-0.001483
8,-2.30712,0.000106821,-0.00169827
9,-2.20889,0.000139488,-0.0019431
10,-2.11066,0.000202277,-0.00215712
11,-2.0125,0.000406088,-0.00222928
12,-1.91437,0.000601007,-0.00224222
13,-1.81676,0.000574162,-0.00179438
14,-1.71904,0.000561103,-0.00132972
15,-1.62019,0.000190745,-0.000448341
16,-1.52134,-0.000179614,0.000433035
17,-1.42294,-0.000445439,0.00117868
18,-1.32454,-0.000712911,0.00192257
19,-1.22688,-0.000571406,0.0021506
20,-1.12937,-0.000436904,0.00233834
21,-1.03105,-0.000258508,0.00217522
22,-0.932627,-8.08052e-05,0.00195036
23,-0.834437,-7.5964e-05,0.0017117
24,-0.736304,-0.000113806,0.00146939
25,-0.638138,-0.000107388,0.00126827
26,-0.53996,-8.46522e-05,0.0010827
27,-0.441784,-6.7386e-05,0.000888594
28,-0.34361,-5.28929e-05,0.000690109
29,-0.245436,-3.79723e-05,0.000492533
30,-0.147261,-2.27641e-05,0.000295572
31,-0.0490872,-7.58072e-06,9.85435e-05
32,0.0490872,7.58072e-06,-9.85435e-05
33,0.147261,2.27641e-05,-0.000295572
34,0.245436,3.79723e-05,-0.000492533
35,0.34361,5.28929e-05,-0.000690109
36,0.441784,6.7386e-05,-0.000888594
37,0.53996,8.46522e-05,-0.0010827
38,0.638138,0.000107388,-0.00126827
39,0.736304,0.000113806,-0.00146939
40,0.834437,7.5964e-05,-0.0017117
41,0.932627,8.08052e-05,-0.00195036
42,1.03105,0.000258508,-0.00217522
43,1.12937,0.000436904,-0.00233834
44,1.22688,0.000571406,-0.0021506
45,1.32454,0.000712911,-0.00192257
46,1.42294,0.000445439,-0.00117868
47,1.52134,0.000179614,-0.000433035
48,1.62019,-0.000190745,0.000448341
49,1.71904,-0.000561103,0.00132972
50,1.81676,-0.000574162,0.00179438
51,1.91437,-0.000601007,0.00224222
52,2.0125,-0.000406088,0.00222928
53,2.11066,-0.000202277,0.00215712
54,2.20889,-0.000139488,0.0019431
55,2.30712,-0.000106821,0.00169827
56,2.4053,-9.92436e-05,0.001483
57,2.50346,-9.89429e-05,0.00127713
58,2.60163,-8.64586e-05,0.00107989
59,2.69981,-6.87079e-05,0.000886462
60,2.79798,-5.27487e-05,0.000690414
61,2.89616,-3.78372e-05,0.000492823
62,2.99433,-2.27729e-05,0.000295548
63,3.09251,-7.59098e-06,9.8516e-05
