i,x_i,v_i,E_i
0,-3.09256,7.22087e-05,7.50145e-06
1,-2.99449,0.000216626,2.25043e-05
2,-2.89643,0.000356643,3.74613e-05
3,-2.79838,0.000490882,5.23581e-05
4,-2.70031,0.000625,5.67869e-05
5,-2.60222,0.000758756,4.30958e-05
6,-2.50413,0.000916006,4.31042e-05
7,-2.40604,0.00112975,7.51041e-05
8,-2.30799,0.00132467,0.000138754
9,-2.21009,0.00146001,0.000306232
10,-2.11216,0.00156307,0.000468437
11,-2.01412,0.00146389,0.000603491
12,-1.91599,0.00137036,0.000716269
13,-1.81807,0.00107092,0.000620278
14,-1.71992,0.000795498,0.000516868
15,-1.62048,0.000271721,0.00017107
16,-1.52103,-0.000252056,-0.000174728
17,-1.42213,-0.0007076,-0.000437322
18,-1.32326,-0.00116586,-0.000699103
19,-1.22531,-0.00132429,-0.000682094
20,-1.12766,-0.00150944,-0.000647753
21,-1.02954,-0.00151663,-0.000482354
22,-0.931406,-0.00151384,-0.000297113
23,-0.833499,-0.00134107,-0.000163157
24,-0.735648,-0.00112892,-4.17841e-05
25,-0.637538,-0.000931493,-2.4945e-05
26,-0.53933,-0.000738022,-4.64427e-05
27,-0.441248,-0.000604628,-5.53538e-05
28,-0.343229,-0.000501112,-5.80045e-05
29,-0.245176,-0.000367253,-4.40173e-05
30,-0.1471,-0.000213304,-1.89399e-05
31,-0.0490313,-6.84546e-05,-3.50275e-06
32,0.0490313,6.84546e-05,3.50275e-06
33,0.1471,0.000213304,1.89399e-05
34,0.245176,0.000367253,4.40173e-05
35,0.343229,0.000501112,5.80045e-05
36,0.441248,0.000604628,5.53538e-05
37,0.53933,0.000738022,4.64427e-05
38,0.637538,0.000931493,2.4945e-05
39,0.735648,0.00112892,4.17841e-05
40,0.833499,0.00134107,0.000163157
41,0.931406,0.00151384,0.000297113
42,1.02954,0.00151663,0.000482354
43,1.12766,0.00150944,0.000647753
44,1.22531,0.00132429,0.000682094
45,1.32326,0.00116586,0.000699103
46,1.42213,0.0007076,0.000437322
47,1.52103,0.000252056,0.000174728
48,1.62048,-0.000271721,-0.00017107
49,1.71992,-0.000795498,-0.000516868
50,1.81807,-0.00107092,-0.000620278
51,1.91599,-0.00137036,-0.000716269
52,2.01412,-0.00146389,-0.000603491
53,2.11216,-0.00156307,-0.000468437
54,2.21009,-0.00146001,-0.000306232
55,2.30799,-0.00132467,-0.000138754
56,2.40604,-0.00112975,-7.51041e-05
57,2.50413,-0.000916006,-4.31042e-05
58,2.60222,-0.000758756,-4.30958e-05
59,2.70031,-0.000625,-5.67869e-05
60,2.79838,-0.000490882,-5.23581e-05
61,2.89643,-0.000356643,-3.74613e-05
62,2.99449,-0.000216626,-2.25043e-05
63,3.09256,-7.22087e-05,-7.50145e-06
