i,x_i,v_i,E_i
0,-3.09357,0.00454392,0.00153546
1,-2.99741,0.0136906,0.00460994
2,-2.90076,0.0228659,0.0067586
3,-2.80301,0.0322555,0.00747096
4,-2.70447,0.0418002,0.00722575
5,-2.60488,0.050982,0.00493025
6,-2.50411,0.0607796,0.00260696
7,-2.40574,0.0677857,0.000338353
8,-2.30627,0.075252,-0.00136465
9,-2.20916,0.080681,-0.00127051
10,-2.11131,0.0860984,-0.000997026
11,-2.01434,0.0901669,0.000123974
12,-1.91649,0.0942064,0.00133349
13,-1.81904,0.0967611,0.00330804
14,-1.72109,0.0987891,0.00528895
15,-1.62318,0.0996224,0.00706619
16,-1.52514,0.0995567,0.00884601
17,-1.42687,0.0986529,0.00897787
18,-1.32876,0.0965745,0.00902092
19,-1.23019,0.0939605,0.00844468
20,-1.13201,0.0900157,0.00779074
21,-1.03329,0.0856795,0.00702761
22,-0.935057,0.0800329,0.00624605
23,-0.836329,0.0740704,0.00546026
24,-0.738065,0.0669618,0.00467809
25,-0.63941,0.0595797,0.0039416
26,-0.541129,0.0512938,0.0032278
27,-0.44258,0.0427758,0.00256993
28,-0.344289,0.0336274,0.00194476
29,-0.245837,0.0243169,0.00136024
30,-0.147543,0.0146428,0.000805471
31,-0.0491472,0.00492539,0.000264165
32,0.0491472,-0.00492539,-0.000264165
33,0.147543,-0.0146428,-0.000805471
34,0.245837,-0.0243169,-0.00136024
35,0.344289,-0.0336274,-0.00194476
36,0.44258,-0.0427758,-0.00256993
37,0.541129,-0.0512938,-0.0032278
38,0.63941,-0.0595797,-0.0039416
39,0.738065,-0.0669618,-0.00467809
40,0.836329,-0.0740704,-0.00546026
41,0.935057,-0.0800329,-0.00624605
42,1.03329,-0.0856795,-0.00702761
43,1.13201,-0.0900157,-0.00779074
44,1.23019,-0.0939605,-0.00844468
45,1.32876,-0.0965745,-0.00902092
46,1.42687,-0.0986529,-0.00897787
47,1.52514,-0.0995567,-0.00884601
48,1.62318,-0.0996224,-0.00706619
49,1.72109,-0.0987891,-0.00528895
50,1.81904,-0.0967611,-0.00330804
51,1.91649,-0.0942064,-0.00133349
52,2.01434,-0.0901669,-0.000123974
53,2.11131,-0.0860984,0.000997026
54,2.20916,-0.080681,0.00127051
55,2.30627,-0.075252,0.00136465
56,2.40574,-0.0677857,-0.000338353
57,2.50411,-0.0607796,-0.00260696
58,2.60488,-0.050982,-0.00493025
59,2.70447,-0.0418002,-0.00722575
60,2.80301,-0.0322555,-0.00747096
61,2.90076,-0.0228659,-0.0067586
62,2.99741,-0.0136906,-0.00460994
63,3.09357,-0.00454392,-0.00153546
