i,x_i,v_i,E_i
0,-3.09533,-0.00176207,0.00519381
1,-3.00257,-0.00524547,0.0156092
2,-2.91065,-0.00804325,0.0272416
3,-2.81875,-0.00940529,0.0418289
4,-2.72789,-0.0107697,0.0564716
5,-2.63919,-0.0109845,0.0728941
6,-2.54413,-0.00855153,0.0904926
7,-2.45719,-0.00994137,0.101235
8,-2.36,-0.00717422,0.112414
9,-2.26719,-0.00828861,0.119041
10,-2.16984,-0.00856442,0.124048
11,-2.0757,-0.0108258,0.128243
12,-1.97775,-0.0119478,0.132073
13,-1.88303,-0.01402,0.135114
14,-1.78527,-0.0147708,0.137408
15,-1.68829,-0.0154485,0.138842
16,-1.5901,-0.0155616,0.138748
17,-1.4909,-0.0150429,0.137919
18,-1.39243,-0.0146907,0.13535
19,-1.29104,-0.0130515,0.132095
20,-1.19219,-0.0122538,0.127232
21,-1.08914,-0.00983355,0.12178
22,-0.989664,-0.00865347,0.1154
23,-0.886254,-0.00719169,0.107967
24,-0.786399,-0.00797569,0.0984687
25,-0.679167,-0.00726807,0.0870955
26,-0.576499,-0.00956809,0.0733459
27,-0.469396,-0.00937047,0.0589948
28,-0.364388,-0.0091495,0.0449105
29,-0.260088,-0.00769503,0.0314811
30,-0.156627,-0.00519195,0.018923
31,-0.0522422,-0.00190584,0.00629554
32,0.0522422,0.00190584,-0.00629554
33,0.156627,0.00519195,-0.018923
34,0.260088,0.00769503,-0.0314811
35,0.364388,0.0091495,-0.0449105
36,0.469396,0.00937047,-0.0589948
37,0.576499,0.00956809,-0.0733459
38,0.679167,0.00726807,-0.0870955
39,0.786399,0.00797569,-0.0984687
40,0.886254,0.00719169,-0.107967
41,0.989664,0.00865347,-0.1154
42,1.08914,0.00983355,-0.12178
43,1.19219,0.0122538,-0.127232
44,1.29104,0.0130515,-0.132095
45,1.39243,0.0146907,-0.13535
46,1.4909,0.0150429,-0.137919
47,1.5901,0.0155616,-0.138748
48,1.68829,0.0154485,-0.138842
49,1.78527,0.0147708,-0.137408
50,1.88303,0.01402,-0.135114
51,1.97775,0.0119478,-0.132073
52,2.0757,0.0108258,-0.128243
53,2.16984,0.00856442,-0.124048
54,2.26719,0.00828861,-0.119041
55,2.36,0.00717422,-0.112414
56,2.45719,0.00994137,-0.101235
57,2.54413,0.00855153,-0.0904926
58,2.63919,0.0109845,-0.0728941
59,2.72789,0.0107697,-0.0564716
60,2.81875,0.00940529,-0.0418289
61,2.91065,0.00804325,-0.0272416
62,3.00257,0.00524547,-0.0156092
63,3.09533,0.00176207,-0.00519381
