i,x_i,v_i,E_i
0,-3.09221,0.000142422,-0.000672933
1,-2.99343,0.000432011,-0.00201902
2,-2.89468,0.000713359,-0.00334147
3,-2.79594,0.000986023,-0.00463493
4,-2.69721,0.00125635,-0.00588954
5,-2.59855,0.00149489,-0.0070838
6,-2.49984,0.00175241,-0.00822299
7,-2.40129,0.00196187,-0.00925336
8,-2.30264,0.00220683,-0.0101948
9,-2.2043,0.00234338,-0.0109098
10,-2.10582,0.00245047,-0.011578
11,-2.00779,0.00204187,-0.0120813
12,-1.90947,0.00156905,-0.0126579
13,-1.8108,4.60104e-05,-0.0136069
14,-1.71177,-0.00137665,-0.0145682
15,-1.61335,-0.00309804,-0.0155926
16,-1.51457,-0.00459899,-0.0165198
17,-1.41635,-0.00395565,-0.0157555
18,-1.31799,-0.003284,-0.0149902
19,-1.21975,-0.00201493,-0.0137366
20,-1.12127,-0.000666722,-0.0124773
21,-1.02359,-0.000488343,-0.0118417
22,-0.925807,-0.000373616,-0.0112493
23,-0.828256,-0.000296666,-0.0103418
24,-0.730633,-0.000205079,-0.00938184
25,-0.633153,-0.000150478,-0.00828735
26,-0.535645,-9.39309e-05,-0.00715466
27,-0.438219,-6.10441e-05,-0.00593386
28,-0.340798,-3.47304e-05,-0.0046755
29,-0.24341,-1.7678e-05,-0.00336854
30,-0.146044,-9.79779e-06,-0.00203216
31,-0.0486737,-8.14681e-07,-0.000681348
32,0.0486737,8.14681e-07,0.000681348
33,0.146044,9.79779e-06,0.00203216
34,0.24341,1.7678e-05,0.00336854
35,0.340798,3.47304e-05,0.0046755
36,0.438219,6.10441e-05,0.00593386
37,0.535645,9.39309e-05,0.00715466
38,0.633153,0.000150478,0.00828735
39,0.730633,0.000205079,0.00938184
40,0.828256,0.000296666,0.0103418
41,0.925807,0.000373616,0.0112493
42,1.02359,0.000488343,0.0118417
43,1.12127,0.000666722,0.0124773
44,1.21975,0.00201493,0.0137366
45,1.31799,0.003284,0.0149902
46,1.41635,0.00395565,0.0157555
47,1.51457,0.00459899,0.0165198
48,1.61335,0.00309804,0.0155926
49,1.71177,0.00137665,0.0145682
50,1.8108,-4.60104e-05,0.0136069
51,1.90947,-0.00156905,0.0126579
52,2.00779,-0.00204187,0.0120813
53,2.10582,-0.00245047,0.011578
54,2.2043,-0.00234338,0.0109098
55,2.30264,-0.00220683,0.0101948
56,2.40129,-0.00196187,0.00925336
57,2.49984,-0.00175241,0.00822299
58,2.59855,-0.00149489,0.0070838
59,2.69721,-0.00125635,0.00588954
60,2.79594,-0.000986023,0.00463493
61,2.89468,-0.000713359,0.00334147
62,2.99343,-0.000432011,0.00201902
63,3.09221,-0.000142422,0.000672933
