i,x_i,v_i,E_i
0,-3.13865,-0.000128739,5.81529e-05
1,-3.13275,-0.000384165,0.000181575
2,-3.12686,-0.000640259,0.000302617
3,-3.12096,-0.000896328,0.000423648
4,-3.11507,-0.00115236,0.000544663
5,-3.10918,-0.00140836,0.000665658
6,-3.10328,-0.0016643,0.000786627
7,-3.09739,-0.00192017,0.000907567
8,-3.09149,-0.00217598,0.00102847
9,-3.0856,-0.0024317,0.00114934
10,-3.0797,-0.00268733,0.00127016
11,-3.07381,-0.00294286,0.00139094
12,-3.06792,-0.00319818,0.00151205
13,-3.06202,-0.0034536,0.00163194
14,-3.05613,-0.00370877,0.00175293
15,-3.05023,-0.00396379,0.00187347
16,-3.04434,-0.00421866,0.00199394
17,-3.03844,-0.00447338,0.00211434
18,-3.03255,-0.00472794,0.00223465
19,-3.02665,-0.00498231,0.00235488
20,-3.02075,-0.00523649,0.00247502
21,-3.01486,-0.00549049,0.00259507
22,-3.00896,-0.00574426,0.00271502
23,-3.00307,-0.00599782,0.00283486
24,-2.99717,-0.00625117,0.00295676
25,-2.99127,-0.00650424,0.00307209
26,-2.98538,-0.00675714,0.00319375
27,-2.97948,-0.00700975,0.00331315
28,-2.97358,-0.00726208,0.00343241
29,-2.96768,-0.00751417,0.00355156
30,-2.96178,-0.00776594,0.00367056
31,-2.95589,-0.00801745,0.00378943
32,-2.94999,-0.00826863,0.00390816
33,-2.94409,-0.00851954,0.00402674
34,-2.93819,-0.00877006,0.00414516
35,-2.93229,-0.00902027,0.00426343
36,-2.92639,-0.00927022,0.00438155
37,-2.92049,-0.00951973,0.00450175
38,-2.91459,-0.00976884,0.004615
39,-2.90869,-0.0100177,0.00473487
40,-2.90279,-0.0102662,0.00485229
41,-2.89689,-0.0105143,0.00496954
42,-2.89098,-0.0107619,0.00508658
43,-2.88508,-0.0110091,0.00520345
44,-2.87918,-0.011256,0.00532011
45,-2.87328,-0.0115024,0.00543658
46,-2.86737,-0.0117483,0.00555284
47,-2.86147,-0.0119939,0.00566889
48,-2.85556,-0.012239,0.00578474
49,-2.84966,-0.0124836,0.00590035
50,-2.84375,-0.0127278,0.00601793
51,-2.83785,-0.0129714,0.00612875
52,-2.83194,-0.0132147,0.00624587
53,-2.82604,-0.0134573,0.00636057
54,-2.82013,-0.0136995,0.00647504
55,-2.81422,-0.0139412,0.00658926
56,-2.80831,-0.0141822,0.00670324
57,-2.8024,-0.014423,0.00681697
58,-2.7965,-0.0146629,0.00693043
59,-2.79059,-0.0149025,0.00704364
60,-2.78468,-0.0151414,0.00715657
61,-2.77876,-0.0153798,0.00726925
62,-2.77285,-0.0156176,0.00738164
63,-2.76694,-0.0158549,0.0074952
64,-2.76103,-0.0160914,0.00760416
65,-2.75512,-0.0163274,0.00771715
66,-2.7492,-0.0165629,0.00782841
67,-2.74329,-0.0167975,0.00793937
68,-2.73737,-0.0170318,0.00805005
69,-2.73146,-0.0172652,0.0081604
70,-2.72554,-0.0174981,0.00827046
71,-2.71963,-0.0177303,0.00838021
72,-2.71371,-0.0179619,0.00848964
73,-2.70779,-0.0181927,0.00859874
74,-2.70187,-0.0184228,0.00870753
75,-2.69595,-0.0186523,0.00881599
76,-2.69003,-0.018881,0.00892411
77,-2.68411,-0.0191092,0.00903377
78,-2.67819,-0.0193365,0.00913749
79,-2.67227,-0.019563,0.00924646
80,-2.66635,-0.019789,0.00935322
81,-2.66042,-0.0200141,0.00945963
82,-2.6545,-0.0202384,0.00956567
83,-2.64858,-0.0204621,0.00967137
84,-2.64265,-0.0206849,0.00977669
85,-2.63672,-0.020907,0.00988165
86,-2.6308,-0.0211282,0.00998623
87,-2.62487,-0.0213487,0.0100904
88,-2.61894,-0.0215684,0.0101943
89,-2.61301,-0.0217872,0.0102977
90,-2.60708,-0.0220053,0.0104008
91,-2.60115,-0.0222225,0.0105034
92,-2.59522,-0.0224389,0.010606
93,-2.58929,-0.0226544,0.0107073
94,-2.58336,-0.0228691,0.010809
95,-2.57742,-0.023083,0.0109101
96,-2.57149,-0.0232959,0.0110108
97,-2.56555,-0.0235079,0.011111
98,-2.55961,-0.0237192,0.0112108
99,-2.55368,-0.0239294,0.0113102
100,-2.54774,-0.0241388,0.0114092
101,-2.5418,-0.0243473,0.0115077
102,-2.53586,-0.0245549,0.0116058
103,-2.52992,-0.0247615,0.0117035
104,-2.52398,-0.0249672,0.0118007
105,-2.51804,-0.025172,0.0118975
106,-2.51209,-0.0253758,0.0119939
107,-2.50615,-0.0255787,0.0120911
108,-2.5002,-0.0257806,0.0121838
109,-2.49426,-0.0259816,0.0122801
110,-2.48831,-0.0261815,0.0123746
111,-2.48236,-0.0263805,0.0124687
112,-2.47641,-0.0265784,0.0125623
113,-2.47046,-0.0267754,0.0126554
114,-2.46451,-0.0269714,0.012748
115,-2.45856,-0.0271664,0.0128401
116,-2.45261,-0.0273603,0.0129318
117,-2.44665,-0.0275532,0.013023
118,-2.4407,-0.027745,0.0131137
119,-2.43474,-0.0279359,0.0132038
120,-2.42879,-0.0281256,0.0132935
121,-2.42283,-0.0283143,0.0133827
122,-2.41687,-0.0285019,0.0134714
123,-2.41091,-0.0286886,0.0135603
124,-2.40495,-0.028874,0.0136466
125,-2.39899,-0.0290584,0.0137344
126,-2.39303,-0.0292418,0.0138211
127,-2.38706,-0.0294239,0.0139072
128,-2.3811,-0.0296051,0.0139928
129,-2.37513,-0.029785,0.0140779
130,-2.36917,-0.0299639,0.0141624
131,-2.3632,-0.0301416,0.0142464
132,-2.35723,-0.0303182,0.0143299
133,-2.35126,-0.0304937,0.0144128
134,-2.34529,-0.030668,0.0144952
135,-2.33931,-0.0308412,0.014577
136,-2.33334,-0.0310132,0.0146583
137,-2.32737,-0.031184,0.0147391
138,-2.32139,-0.0313536,0.0148193
139,-2.31541,-0.0315221,0.0148989
140,-2.30944,-0.0316894,0.014978
141,-2.30346,-0.0318555,0.0150565
142,-2.29748,-0.0320204,0.0151347
143,-2.2915,-0.0321841,0.0152114
144,-2.28551,-0.0323466,0.0152886
145,-2.27953,-0.0325078,0.0153648
146,-2.27355,-0.0326679,0.0154404
147,-2.26756,-0.0328266,0.0155155
148,-2.26157,-0.0329842,0.0155899
149,-2.25558,-0.0331405,0.0156638
150,-2.2496,-0.0332956,0.0157371
151,-2.2436,-0.0334494,0.0158098
152,-2.23761,-0.033602,0.0158819
153,-2.23162,-0.0337533,0.0159535
154,-2.22563,-0.0339034,0.0160244
155,-2.21963,-0.0340521,0.0160947
156,-2.21363,-0.0341996,0.0161644
157,-2.20764,-0.0343458,0.0162335
158,-2.20164,-0.0344907,0.016302
159,-2.19564,-0.0346342,0.0163698
160,-2.18964,-0.0347766,0.0164371
161,-2.18363,-0.0349175,0.0165037
162,-2.17763,-0.0350572,0.0165697
163,-2.17162,-0.0351955,0.0166355
164,-2.16562,-0.0353325,0.0166995
165,-2.15961,-0.0354682,0.016764
166,-2.1536,-0.0356026,0.0168275
167,-2.14759,-0.0357356,0.0168904
168,-2.14158,-0.0358673,0.0169526
169,-2.13557,-0.0359976,0.0170142
170,-2.12955,-0.0361265,0.0170752
171,-2.12354,-0.0362541,0.0171355
172,-2.11752,-0.0363804,0.0171951
173,-2.1115,-0.0365053,0.0172542
174,-2.10548,-0.0366288,0.0173125
175,-2.09946,-0.0367509,0.0173702
176,-2.09344,-0.0368716,0.0174273
177,-2.08742,-0.0369909,0.0174837
178,-2.08139,-0.0371089,0.0175395
179,-2.07537,-0.0372254,0.0175946
180,-2.06934,-0.0373406,0.017649
181,-2.06331,-0.0374543,0.0177027
182,-2.05728,-0.0375667,0.0177558
183,-2.05125,-0.0376776,0.0178083
184,-2.04522,-0.0377871,0.01786
185,-2.03918,-0.0378952,0.0179111
186,-2.03315,-0.0380018,0.0179615
187,-2.02711,-0.038107,0.0180112
188,-2.02107,-0.0382108,0.0180603
189,-2.01503,-0.0383132,0.018109
190,-2.00899,-0.0384141,0.018156
191,-2.00295,-0.0385136,0.0182034
192,-1.99691,-0.0386116,0.0182497
193,-1.99086,-0.0387081,0.0182953
194,-1.98482,-0.0388032,0.0183403
195,-1.97877,-0.0388969,0.0183845
196,-1.97272,-0.038989,0.0184281
197,-1.96667,-0.0390797,0.018471
198,-1.96062,-0.039169,0.0185132
199,-1.95457,-0.0392567,0.0185546
200,-1.94851,-0.039343,0.0185954
201,-1.94246,-0.0394278,0.0186355
202,-1.9364,-0.0395111,0.0186749
203,-1.93034,-0.039593,0.0187136
204,-1.92428,-0.0396733,0.0187515
205,-1.91822,-0.0397521,0.0187888
206,-1.91216,-0.0398295,0.0188254
207,-1.90609,-0.0399053,0.0188612
208,-1.90003,-0.0399797,0.0188963
209,-1.89396,-0.0400525,0.0189308
210,-1.88789,-0.0401239,0.0189645
211,-1.88182,-0.0401937,0.0189975
212,-1.87575,-0.040262,0.0190298
213,-1.86968,-0.0403288,0.0190613
214,-1.8636,-0.040394,0.0190922
215,-1.85753,-0.0404578,0.0191223
216,-1.85145,-0.04052,0.0191517
217,-1.84537,-0.0405807,0.0191804
218,-1.83929,-0.0406399,0.0192084
219,-1.83321,-0.0406976,0.0192356
220,-1.82713,-0.0407537,0.0192622
221,-1.82104,-0.0408083,0.019288
222,-1.81496,-0.0408613,0.019313
223,-1.80887,-0.0409128,0.0193374
224,-1.80278,-0.0409628,0.019361
225,-1.79669,-0.0410112,0.0193839
226,-1.7906,-0.0410581,0.019406
227,-1.78451,-0.0411034,0.0194275
228,-1.77841,-0.0411472,0.0194482
229,-1.77232,-0.0411894,0.0194681
230,-1.76622,-0.0412301,0.0194874
231,-1.76012,-0.0412693,0.0195059
232,-1.75402,-0.0413068,0.0195236
233,-1.74792,-0.0413429,0.0195406
234,-1.74181,-0.0413773,0.0195569
235,-1.73571,-0.0414102,0.0195725
236,-1.7296,-0.0414416,0.0195873
237,-1.72349,-0.0414714,0.0196014
238,-1.71739,-0.0414996,0.0196147
239,-1.71127,-0.0415263,0.0196273
240,-1.70516,-0.0415514,0.0196392
241,-1.69905,-0.0415749,0.0196503
242,-1.69293,-0.0415969,0.0196607
243,-1.68682,-0.0416173,0.0196704
244,-1.6807,-0.0416361,0.0196793
245,-1.67458,-0.0416534,0.0196874
246,-1.66846,-0.0416691,0.0196949
247,-1.66234,-0.0416832,0.0197015
248,-1.65621,-0.0416958,0.0197075
249,-1.65009,-0.0417068,0.0197127
250,-1.64396,-0.0417162,0.0197171
251,-1.63783,-0.0417241,0.0197208
252,-1.6317,-0.0417304,0.0197238
253,-1.62557,-0.0417351,0.019726
254,-1.61944,-0.0417382,0.0197275
255,-1.6133,-0.0417398,0.0197283
256,-1.60717,-0.0417398,0.0197283
257,-1.60103,-0.0417382,0.0197275
258,-1.59489,-0.0417351,0.019726
259,-1.58875,-0.0417304,0.0197238
260,-1.58261,-0.0417241,0.0197208
261,-1.57646,-0.0417162,0.0197171
262,-1.57032,-0.0417068,0.0197127
263,-1.56417,-0.0416958,0.0197075
264,-1.55802,-0.0416832,0.0197015
265,-1.55188,-0.0416691,0.0196949
266,-1.54572,-0.0416534,0.0196874
267,-1.53957,-0.0416361,0.0196793
268,-1.53342,-0.0416173,0.0196704
269,-1.52726,-0.0415969,0.0196607
270,-1.52111,-0.0415749,0.0196503
271,-1.51495,-0.0415514,0.0196392
272,-1.50879,-0.0415263,0.0196273
273,-1.50263,-0.0414996,0.0196147
274,-1.49647,-0.0414714,0.0196014
275,-1.4903,-0.0414416,0.0195873
276,-1.48414,-0.0414102,0.0195725
277,-1.47797,-0.0413773,0.0195569
278,-1.4718,-0.0413429,0.0195406
279,-1.46563,-0.0413068,0.0195236
280,-1.45946,-0.0412693,0.0195059
281,-1.45329,-0.0412301,0.0194874
282,-1.44711,-0.0411894,0.0194681
283,-1.44094,-0.0411472,0.0194482
284,-1.43476,-0.0411034,0.0194275
285,-1.42858,-0.0410581,0.019406
286,-1.4224,-0.0410112,0.0193839
287,-1.41622,-0.0409628,0.019361
288,-1.41003,-0.0409128,0.0193374
289,-1.40385,-0.0408613,0.019313
290,-1.39766,-0.0408083,0.019288
291,-1.39148,-0.0407537,0.0192622
292,-1.38529,-0.0406976,0.0192356
293,-1.3791,-0.0406399,0.0192084
294,-1.37291,-0.0405807,0.0191804
295,-1.36671,-0.04052,0.0191517
296,-1.36052,-0.0404578,0.0191223
297,-1.35432,-0.0403941,0.0190922
298,-1.34812,-0.0403288,0.0190613
299,-1.34192,-0.040262,0.0190298
300,-1.33572,-0.0401937,0.0189975
301,-1.32952,-0.0401239,0.0189645
302,-1.32332,-0.0400525,0.0189308
303,-1.31711,-0.0399797,0.0188963
304,-1.31091,-0.0399053,0.0188612
305,-1.3047,-0.0398295,0.0188254
306,-1.29849,-0.0397521,0.0187888
307,-1.29228,-0.0396733,0.0187515
308,-1.28607,-0.039593,0.0187136
309,-1.27986,-0.0395111,0.0186749
310,-1.27364,-0.0394278,0.0186355
311,-1.26743,-0.039343,0.0185954
312,-1.26121,-0.0392567,0.0185546
313,-1.25499,-0.039169,0.0185132
314,-1.24877,-0.0390797,0.018471
315,-1.24255,-0.038989,0.0184281
316,-1.23632,-0.0388969,0.0183845
317,-1.2301,-0.0388032,0.0183403
318,-1.22387,-0.0387081,0.0182953
319,-1.21765,-0.0386116,0.0182497
320,-1.21142,-0.0385136,0.0182034
321,-1.20519,-0.0384141,0.0181564
322,-1.19896,-0.0383132,0.0181087
323,-1.19272,-0.0382108,0.0180603
324,-1.18649,-0.038107,0.0180112
325,-1.18026,-0.0380018,0.0179615
326,-1.17402,-0.0378952,0.0179111
327,-1.16778,-0.0377871,0.01786
328,-1.16154,-0.0376776,0.0178083
329,-1.1553,-0.0375667,0.0177558
330,-1.14906,-0.0374543,0.0177027
331,-1.14281,-0.0373406,0.017649
332,-1.13657,-0.0372254,0.0175946
333,-1.13032,-0.0371089,0.0175395
