i,x_i,v_i,E_i
0,-3.08945,0.00102664,-0.006519
1,-2.985,0.00312791,-0.0195792
2,-2.88072,0.00421396,-0.0328684
3,-2.77593,0.00431528,-0.0464205
4,-2.67099,0.00336604,-0.0602705
5,-2.56646,0.000736244,-0.0742343
6,-2.4597,-0.000508997,-0.0869804
7,-2.35822,-0.00354813,-0.0984534
8,-2.25394,-0.0038403,-0.107621
9,-2.15309,-0.00423346,-0.115585
10,-2.05091,-0.00338284,-0.122223
11,-1.95042,-0.0028337,-0.128298
12,-1.84878,-0.00153065,-0.132995
13,-1.74917,-0.001247,-0.137137
14,-1.64931,-0.000514958,-0.139333
15,-1.55058,-0.000371516,-0.140811
16,-1.45252,-0.000273679,-0.140481
17,-1.35477,-0.000280966,-0.139344
18,-1.25835,-0.000727052,-0.136701
19,-1.16168,-0.000823162,-0.133088
20,-1.06676,-0.00168201,-0.128428
21,-0.971109,-0.00177126,-0.122638
22,-0.877357,-0.00278635,-0.116329
23,-0.78263,-0.00254149,-0.108867
24,-0.68963,-0.0030426,-0.100542
25,-0.595587,-0.00117776,-0.0883799
26,-0.503023,-0.000293735,-0.0762909
27,-0.410276,0.00124599,-0.0613265
28,-0.318558,0.00207652,-0.046528
29,-0.227091,0.0019163,-0.0329034
30,-0.136267,0.00117717,-0.0195872
31,-0.0453443,0.000434224,-0.00647294
32,0.0453443,-0.000434224,0.00647294
33,0.136267,-0.00117717,0.0195872
34,0.227091,-0.0019163,0.0329034
35,0.318558,-0.00207652,0.046528
36,0.410276,-0.00124599,0.0613265
37,0.503023,0.000293735,0.0762909
38,0.595587,0.00117776,0.0883799
39,0.68963,0.0030426,0.100542
40,0.78263,0.00254149,0.108867
41,0.877357,0.00278635,0.116329
42,0.971109,0.00177126,0.122638
43,1.06676,0.00168201,0.128428
44,1.16168,0.000823162,0.133088
45,1.25835,0.000727052,0.136701
46,1.35477,0.000280966,0.139344
47,1.45252,0.000273679,0.140481
48,1.55058,0.000371516,0.140811
49,1.64931,0.000514958,0.139333
50,1.74917,0.001247,0.137137
51,1.84878,0.00153065,0.132995
52,1.95042,0.0028337,0.128298
53,2.05091,0.00338284,0.122223
54,2.15309,0.00423346,0.115585
55,2.25394,0.0038403,0.107621
56,2.35822,0.00354813,0.0984534
57,2.4597,0.000508997,0.0869804
58,2.56646,-0.000736244,0.0742343
59,2.67099,-0.00336604,0.0602705
60,2.77593,-0.00431528,0.0464205
61,2.88072,-0.00421396,0.0328684
62,2.985,-0.00312791,0.0195792
63,3.08945,-0.00102664,0.006519
