i,x_i,v_i,E_i
0,-3.13877,-0.000258796,0.000111649
1,-3.13311,-0.00076833,0.00036315
2,-3.12746,-0.00128052,0.000605235
3,-3.12181,-0.00179266,0.000847297
4,-3.11616,-0.00230473,0.00108933
5,-3.11051,-0.00281669,0.00133737
6,-3.10485,-0.00332801,0.00156717
7,-3.0992,-0.00384061,0.00181513
8,-3.09355,-0.00435208,0.00205695
9,-3.0879,-0.00486348,0.00229869
10,-3.08224,-0.00537471,0.00254033
11,-3.07659,-0.00588576,0.00278188
12,-3.07094,-0.00639623,0.00302735
13,-3.06528,-0.00690723,0.00326063
14,-3.05963,-0.00741762,0.00350587
15,-3.05398,-0.00792759,0.00374694
16,-3.04832,-0.0084373,0.00398788
17,-3.04267,-0.0089468,0.00422868
18,-3.03701,-0.00945587,0.00447875
19,-3.03136,-0.00996445,0.00470031
20,-3.0257,-0.010473,0.00495005
21,-3.02005,-0.010981,0.00519013
22,-3.01439,-0.0114886,0.00543004
23,-3.00873,-0.0119957,0.00566973
24,-3.00308,-0.0125024,0.00591494
25,-2.99742,-0.0130084,0.00614276
26,-2.99176,-0.0135143,0.0063875
27,-2.9861,-0.0140196,0.00662631
28,-2.98044,-0.0145242,0.00686483
29,-2.97478,-0.0150283,0.00710312
30,-2.96912,-0.0155318,0.00734111
31,-2.96346,-0.016035,0.00758515
32,-2.9578,-0.0165372,0.00781005
33,-2.95214,-0.017039,0.00805346
34,-2.94648,-0.0175401,0.00829033
35,-2.94081,-0.0180406,0.00852686
36,-2.93515,-0.0185404,0.00876309
37,-2.92948,-0.0190393,0.00900711
38,-2.92382,-0.0195377,0.00922639
39,-2.91815,-0.0200356,0.00946974
40,-2.91249,-0.0205324,0.00970457
41,-2.90682,-0.0210284,0.00993906
42,-2.90115,-0.0215237,0.0101732
43,-2.89548,-0.0220181,0.0104069
44,-2.88981,-0.0225122,0.0106455
45,-2.88414,-0.0230044,0.0108679
46,-2.87847,-0.0234967,0.0111057
47,-2.8728,-0.0239881,0.0113378
48,-2.86713,-0.0244777,0.0115694
49,-2.86145,-0.0249672,0.0118007
50,-2.85578,-0.0254556,0.0120379
51,-2.8501,-0.0259428,0.0122555
52,-2.84443,-0.0264292,0.0124917
53,-2.83875,-0.0269147,0.0127212
54,-2.83307,-0.0273988,0.01295
55,-2.82739,-0.0278824,0.0131786
56,-2.82171,-0.0283647,0.0134065
57,-2.81603,-0.0288458,0.0136423
58,-2.81035,-0.0293259,0.0138525
59,-2.80467,-0.0298049,0.0140873
60,-2.79898,-0.0302828,0.0143132
61,-2.7933,-0.0307597,0.0145385
62,-2.78761,-0.0312351,0.0147633
63,-2.78192,-0.0317098,0.0149875
64,-2.77623,-0.0321827,0.0152166
65,-2.77054,-0.032655,0.0154289
66,-2.76485,-0.0331257,0.0156568
67,-2.75916,-0.0335953,0.0158788
68,-2.75347,-0.0340635,0.0161001
69,-2.74777,-0.0345305,0.0163208
70,-2.74208,-0.0349962,0.0165409
71,-2.73638,-0.0354606,0.0167633
72,-2.73068,-0.0359236,0.0169764
73,-2.72498,-0.0363854,0.0171975
74,-2.71928,-0.0368455,0.017415
75,-2.71358,-0.0373047,0.017632
76,-2.70787,-0.0377623,0.0178482
77,-2.70217,-0.0382178,0.0180638
78,-2.69646,-0.0386734,0.0182823
79,-2.69075,-0.0391262,0.0184894
80,-2.68505,-0.0395774,0.0187064
81,-2.67933,-0.0400286,0.0189193
82,-2.67362,-0.0404768,0.0191313
83,-2.66791,-0.0409241,0.0193427
84,-2.66219,-0.0413698,0.0195534
85,-2.65648,-0.0418138,0.0197697
86,-2.65076,-0.0422566,0.0199661
87,-2.64504,-0.0426973,0.0201809
88,-2.63932,-0.0431367,0.0203885
89,-2.6336,-0.0435746,0.0205954
90,-2.62787,-0.0440104,0.0208015
91,-2.62215,-0.0444452,0.0210069
92,-2.61642,-0.0448778,0.021217
93,-2.61069,-0.0453088,0.0214096
94,-2.60496,-0.0457383,0.0216181
95,-2.59923,-0.0461658,0.0218202
96,-2.5935,-0.0465917,0.0220215
97,-2.58776,-0.047016,0.022222
98,-2.58203,-0.047438,0.0224216
99,-2.57629,-0.0478591,0.0226204
100,-2.57055,-0.0482776,0.0228239
101,-2.5648,-0.0486946,0.0230099
102,-2.55906,-0.0491097,0.0232117
103,-2.55332,-0.0495229,0.023407
104,-2.54757,-0.0499346,0.0236015
105,-2.54182,-0.0503439,0.023795
106,-2.53607,-0.0507517,0.0239877
107,-2.53032,-0.0511575,0.0241795
108,-2.52456,-0.0515612,0.0243739
109,-2.51881,-0.051963,0.0245567
110,-2.51305,-0.0523629,0.0247493
111,-2.50729,-0.0527609,0.0249374
112,-2.50153,-0.053157,0.0251245
113,-2.49576,-0.0535508,0.0253107
114,-2.49,-0.0539428,0.025496
115,-2.48423,-0.0543327,0.0256803
116,-2.47846,-0.0547207,0.0258686
117,-2.47269,-0.0551061,0.0260409
118,-2.46691,-0.0554902,0.0262273
119,-2.46114,-0.0558717,0.0264077
120,-2.45536,-0.0562513,0.0265871
121,-2.44958,-0.0566287,0.0267655
122,-2.4438,-0.057004,0.0269428
123,-2.43802,-0.0573768,0.0271192
124,-2.43223,-0.0577483,0.0272965
125,-2.42645,-0.058117,0.027467
126,-2.42066,-0.0584835,0.0276421
127,-2.41486,-0.0588479,0.0278144
128,-2.40907,-0.05921,0.0279856
129,-2.40327,-0.0595701,0.0281557
130,-2.39748,-0.0599279,0.0283248
131,-2.39168,-0.0602833,0.0284928
132,-2.38587,-0.0606365,0.0286597
133,-2.38007,-0.0609873,0.0288273
134,-2.37426,-0.061336,0.0289886
135,-2.36845,-0.0616824,0.0291541
136,-2.36264,-0.0620263,0.0293167
137,-2.35683,-0.062368,0.0294781
138,-2.35102,-0.0627072,0.0296385
139,-2.3452,-0.0630443,0.0297978
140,-2.33938,-0.0633788,0.0299559
141,-2.33356,-0.063711,0.0301129
142,-2.32773,-0.0640409,0.0302688
143,-2.3219,-0.0643681,0.0304274
144,-2.31608,-0.0646931,0.0305732
145,-2.31024,-0.0650156,0.0307295
146,-2.30441,-0.0653358,0.0308808
147,-2.29858,-0.0656533,0.0310309
148,-2.29274,-0.0659684,0.0311799
149,-2.2869,-0.0662811,0.0313277
150,-2.28105,-0.0665914,0.0314743
151,-2.27521,-0.0668989,0.0316197
152,-2.26936,-0.067204,0.0317639
153,-2.26351,-0.0675067,0.0319094
154,-2.25766,-0.0678066,0.0320463
155,-2.2518,-0.0681042,0.0321894
156,-2.24595,-0.0683991,0.0323288
157,-2.24009,-0.0686916,0.032467
158,-2.23422,-0.0689812,0.0326039
