i,x_i,v_i,E_i
0,-3.09253,-5.64756e-05,-5.90054e-05
1,-2.99439,-0.000169427,-0.000177016
2,-2.89626,-0.000282378,-0.000295027
3,-2.79813,-0.000395329,-0.000413038
4,-2.69999,-0.00050828,-0.000531049
5,-2.60186,-0.000621232,-0.00064906
6,-2.50372,-0.000734183,-0.000767071
7,-2.40559,-0.000847134,-0.000885083
8,-2.30746,-0.000960077,-0.00100303
9,-2.20932,-0.00107299,-0.00112075
10,-2.11119,-0.00118679,-0.00124237
11,-2.01306,-0.00130478,-0.00138265
12,-1.91492,-0.00139888,-0.00150051
13,-1.8167,-0.00130245,-0.0014325
14,-1.71848,-0.00117374,-0.0013285
15,-1.62002,-0.000390968,-0.000441573
16,-1.52157,0.000391808,0.000445357
17,-1.42319,0.000948735,0.00106042
18,-1.32482,0.00150207,0.00167145
19,-1.22667,0.0014283,0.00154781
20,-1.12854,0.0013008,0.00136464
21,-1.0304,0.00118587,0.00123816
22,-0.932269,0.00107302,0.00112095
23,-0.834135,0.000960086,0.0010031
24,-0.736002,0.000847134,0.000885082
25,-0.637868,0.000734183,0.000767071
26,-0.539735,0.000621232,0.00064906
27,-0.441601,0.00050828,0.000531049
28,-0.343467,0.000395329,0.000413038
29,-0.245334,0.000282378,0.000295027
30,-0.1472,0.000169427,0.000177016
31,-0.0490668,5.64756e-05,5.90054e-05
32,0.0490668,-5.64756e-05,-5.90054e-05
33,0.1472,-0.000169427,-0.000177016
34,0.245334,-0.000282378,-0.000295027
35,0.343467,-0.000395329,-0.000413038
36,0.441601,-0.00050828,-0.000531049
37,0.539735,-0.000621232,-0.00064906
38,0.637868,-0.000734183,-0.000767071
39,0.736002,-0.000847134,-0.000885082
40,0.834135,-0.000960086,-0.0010031
41,0.932269,-0.00107302,-0.00112095
42,1.0304,-0.00118587,-0.00123816
43,1.12854,-0.0013008,-0.00136464
44,1.22667,-0.0014283,-0.00154781
45,1.32482,-0.00150207,-0.00167145
46,1.42319,-0.000948735,-0.00106042
47,1.52157,-0.000391808,-0.000445357
48,1.62002,0.000390968,0.000441573
49,1.71848,0.00117374,0.0013285
50,1.8167,0.00130245,0.0014325
51,1.91492,0.00139888,0.00150051
52,2.01306,0.00130478,0.00138265
53,2.11119,0.00118679,0.00124237
54,2.20932,0.00107299,0.00112075
55,2.30746,0.000960077,0.00100303
56,2.40559,0.000847134,0.000885083
57,2.50372,0.000734183,0.000767071
58,2.60186,0.000621232,0.00064906
59,2.69999,0.00050828,0.000531049
60,2.79813,0.000395329,0.000413038
61,2.89626,0.000282378,0.000295027
62,2.99439,0.000169427,0.000177016
63,3.09253,5.64756e-05,5.90054e-05
