i,x_i,v_i,E_i
0,-3.09312,-0.00347985,0.000657255
1,-2.99573,-0.0104227,0.00197762
2,-2.89927,-0.0181461,0.00433167
3,-2.79917,-0.0259944,0.00833012
4,-2.70547,-0.0360647,0.0131213
5,-2.61499,-0.0471924,0.019819
6,-2.50925,-0.0565234,0.028153
7,-2.43461,-0.069442,0.035235
8,-2.32782,-0.0742353,0.0452637
9,-2.2377,-0.0792838,0.0507142
10,-2.137,-0.0811896,0.0568047
11,-2.04228,-0.0836572,0.0574492
12,-1.93883,-0.0848215,0.057583
13,-1.84467,-0.0880541,0.0569196
14,-1.74293,-0.0893719,0.0560629
15,-1.64581,-0.0908412,0.0554377
16,-1.54732,-0.0910725,0.0548547
17,-1.44799,-0.0896794,0.0549308
18,-1.35264,-0.0882325,0.055244
19,-1.25094,-0.0842389,0.0554392
20,-1.15894,-0.0824777,0.0555492
21,-1.0558,-0.0783714,0.0546216
22,-0.960727,-0.0753882,0.0530406
23,-0.855305,-0.0701397,0.0482089
24,-0.763246,-0.0676839,0.0416857
25,-0.647646,-0.0556338,0.0316046
26,-0.555575,-0.0504569,0.0222625
27,-0.448349,-0.0392516,0.0135379
28,-0.344491,-0.028106,0.00683542
29,-0.245468,-0.0196552,0.00303102
30,-0.147012,-0.0114098,0.00102523
31,-0.0485282,-0.0035733,4.54055e-05
32,0.0485282,0.0035733,-4.54055e-05
33,0.147012,0.0114098,-0.00102523
34,0.245468,0.0196552,-0.00303102
35,0.344491,0.028106,-0.00683542
36,0.448349,0.0392516,-0.0135379
37,0.555575,0.0504569,-0.0222625
38,0.647646,0.0556338,-0.0316046
39,0.763246,0.0676839,-0.0416857
40,0.855305,0.0701397,-0.0482089
41,0.960727,0.0753882,-0.0530406
42,1.0558,0.0783714,-0.0546216
43,1.15894,0.0824777,-0.0555492
44,1.25094,0.0842389,-0.0554392
45,1.35264,0.0882325,-0.055244
46,1.44799,0.0896794,-0.0549308
47,1.54732,0.0910725,-0.0548547
48,1.64581,0.0908412,-0.0554377
49,1.74293,0.0893719,-0.0560629
50,1.84467,0.0880541,-0.0569196
51,1.93883,0.0848215,-0.057583
52,2.04228,0.0836572,-0.0574492
53,2.137,0.0811896,-0.0568047
54,2.2377,0.0792838,-0.0507142
55,2.32782,0.0742353,-0.0452637
56,2.43461,0.069442,-0.035235
57,2.50925,0.0565234,-0.028153
58,2.61499,0.0471924,-0.019819
59,2.70547,0.0360647,-0.0131213
60,2.79917,0.0259944,-0.00833012
61,2.89927,0.0181461,-0.00433167
62,2.99573,0.0104227,-0.00197762
63,3.09312,0.00347985,-0.000657255
