i,x_i,v_i,E_i
0,-3.09258,6.07404e-05,5.34141e-05
1,-2.99456,0.000182221,0.000160242
2,-2.89655,0.000299568,0.000265789
3,-2.79854,0.000411486,0.000369652
4,-2.70052,0.000526358,0.000466462
5,-2.60248,0.000646212,0.00055096
6,-2.50444,0.000783937,0.000652785
7,-2.40642,0.000964922,0.000795645
8,-2.30843,0.00111776,0.000959584
9,-2.21057,0.00118006,0.00119444
10,-2.11266,0.00121521,0.001407
11,-2.01458,0.00107519,0.00150066
12,-1.91642,0.000951033,0.00156069
13,-1.81839,0.000719359,0.00129017
14,-1.72016,0.000515108,0.00100855
15,-1.62056,0.000178254,0.000337289
16,-1.52095,-0.000158601,-0.000333969
17,-1.42191,-0.00046644,-0.000874175
18,-1.3229,-0.000777364,-0.00141318
19,-1.2249,-0.000921206,-0.00150554
20,-1.12718,-0.00109975,-0.00157168
21,-1.02905,-0.0011665,-0.00140629
22,-0.930907,-0.00123305,-0.00120728
23,-0.833051,-0.00112461,-0.000988382
24,-0.735266,-0.000975557,-0.000764767
25,-0.637222,-0.000804984,-0.000639483
26,-0.539082,-0.000625199,-0.000549576
27,-0.441046,-0.000507108,-0.000461893
28,-0.343062,-0.000419698,-0.000375306
29,-0.245053,-0.000307908,-0.000271985
30,-0.147029,-0.00017999,-0.000157583
31,-0.0490082,-5.82115e-05,-5.0421e-05
32,0.0490082,5.82115e-05,5.0421e-05
33,0.147029,0.00017999,0.000157583
34,0.245053,0.000307908,0.000271985
35,0.343062,0.000419698,0.000375306
36,0.441046,0.000507108,0.000461893
37,0.539082,0.000625199,0.000549576
38,0.637222,0.000804984,0.000639483
39,0.735266,0.000975557,0.000764767
40,0.833051,0.00112461,0.000988382
41,0.930907,0.00123305,0.00120728
42,1.02905,0.0011665,0.00140629
43,1.12718,0.00109975,0.00157168
44,1.2249,0.000921206,0.00150554
45,1.3229,0.000777364,0.00141318
46,1.42191,0.00046644,0.000874175
47,1.52095,0.000158601,0.000333969
48,1.62056,-0.000178254,-0.000337289
49,1.72016,-0.000515108,-0.00100855
50,1.81839,-0.000719359,-0.00129017
51,1.91642,-0.000951033,-0.00156069
52,2.01458,-0.00107519,-0.00150066
53,2.11266,-0.00121521,-0.001407
54,2.21057,-0.00118006,-0.00119444
55,2.30843,-0.00111776,-0.000959584
56,2.40642,-0.000964922,-0.000795645
57,2.50444,-0.000783937,-0.000652785
58,2.60248,-0.000646212,-0.00055096
59,2.70052,-0.000526358,-0.000466462
60,2.79854,-0.000411486,-0.000369652
61,2.89655,-0.000299568,-0.000265789
62,2.99456,-0.000182221,-0.000160242
63,3.09258,-6.07404e-05,-5.34141e-05
