i,x_i,v_i,E_i
0,-3.09311,0.00373647,0.000264775
1,-2.99582,0.0112827,0.000796126
2,-2.89802,0.0195336,0.000169461
3,-2.79705,0.029756,-0.00214592
4,-2.69729,0.039308,-0.00619745
5,-2.59777,0.04916,-0.012988
6,-2.48744,0.0621562,-0.021131
7,-2.39539,0.0663228,-0.0286384
8,-2.28678,0.0754167,-0.0354493
9,-2.19064,0.0790283,-0.038824
10,-2.08951,0.0831015,-0.0409659
11,-1.99451,0.0858419,-0.0408418
12,-1.89414,0.0898303,-0.0405052
13,-1.79923,0.0917787,-0.0397594
14,-1.69999,0.0945533,-0.0390836
15,-1.60263,0.0955962,-0.0387624
16,-1.50455,0.0958941,-0.0385134
17,-1.40557,0.0952954,-0.03866
18,-1.30893,0.0930819,-0.0387359
19,-1.20851,0.0908048,-0.0380906
20,-1.11302,0.0864,-0.0374459
21,-1.01152,0.0833366,-0.0349867
22,-0.915686,0.0787582,-0.0326649
23,-0.816074,0.0744125,-0.0287476
24,-0.723926,0.067242,-0.0250714
25,-0.623675,0.060402,-0.0200613
26,-0.533374,0.0494117,-0.0153941
27,-0.435867,0.0401117,-0.0106209
28,-0.340504,0.0306302,-0.00605074
29,-0.244301,0.0216353,-0.00309298
30,-0.147594,0.0130761,-0.00113443
31,-0.0493409,0.00444396,-9.62533e-05
32,0.0493409,-0.00444396,9.62533e-05
33,0.147594,-0.0130761,0.00113443
34,0.244301,-0.0216353,0.00309298
35,0.340504,-0.0306302,0.00605074
36,0.435867,-0.0401117,0.0106209
37,0.533374,-0.0494117,0.0153941
38,0.623675,-0.060402,0.0200613
39,0.723926,-0.067242,0.0250714
40,0.816074,-0.0744125,0.0287476
41,0.915686,-0.0787582,0.0326649
42,1.01152,-0.0833366,0.0349867
43,1.11302,-0.0864,0.0374459
44,1.20851,-0.0908048,0.0380906
45,1.30893,-0.0930819,0.0387359
46,1.40557,-0.0952954,0.03866
47,1.50455,-0.0958941,0.0385134
48,1.60263,-0.0955962,0.0387624
49,1.69999,-0.0945533,0.0390836
50,1.79923,-0.0917787,0.0397594
51,1.89414,-0.0898303,0.0405052
52,1.99451,-0.0858419,0.0408418
53,2.08951,-0.0831015,0.0409659
54,2.19064,-0.0790283,0.038824
55,2.28678,-0.0754167,0.0354493
56,2.39539,-0.0663228,0.0286384
57,2.48744,-0.0621562,0.021131
58,2.59777,-0.04916,0.012988
59,2.69729,-0.039308,0.00619745
60,2.79705,-0.029756,0.00214592
61,2.89802,-0.0195336,-0.000169461
62,2.99582,-0.0112827,-0.000796126
63,3.09311,-0.00373647,-0.000264775
