i,x_i,v_i,E_i
0,-3.09408,-0.00369065,0.00311238
1,-2.99883,-0.0110411,0.00935226
2,-2.90462,-0.0182019,0.0164374
3,-2.81082,-0.0249973,0.0250821
4,-2.71803,-0.0319982,0.0346513
5,-2.62766,-0.0392153,0.0480325
6,-2.53203,-0.044237,0.0621491
7,-2.44339,-0.0505603,0.0727394
8,-2.34632,-0.0530751,0.0843368
9,-2.25239,-0.0568756,0.0891822
10,-2.15446,-0.0591215,0.0929232
11,-2.05894,-0.0629003,0.0952839
12,-1.96016,-0.0653535,0.0972189
13,-1.86425,-0.0684368,0.0985608
14,-1.76596,-0.0699599,0.0996245
15,-1.66857,-0.071047,0.0999845
16,-1.57034,-0.071093,0.0997907
17,-1.47146,-0.0701812,0.0989276
18,-1.37337,-0.0688793,0.0973876
19,-1.27302,-0.0659894,0.0952296
20,-1.17494,-0.0634139,0.0924037
21,-1.07347,-0.0589437,0.088975
22,-0.975096,-0.0553403,0.0849369
23,-0.873029,-0.0508839,0.0794029
24,-0.773714,-0.0476989,0.0719064
25,-0.667889,-0.0421229,0.0623365
26,-0.565502,-0.0384951,0.0507052
27,-0.459851,-0.0322361,0.0391324
28,-0.356261,-0.0261994,0.0283136
29,-0.253845,-0.0194192,0.0189547
30,-0.15263,-0.0121606,0.0110816
31,-0.0508365,-0.00419083,0.00355765
32,0.0508365,0.00419083,-0.00355765
33,0.15263,0.0121606,-0.0110816
34,0.253845,0.0194192,-0.0189547
35,0.356261,0.0261994,-0.0283136
36,0.459851,0.0322361,-0.0391324
37,0.565502,0.0384951,-0.0507052
38,0.667889,0.0421229,-0.0623365
39,0.773714,0.0476989,-0.0719064
40,0.873029,0.0508839,-0.0794029
41,0.975096,0.0553403,-0.0849369
42,1.07347,0.0589437,-0.088975
43,1.17494,0.0634139,-0.0924037
44,1.27302,0.0659894,-0.0952296
45,1.37337,0.0688793,-0.0973876
46,1.47146,0.0701812,-0.0989276
47,1.57034,0.071093,-0.0997907
48,1.66857,0.071047,-0.0999845
49,1.76596,0.0699599,-0.0996245
50,1.86425,0.0684368,-0.0985608
51,1.96016,0.0653535,-0.0972189
52,2.05894,0.0629003,-0.0952839
53,2.15446,0.0591215,-0.0929232
54,2.25239,0.0568756,-0.0891822
55,2.34632,0.0530751,-0.0843368
56,2.44339,0.0505603,-0.0727394
57,2.53203,0.044237,-0.0621491
58,2.62766,0.0392153,-0.0480325
59,2.71803,0.0319982,-0.0346513
60,2.81082,0.0249973,-0.0250821
61,2.90462,0.0182019,-0.0164374
62,2.99883,0.0110411,-0.00935226
63,3.09408,0.00369065,-0.00311238
