i,x_i,v_i,E_i
0,-3.0926,2.6218e-05,9.13594e-05
1,-2.99463,7.86541e-05,0.000274078
2,-2.89665,0.00013109,0.000456795
3,-2.79867,0.000183525,0.000639509
4,-2.70069,0.000235974,0.000822273
5,-2.60271,0.00028845,0.00100512
6,-2.50473,0.000340613,0.00118722
7,-2.40676,0.000392022,0.0013675
8,-2.30878,0.000447067,0.00155285
9,-2.21079,0.000514548,0.00175564
10,-2.11282,0.000567513,0.00195949
11,-2.01493,0.000545705,0.00216906
12,-1.917,0.000506263,0.00233742
13,-1.81885,0.000221887,0.00207038
14,-1.72062,-3.43615e-05,0.00178306
15,-1.62073,-4.27382e-06,0.000597703
16,-1.52084,2.58139e-05,-0.000587653
17,-1.42154,-5.97271e-05,-0.00147507
18,-1.32224,-0.000148535,-0.00236028
19,-1.22443,-0.000383808,-0.00231343
20,-1.12676,-0.000652788,-0.00221929
21,-1.0288,-0.00060052,-0.00198698
22,-0.930795,-0.000501422,-0.00173531
23,-0.832813,-0.00044233,-0.00154505
24,-0.734836,-0.000392739,-0.00136928
25,-0.636858,-0.000340966,-0.00118811
26,-0.53888,-0.000288427,-0.00100504
27,-0.440902,-0.000235959,-0.000822219
28,-0.342923,-0.000183525,-0.000639511
29,-0.244945,-0.00013109,-0.000456797
30,-0.146967,-7.86541e-05,-0.000274078
31,-0.0489891,-2.6218e-05,-9.13593e-05
32,0.0489891,2.6218e-05,9.13593e-05
33,0.146967,7.86541e-05,0.000274078
34,0.244945,0.00013109,0.000456797
35,0.342923,0.000183525,0.000639511
36,0.440902,0.000235959,0.000822219
37,0.53888,0.000288427,0.00100504
38,0.636858,0.000340966,0.00118811
39,0.734836,0.000392739,0.00136928
40,0.832813,0.00044233,0.00154505
41,0.930795,0.000501422,0.00173531
42,1.0288,0.00060052,0.00198698
43,1.12676,0.000652788,0.00221929
44,1.22443,0.000383808,0.00231343
45,1.32224,0.000148535,0.00236028
46,1.42154,5.97271e-05,0.00147507
47,1.52084,-2.58139e-05,0.000587653
48,1.62073,4.27382e-06,-0.000597703
49,1.72062,3.43615e-05,-0.00178306
50,1.81885,-0.000221887,-0.00207038
51,1.917,-0.000506263,-0.00233742
52,2.01493,-0.000545705,-0.00216906
53,2.11282,-0.000567513,-0.00195949
54,2.21079,-0.000514548,-0.00175564
55,2.30878,-0.000447067,-0.00155285
56,2.40676,-0.000392022,-0.0013675
57,2.50473,-0.000340613,-0.00118722
58,2.60271,-0.00028845,-0.00100512
59,2.70069,-0.000235974,-0.000822273
60,2.79867,-0.000183525,-0.000639509
61,2.89665,-0.00013109,-0.000456795
62,2.99463,-7.86541e-05,-0.000274078
63,3.0926,-2.6218e-05,-9.13594e-05
