i,x_i,v_i,E_i
0,-3.09256,-0.00431874,0.000275826
1,-2.99426,-0.0129283,0.000828714
2,-2.89702,-0.0217124,0.00244746
3,-2.80023,-0.0306916,0.00546883
4,-2.70431,-0.0401327,0.00907593
5,-2.61057,-0.0505359,0.0138033
6,-2.51236,-0.0589138,0.0186392
7,-2.42075,-0.0682213,0.0227523
8,-2.32209,-0.0739699,0.0270957
9,-2.22642,-0.0794716,0.0304452
10,-2.12737,-0.0833566,0.0338983
11,-2.03031,-0.0877173,0.0355017
12,-1.93054,-0.0906138,0.0371501
13,-1.83342,-0.0938895,0.0371737
14,-1.73452,-0.0955569,0.0371095
15,-1.63671,-0.0966397,0.0369101
16,-1.53849,-0.0966059,0.0366914
17,-1.44,-0.0954641,0.036453
18,-1.34246,-0.0938344,0.0362125
19,-1.2433,-0.0904705,0.035907
20,-1.14632,-0.087319,0.0355882
21,-1.04669,-0.0820856,0.0349422
22,-0.949855,-0.0775917,0.0341709
23,-0.84976,-0.071617,0.0316245
24,-0.752049,-0.0663636,0.0281036
25,-0.648861,-0.0579532,0.0226374
26,-0.548496,-0.0509133,0.0161229
27,-0.445829,-0.0414198,0.0104787
28,-0.345087,-0.032452,0.00562714
29,-0.245687,-0.0233936,0.00273792
30,-0.147568,-0.0144032,0.00120443
31,-0.049108,-0.00487914,0.000233553
32,0.049108,0.00487914,-0.000233553
33,0.147568,0.0144032,-0.00120443
34,0.245687,0.0233936,-0.00273792
35,0.345087,0.032452,-0.00562714
36,0.445829,0.0414198,-0.0104787
37,0.548496,0.0509133,-0.0161229
38,0.648861,0.0579532,-0.0226374
39,0.752049,0.0663636,-0.0281036
40,0.84976,0.071617,-0.0316245
41,0.949855,0.0775917,-0.0341709
42,1.04669,0.0820856,-0.0349422
43,1.14632,0.087319,-0.0355882
44,1.2433,0.0904705,-0.035907
45,1.34246,0.0938344,-0.0362125
46,1.44,0.0954641,-0.036453
47,1.53849,0.0966059,-0.0366914
48,1.63671,0.0966397,-0.0369101
49,1.73452,0.0955569,-0.0371095
50,1.83342,0.0938895,-0.0371737
51,1.93054,0.0906138,-0.0371501
52,2.03031,0.0877173,-0.0355017
53,2.12737,0.0833566,-0.0338983
54,2.22642,0.0794716,-0.0304452
55,2.32209,0.0739699,-0.0270957
56,2.42075,0.0682213,-0.0227523
57,2.51236,0.0589138,-0.0186392
58,2.61057,0.0505359,-0.0138033
59,2.70431,0.0401327,-0.00907593
60,2.80023,0.0306916,-0.00546883
61,2.89702,0.0217124,-0.00244746
62,2.99426,0.0129283,-0.000828714
63,3.09256,0.00431874,-0.000275826
