i,x_i,v_i,E_i
0,-3.0926,2.80163e-05,9.14588e-05
1,-2.99462,8.40488e-05,0.000274377
2,-2.89665,0.000136692,0.0004553
3,-2.79867,0.000184887,0.000633595
4,-2.70069,0.000238175,0.00080878
5,-2.60269,0.000300195,0.000978496
6,-2.5047,0.000372313,0.0011661
7,-2.40674,0.000469156,0.00139657
8,-2.30881,0.000532105,0.0016331
9,-2.21095,0.000484951,0.00189047
10,-2.11304,0.000423983,0.00211059
11,-2.01489,0.000260221,0.00212625
12,-1.91667,0.000128237,0.00210415
13,-1.81857,4.80815e-05,0.00169998
14,-1.72028,4.99319e-07,0.0012838
15,-1.6206,5.66987e-06,0.0004314
16,-1.52092,1.08404e-05,-0.000421005
17,-1.4218,-1.68926e-05,-0.00112844
18,-1.32271,-4.82652e-05,-0.00183459
19,-1.22465,-0.000125646,-0.00203723
20,-1.12687,-0.000249969,-0.00221123
21,-1.0287,-0.000379955,-0.00209065
22,-0.930508,-0.000526493,-0.0019285
23,-0.832677,-0.00052608,-0.00166289
24,-0.734934,-0.00049158,-0.00137338
25,-0.63695,-0.000397584,-0.00115965
26,-0.538876,-0.000280841,-0.000972721
27,-0.44088,-0.000221512,-0.000801776
28,-0.342923,-0.000190768,-0.000638637
29,-0.244951,-0.000142546,-0.000460556
30,-0.146969,-8.27536e-05,-0.000272633
31,-0.048989,-2.65429e-05,-8.94894e-05
32,0.048989,2.65429e-05,8.94894e-05
33,0.146969,8.27536e-05,0.000272633
34,0.244951,0.000142546,0.000460556
35,0.342923,0.000190768,0.000638637
36,0.44088,0.000221512,0.000801776
37,0.538876,0.000280841,0.000972721
38,0.63695,0.000397584,0.00115965
39,0.734934,0.00049158,0.00137338
40,0.832677,0.00052608,0.00166289
41,0.930508,0.000526493,0.0019285
42,1.0287,0.000379955,0.00209065
43,1.12687,0.000249969,0.00221123
44,1.22465,0.000125646,0.00203723
45,1.32271,4.82652e-05,0.00183459
46,1.4218,1.68926e-05,0.00112844
47,1.52092,-1.08404e-05,0.000421005
48,1.6206,-5.66987e-06,-0.0004314
49,1.72028,-4.99319e-07,-0.0012838
50,1.81857,-4.80815e-05,-0.00169998
51,1.91667,-0.000128237,-0.00210415
52,2.01489,-0.000260221,-0.00212625
53,2.11304,-0.000423983,-0.00211059
54,2.21095,-0.000484951,-0.00189047
55,2.30881,-0.000532105,-0.0016331
56,2.40674,-0.000469156,-0.00139657
57,2.5047,-0.000372313,-0.0011661
58,2.60269,-0.000300195,-0.000978496
59,2.70069,-0.000238175,-0.00080878
60,2.79867,-0.000184887,-0.000633595
61,2.89665,-0.000136692,-0.0004553
62,2.99462,-8.40488e-05,-0.000274377
63,3.0926,-2.80163e-05,-9.14588e-05
