i,x_i,v_i,E_i
0,-3.09305,-0.00349012,0.00052134
1,-2.99553,-0.0104536,0.00156865
2,-2.89891,-0.0182178,0.00363986
3,-2.79866,-0.0261382,0.00730683
4,-2.70476,-0.0362969,0.0117948
5,-2.61406,-0.0475497,0.0181483
6,-2.50814,-0.0570355,0.0260122
7,-2.43325,-0.0700832,0.0325675
8,-2.32636,-0.0750581,0.0417925
9,-2.23614,-0.0802104,0.0470628
10,-2.1354,-0.082232,0.0529475
11,-2.04064,-0.0847149,0.0537261
12,-1.93716,-0.0858875,0.0541477
13,-1.84294,-0.0891063,0.0534462
14,-1.74117,-0.0904059,0.0525229
15,-1.64402,-0.0918627,0.0518881
16,-1.54552,-0.0920825,0.0513027
17,-1.44622,-0.0906923,0.0514492
18,-1.3509,-0.089253,0.0518327
19,-1.24928,-0.0852652,0.0521288
20,-1.15731,-0.0835083,0.0523467
21,-1.05426,-0.0793858,0.0515263
22,-0.959243,-0.0763742,0.0500796
23,-0.853924,-0.071033,0.0453755
24,-0.761913,-0.068453,0.0390687
25,-0.646551,-0.0562108,0.0293076
26,-0.554582,-0.0508564,0.0202906
27,-0.447576,-0.0394877,0.0119962
28,-0.343937,-0.028218,0.00568546
29,-0.245081,-0.0196994,0.00224713
30,-0.146787,-0.011421,0.000566202
31,-0.0484578,-0.00357131,-0.000100877
32,0.0484578,0.00357131,0.000100877
33,0.146787,0.011421,-0.000566202
34,0.245081,0.0196994,-0.00224713
35,0.343937,0.028218,-0.00568546
36,0.447576,0.0394877,-0.0119962
37,0.554582,0.0508564,-0.0202906
38,0.646551,0.0562108,-0.0293076
39,0.761913,0.068453,-0.0390687
40,0.853924,0.071033,-0.0453755
41,0.959243,0.0763742,-0.0500796
42,1.05426,0.0793858,-0.0515263
43,1.15731,0.0835083,-0.0523467
44,1.24928,0.0852652,-0.0521288
45,1.3509,0.089253,-0.0518327
46,1.44622,0.0906923,-0.0514492
47,1.54552,0.0920825,-0.0513027
48,1.64402,0.0918627,-0.0518881
49,1.74117,0.0904059,-0.0525229
50,1.84294,0.0891063,-0.0534462
51,1.93716,0.0858875,-0.0541477
52,2.04064,0.0847149,-0.0537261
53,2.1354,0.082232,-0.0529475
54,2.23614,0.0802104,-0.0470628
55,2.32636,0.0750581,-0.0417925
56,2.43325,0.0700832,-0.0325675
57,2.50814,0.0570355,-0.0260122
58,2.61406,0.0475497,-0.0181483
59,2.70476,0.0362969,-0.0117948
60,2.79866,0.0261382,-0.00730683
61,2.89891,0.0182178,-0.00363986
62,2.99553,0.0104536,-0.00156865
63,3.09305,0.00349012,-0.00052134
