i,x_i,v_i,E_i
0,-3.09259,4.93707e-05,7.22078e-05
1,-2.99459,0.000148112,0.000216624
2,-2.8966,0.000242987,0.00035937
3,-2.79861,0.000332784,0.000499921
4,-2.7006,0.000426618,0.000635104
5,-2.60258,0.000527328,0.000760883
6,-2.50457,0.000642759,0.000904696
7,-2.40657,0.000793966,0.00109147
8,-2.30861,0.000913886,0.00129326
9,-2.21076,0.000932625,0.00154614
10,-2.11286,0.000928885,0.00176965
11,-2.01475,0.000775056,0.00183426
12,-1.91656,0.000643382,0.00186219
13,-1.8185,0.000466598,0.00152342
14,-1.72024,0.000319296,0.00117271
15,-1.62058,0.000112679,0.000393088
16,-1.52093,-9.39374e-05,-0.000386536
17,-1.42184,-0.000296109,-0.0010227
18,-1.32278,-0.000501588,-0.00165758
19,-1.22476,-0.000624066,-0.00179995
20,-1.12701,-0.000786126,-0.00191398
21,-1.02887,-0.000881077,-0.00176101
22,-0.930708,-0.000982258,-0.00156987
23,-0.832867,-0.000915519,-0.00132305
24,-0.735106,-0.000809827,-0.00106321
25,-0.63709,-0.000665894,-0.000894147
26,-0.53898,-0.000506762,-0.000757485
27,-0.440963,-0.000408299,-0.000629349
28,-0.342993,-0.00034001,-0.000505393
29,-0.245003,-0.00025026,-0.000365231
30,-0.146999,-0.000146312,-0.000214367
31,-0.0489987,-4.73273e-05,-6.9664e-05
32,0.0489987,4.73273e-05,6.9664e-05
33,0.146999,0.000146312,0.000214367
34,0.245003,0.00025026,0.000365231
35,0.342993,0.00034001,0.000505393
36,0.440963,0.000408299,0.000629349
37,0.53898,0.000506762,0.000757485
38,0.63709,0.000665894,0.000894147
39,0.735106,0.000809827,0.00106321
40,0.832867,0.000915519,0.00132305
41,0.930708,0.000982258,0.00156987
42,1.02887,0.000881077,0.00176101
43,1.12701,0.000786126,0.00191398
44,1.22476,0.000624066,0.00179995
45,1.32278,0.000501588,0.00165758
46,1.42184,0.000296109,0.0010227
47,1.52093,9.39374e-05,0.000386536
48,1.62058,-0.000112679,-0.000393088
49,1.72024,-0.000319296,-0.00117271
50,1.8185,-0.000466598,-0.00152342
51,1.91656,-0.000643382,-0.00186219
52,2.01475,-0.000775056,-0.00183426
53,2.11286,-0.000928885,-0.00176965
54,2.21076,-0.000932625,-0.00154614
55,2.30861,-0.000913886,-0.00129326
56,2.40657,-0.000793966,-0.00109147
57,2.50457,-0.000642759,-0.000904696
58,2.60258,-0.000527328,-0.000760883
59,2.7006,-0.000426618,-0.000635104
60,2.79861,-0.000332784,-0.000499921
61,2.8966,-0.000242987,-0.00035937
62,2.99459,-0.000148112,-0.000216624
63,3.09259,-4.93707e-05,-7.22078e-05
