i,x_i,v_i,E_i
0,-3.09546,0.00120393,0.00506671
1,-3.00291,0.00366923,0.0152302
2,-2.91068,0.00727126,0.0254779
3,-2.81727,0.0134929,0.0361299
4,-2.7249,0.0197097,0.0468534
5,-2.63385,0.0277376,0.0587651
6,-2.5348,0.0390657,0.0717235
7,-2.44704,0.0429576,0.0796209
8,-2.34667,0.0513507,0.0885946
9,-2.25348,0.0535326,0.0932058
10,-2.15551,0.0559099,0.0972546
11,-2.06193,0.056015,0.101253
12,-1.96395,0.0572172,0.105496
13,-1.86985,0.0569706,0.108684
14,-1.77211,0.0576495,0.111358
15,-1.67525,0.057831,0.112702
16,-1.57714,0.0576924,0.112692
17,-1.47779,0.0577062,0.111569
18,-1.37954,0.0565685,0.108975
19,-1.2778,0.056271,0.10536
20,-1.17931,0.0542425,0.10045
21,-1.07583,0.053514,0.0950056
22,-0.976718,0.05118,0.0893367
23,-0.873672,0.0486319,0.0830023
24,-0.775673,0.0430993,0.0762731
25,-0.669755,0.0381124,0.0680868
26,-0.570376,0.0291363,0.0589731
27,-0.465298,0.0222446,0.0490612
28,-0.362291,0.0153716,0.0389297
29,-0.25926,0.00982474,0.0284492
30,-0.156419,0.00545827,0.0175379
31,-0.0522611,0.0016911,0.00603063
32,0.0522611,-0.0016911,-0.00603063
33,0.156419,-0.00545827,-0.0175379
34,0.25926,-0.00982474,-0.0284492
35,0.362291,-0.0153716,-0.0389297
36,0.465298,-0.0222446,-0.0490612
37,0.570376,-0.0291363,-0.0589731
38,0.669755,-0.0381124,-0.0680868
39,0.775673,-0.0430993,-0.0762731
40,0.873672,-0.0486319,-0.0830023
41,0.976718,-0.05118,-0.0893367
42,1.07583,-0.053514,-0.0950056
43,1.17931,-0.0542425,-0.10045
44,1.2778,-0.056271,-0.10536
45,1.37954,-0.0565685,-0.108975
46,1.47779,-0.0577062,-0.111569
47,1.57714,-0.0576924,-0.112692
48,1.67525,-0.057831,-0.112702
49,1.77211,-0.0576495,-0.111358
50,1.86985,-0.0569706,-0.108684
51,1.96395,-0.0572172,-0.105496
52,2.06193,-0.056015,-0.101253
53,2.15551,-0.0559099,-0.0972546
54,2.25348,-0.0535326,-0.0932058
55,2.34667,-0.0513507,-0.0885946
56,2.44704,-0.0429576,-0.0796209
57,2.5348,-0.0390657,-0.0717235
58,2.63385,-0.0277376,-0.0587651
59,2.7249,-0.0197097,-0.0468534
60,2.81727,-0.0134929,-0.0361299
61,2.91068,-0.00727126,-0.0254779
62,3.00291,-0.00366923,-0.0152302
63,3.09546,-0.00120393,-0.00506671
