i,x_i,v_i,E_i
0,-3.09523,0.00321018,0.00458476
1,-3.00242,0.00968663,0.0137629
2,-2.90918,0.0164999,0.022364
3,-2.81505,0.0240934,0.0297129
4,-2.72026,0.0321049,0.0368573
5,-2.62445,0.0406012,0.0428015
6,-2.5277,0.0496965,0.0488457
7,-2.4322,0.0558646,0.0554582
8,-2.33576,0.0623857,0.0621355
9,-2.24068,0.0662054,0.0679394
10,-2.14484,0.0699765,0.0737467
11,-2.04928,0.0725525,0.0775324
12,-1.95282,0.0751356,0.0809264
13,-1.85624,0.0768312,0.0830967
14,-1.75896,0.0780978,0.0847946
15,-1.66135,0.0787273,0.0853946
16,-1.56324,0.0785854,0.085345
17,-1.46465,0.0780042,0.0843333
18,-1.36576,0.0763939,0.0825688
19,-1.26622,0.0745176,0.0799625
20,-1.16655,0.0714581,0.0765684
21,-1.0662,0.0682145,0.0724678
22,-0.965823,0.0637957,0.0676365
23,-0.864835,0.0592108,0.0622342
24,-0.763851,0.0535908,0.0562155
25,-0.662377,0.0478018,0.049752
26,-0.56091,0.0411929,0.0428077
27,-0.459089,0.0344202,0.0355416
28,-0.357272,0.0270748,0.0279371
29,-0.25523,0.0196058,0.0201347
30,-0.1532,0.0118062,0.0121356
31,-0.0510509,0.00397655,0.0040652
32,0.0510509,-0.00397655,-0.0040652
33,0.1532,-0.0118062,-0.0121356
34,0.25523,-0.0196058,-0.0201347
35,0.357272,-0.0270748,-0.0279371
36,0.459089,-0.0344202,-0.0355416
37,0.56091,-0.0411929,-0.0428077
38,0.662377,-0.0478018,-0.049752
39,0.763851,-0.0535908,-0.0562155
40,0.864835,-0.0592108,-0.0622342
41,0.965823,-0.0637957,-0.0676365
42,1.0662,-0.0682145,-0.0724678
43,1.16655,-0.0714581,-0.0765684
44,1.26622,-0.0745176,-0.0799625
45,1.36576,-0.0763939,-0.0825688
46,1.46465,-0.0780042,-0.0843333
47,1.56324,-0.0785854,-0.085345
48,1.66135,-0.0787273,-0.0853946
49,1.75896,-0.0780978,-0.0847946
50,1.85624,-0.0768312,-0.0830967
51,1.95282,-0.0751356,-0.0809264
52,2.04928,-0.0725525,-0.0775324
53,2.14484,-0.0699765,-0.0737467
54,2.24068,-0.0662054,-0.0679394
55,2.33576,-0.0623857,-0.0621355
56,2.4322,-0.0558646,-0.0554582
57,2.5277,-0.0496965,-0.0488457
58,2.62445,-0.0406012,-0.0428015
59,2.72026,-0.0321049,-0.0368573
60,2.81505,-0.0240934,-0.0297129
61,2.90918,-0.0164999,-0.022364
62,3.00242,-0.00968663,-0.0137629
63,3.09523,-0.00321018,-0.00458476
