i,x_i,v_i,E_i
0,-3.09237,-0.000393679,-0.000363532
1,-2.9939,-0.00117666,-0.0010909
2,-2.89546,-0.00197032,-0.00181554
3,-2.79706,-0.00278001,-0.00253678
4,-2.69856,-0.00353388,-0.00325309
5,-2.60016,-0.00423993,-0.00395945
6,-2.50155,-0.00483193,-0.00460468
7,-2.40348,-0.005353,-0.00511685
8,-2.30487,-0.00569499,-0.00544795
9,-2.20715,-0.00600343,-0.00526695
10,-2.10891,-0.00624725,-0.00480794
11,-2.01229,-0.0069668,-0.00323952
12,-1.91543,-0.00791808,-0.00141155
13,-1.81859,-0.0102256,0.00262075
14,-1.72038,-0.012233,0.00667306
15,-1.62533,-0.0139083,0.00917949
16,-1.52792,-0.0148653,0.011748
17,-1.42792,-0.0129996,0.00957694
18,-1.32953,-0.0116724,0.0070411
19,-1.22865,-0.00988342,0.00386915
20,-1.12714,-0.00806971,0.000599162
21,-1.0292,-0.00765199,-0.000812607
22,-0.930603,-0.00715185,-0.00197999
23,-0.83232,-0.00672331,-0.00229765
24,-0.734088,-0.00637213,-0.00241875
25,-0.636232,-0.00570207,-0.0022002
26,-0.538494,-0.0049741,-0.00186756
27,-0.440599,-0.00409805,-0.00153905
28,-0.342608,-0.00316162,-0.00121248
29,-0.244676,-0.00225123,-0.000882749
30,-0.14682,-0.00136736,-0.000551104
31,-0.0489266,-0.000459406,-0.000191653
32,0.0489266,0.000459406,0.000191653
33,0.14682,0.00136736,0.000551104
34,0.244676,0.00225123,0.000882749
35,0.342608,0.00316162,0.00121248
36,0.440599,0.00409805,0.00153905
37,0.538494,0.0049741,0.00186756
38,0.636232,0.00570207,0.0022002
39,0.734088,0.00637213,0.00241875
40,0.83232,0.00672331,0.00229765
41,0.930603,0.00715185,0.00197999
42,1.0292,0.00765199,0.000812607
43,1.12714,0.00806971,-0.000599162
44,1.22865,0.00988342,-0.00386915
45,1.32953,0.0116724,-0.0070411
46,1.42792,0.0129996,-0.00957694
47,1.52792,0.0148653,-0.011748
48,1.62533,0.0139083,-0.00917949
49,1.72038,0.012233,-0.00667306
50,1.81859,0.0102256,-0.00262075
51,1.91543,0.00791808,0.00141155
52,2.01229,0.0069668,0.00323952
53,2.10891,0.00624725,0.00480794
54,2.20715,0.00600343,0.00526695
55,2.30487,0.00569499,0.00544795
56,2.40348,0.005353,0.00511685
57,2.50155,0.00483193,0.00460468
58,2.60016,0.00423993,0.00395945
59,2.69856,0.00353388,0.00325309
60,2.79706,0.00278001,0.00253678
61,2.89546,0.00197032,0.00181554
62,2.9939,0.00117666,0.0010909
63,3.09237,0.000393679,0.000363532
