i,x_i,v_i,E_i
0,-3.13875,-1.19342e-05,0.00010287
1,-3.13304,-1.39927e-05,0.000325417
2,-3.12734,-2.33206e-05,0.000542348
3,-3.12163,-3.26476e-05,0.000759259
4,-3.11593,-4.19734e-05,0.000976141
5,-3.11023,-5.12976e-05,0.00119299
6,-3.10453,-5.79928e-05,0.00141725
7,-3.09882,-7.13521e-05,0.00161864
8,-3.09312,-7.99669e-05,0.00184338
9,-3.08742,-8.88182e-05,0.00205993
10,-3.08172,-9.79927e-05,0.00227643
11,-3.07601,-0.000107246,0.00249286
12,-3.07031,-0.000116527,0.00270921
13,-3.06461,-0.00012417,0.00293288
14,-3.0589,-0.000135604,0.00313392
15,-3.0532,-0.00014493,0.00335769
16,-3.04749,-0.00015388,0.00357357
17,-3.04179,-0.000163058,0.00378933
18,-3.03608,-0.00017229,0.00400495
19,-3.03038,-0.000181524,0.00422042
20,-3.02467,-0.000189731,0.00444265
21,-3.01897,-0.000199997,0.00464376
22,-3.01326,-0.000209713,0.00486586
23,-3.00755,-0.000218669,0.00508065
24,-3.00185,-0.00022781,0.00529525
25,-2.99614,-0.000236996,0.00550966
26,-2.99043,-0.000246164,0.00572382
27,-2.98472,-0.00025485,0.00594333
28,-2.97902,-0.000264026,0.00614589
29,-2.97331,-0.00027419,0.0063651
30,-2.9676,-0.000283059,0.00657837
31,-2.96189,-0.000292109,0.00679139
32,-2.95618,-0.000301245,0.00700418
33,-2.95047,-0.00031039,0.00721672
34,-2.94475,-0.000319425,0.00743106
35,-2.93904,-0.000327542,0.00763864
36,-2.93333,-0.000338233,0.0078526
37,-2.92762,-0.000346912,0.00806395
38,-2.9219,-0.000355928,0.00827502
39,-2.91619,-0.000364963,0.00848581
40,-2.91047,-0.000373969,0.00869623
41,-2.90476,-0.000383046,0.0089064
42,-2.89904,-0.000390745,0.00911988
43,-2.89332,-0.000401715,0.00932172
44,-2.8876,-0.00041017,0.00953467
45,-2.88189,-0.000419099,0.00974343
46,-2.87617,-0.000427969,0.00995174
47,-2.87045,-0.000436928,0.0101598
48,-2.86473,-0.000445876,0.0103674
49,-2.859,-0.000453863,0.0105816
50,-2.85328,-0.00046383,0.0107743
51,-2.84756,-0.000472679,0.0109878
52,-2.84183,-0.000481473,0.0111938
53,-2.83611,-0.00049026,0.0113994
54,-2.83038,-0.000499062,0.0116045
55,-2.82466,-0.000507771,0.0118092
56,-2.81893,-0.000516512,0.0120158
57,-2.8132,-0.00052467,0.0122149
58,-2.80747,-0.000534453,0.0124207
59,-2.80174,-0.000542961,0.0126236
60,-2.79601,-0.000551545,0.0128259
61,-2.79028,-0.000560295,0.0130279
62,-2.78454,-0.000568858,0.0132293
63,-2.77881,-0.000577541,0.0134303
64,-2.77307,-0.000585457,0.0136372
65,-2.76734,-0.000594885,0.013824
66,-2.7616,-0.000603521,0.0140301
67,-2.75586,-0.000611912,0.0142288
68,-2.75012,-0.000620409,0.0144272
69,-2.74438,-0.00062896,0.014625
70,-2.73864,-0.000637408,0.0148223
71,-2.7329,-0.000645731,0.0150189
72,-2.72715,-0.000653501,0.0152184
73,-2.72141,-0.000663077,0.0154072
74,-2.71566,-0.000671145,0.0156056
75,-2.70991,-0.000679425,0.0157999
76,-2.70417,-0.000687857,0.0159938
77,-2.69842,-0.000696056,0.0161869
78,-2.69267,-0.000704399,0.0163795
79,-2.68691,-0.000712521,0.0165714
80,-2.68116,-0.000720178,0.0167636
81,-2.67541,-0.000729391,0.0169527
82,-2.66965,-0.000737095,0.0171434
83,-2.66389,-0.000745418,0.017333
84,-2.65813,-0.000753419,0.0175217
85,-2.65237,-0.000761601,0.0177099
86,-2.64661,-0.000769642,0.0178973
87,-2.64085,-0.000777484,0.0180839
88,-2.63509,-0.000785102,0.0182726
89,-2.62932,-0.000793881,0.018453
90,-2.62355,-0.000801694,0.0186402
91,-2.61779,-0.000809483,0.0188242
92,-2.61202,-0.000817282,0.0190074
93,-2.60625,-0.000825247,0.0191901
94,-2.60047,-0.000833053,0.0193719
95,-2.5947,-0.00084073,0.019553
96,-2.58892,-0.000848112,0.0197387
97,-2.58315,-0.000856299,0.0199077
98,-2.57737,-0.000864016,0.0200919
99,-2.57159,-0.000871802,0.0202702
100,-2.56581,-0.000879176,0.0204474
101,-2.56002,-0.000886824,0.020624
102,-2.55424,-0.000894441,0.0207999
103,-2.54845,-0.000901989,0.0209749
104,-2.54267,-0.00090933,0.0211491
105,-2.53688,-0.000916485,0.0213243
106,-2.53109,-0.000924422,0.0214936
107,-2.52529,-0.000931809,0.0216671
108,-2.5195,-0.000939071,0.0218382
109,-2.5137,-0.000946382,0.0220084
110,-2.50791,-0.000953549,0.0221777
111,-2.50211,-0.000961013,0.0223464
112,-2.49631,-0.000968032,0.0225139
113,-2.4905,-0.000975369,0.0226809
114,-2.4847,-0.000981915,0.0228481
115,-2.4789,-0.00098979,0.0230107
116,-2.47309,-0.000996585,0.0231762
117,-2.46728,-0.00100366,0.0233397
118,-2.46147,-0.00101054,0.0235021
