i,x_i,v_i,E_i
0,-3.13898,-3.87899e-05,0.000193276
1,-3.13369,-2.79854e-05,0.000650834
2,-3.12842,-4.66412e-05,0.0010847
3,-3.12315,-5.26604e-05,0.00151926
4,-3.11789,-9.43928e-05,0.0019501
5,-3.11262,-0.000104026,0.00238672
6,-3.10734,-0.000111813,0.00284935
7,-3.10207,-0.000144951,0.00322207
8,-3.09681,-0.000161507,0.00368715
9,-3.09154,-0.000178166,0.00412009
10,-3.08626,-0.000186109,0.00456165
11,-3.081,-0.000221551,0.00497605
12,-3.07573,-0.00023458,0.00541877
13,-3.07045,-0.000246718,0.00587951
14,-3.06518,-0.000271571,0.00625404
15,-3.05991,-0.000291321,0.0067156
16,-3.05464,-0.000308369,0.0071473
17,-3.04936,-0.000317937,0.00759513
18,-3.04409,-0.000350161,0.00799288
19,-3.03882,-0.000364386,0.00844102
20,-3.03354,-0.000379217,0.0088959
21,-3.02826,-0.000399058,0.00927689
22,-3.02299,-0.000420902,0.00973193
23,-3.01771,-0.000437888,0.0101614
24,-3.01243,-0.000448882,0.0106145
25,-3.00715,-0.000478257,0.0109948
26,-3.00188,-0.000493648,0.0114478
27,-2.99659,-0.000510506,0.0118904
28,-2.99131,-0.000525925,0.012288
29,-2.98603,-0.000549874,0.0127303
30,-2.98075,-0.000566658,0.0131568
31,-2.97546,-0.000579773,0.0136121
32,-2.97018,-0.000604994,0.013979
33,-2.96489,-0.000621965,0.0144334
34,-2.9596,-0.000639512,0.0148579
35,-2.95432,-0.000652363,0.0152868
36,-2.94903,-0.000678526,0.0156999
37,-2.94374,-0.000694331,0.0161279
38,-2.93844,-0.000709916,0.016576
39,-2.93315,-0.000729498,0.0169456
40,-2.92786,-0.000749595,0.0173926
41,-2.92256,-0.000766765,0.0178128
42,-2.91726,-0.000779635,0.0182567
43,-2.91196,-0.000804681,0.0186264
44,-2.90666,-0.000821146,0.0190696
45,-2.90136,-0.000838446,0.0194899
46,-2.89606,-0.000852357,0.0199002
47,-2.89076,-0.000876072,0.0203197
48,-2.88545,-0.000892033,0.0207345
49,-2.88014,-0.000907818,0.0211743
50,-2.87483,-0.000927157,0.0215376
51,-2.86952,-0.000946568,0.0219758
52,-2.86421,-0.000963154,0.0223876
53,-2.8589,-0.00097686,0.0228244
54,-2.85358,-0.00099969,0.023183
55,-2.84826,-0.00101679,0.0236187
56,-2.84294,-0.00103381,0.0240271
57,-2.83762,-0.00104686,0.0244454
58,-2.8323,-0.00107087,0.0248304
59,-2.82697,-0.00108633,0.0252471
60,-2.82165,-0.0011033,0.0256625
61,-2.81632,-0.00111817,0.0260452
62,-2.81099,-0.00113907,0.0264585
63,-2.80566,-0.00115598,0.0268609
64,-2.80032,-0.00117103,0.0272832
65,-2.79499,-0.00118894,0.0276392
66,-2.78965,-0.00120777,0.0280602
67,-2.78431,-0.00122378,0.0284575
68,-2.77896,-0.00123929,0.02888
69,-2.77362,-0.00125811,0.0292245
70,-2.76827,-0.00127519,0.0296443
71,-2.76292,-0.00129246,0.0300381
72,-2.75757,-0.00130649,0.0304548
73,-2.75221,-0.00132592,0.0307963
74,-2.74686,-0.00134281,0.031211
75,-2.7415,-0.00135954,0.0316002
76,-2.73614,-0.00137328,0.0320102
77,-2.73077,-0.00139275,0.0323505
78,-2.72541,-0.00140928,0.0327591
79,-2.72004,-0.00142604,0.0331432
80,-2.71467,-0.00143911,0.033547
81,-2.7093,-0.00145913,0.0338852
82,-2.70392,-0.00147528,0.0342872
83,-2.69854,-0.00149121,0.034666
84,-2.69316,-0.00150505,0.0350654
85,-2.68777,-0.00152326,0.0353971
86,-2.68239,-0.0015399,0.0357948
87,-2.677,-0.00155568,0.036168
88,-2.67161,-0.00156992,0.0365628
89,-2.66621,-0.00158762,0.0368884
90,-2.66082,-0.00160302,0.0372799
91,-2.65542,-0.00161963,0.0376487
92,-2.65001,-0.00163373,0.038035
93,-2.64461,-0.00165042,0.03836
94,-2.6392,-0.00166611,0.0387434
95,-2.63379,-0.00168223,0.0391063
96,-2.62837,-0.00169689,0.0394767
97,-2.62295,-0.00171189,0.0398163
98,-2.61753,-0.00172836,0.0401836
99,-2.61211,-0.00174362,0.0405403
100,-2.60668,-0.00175846,0.0408947
101,-2.60125,-0.00177251,0.0412594
102,-2.59582,-0.00178983,0.0415886
103,-2.59038,-0.00180379,0.0419497
104,-2.58494,-0.00181898,0.0422984
105,-2.5795,-0.00183317,0.0426647
106,-2.57406,-0.00184882,0.0429712
107,-2.56861,-0.00186371,0.0433343
108,-2.56315,-0.00187791,0.0436761
109,-2.5577,-0.00189298,0.0440167
110,-2.55224,-0.00190617,0.0443573
111,-2.54678,-0.00192251,0.0446908
112,-2.54131,-0.00193622,0.0450279
113,-2.53584,-0.00195081,0.0453618
114,-2.53037,-0.00196435,0.0457109
115,-2.5249,-0.0019789,0.0460067
116,-2.51942,-0.00199351,0.0463525
117,-2.51393,-0.00200714,0.0466791
118,-2.50845,-0.00202168,0.0470045
119,-2.50296,-0.00203396,0.0473416
120,-2.49747,-0.0020494,0.0476353
121,-2.49197,-0.00206282,0.0479687
122,-2.48647,-0.00207701,0.0482869
123,-2.48096,-0.0020899,0.0486026
124,-2.47546,-0.00210203,0.0489228
125,-2.46994,-0.00211732,0.0492235
126,-2.46443,-0.00213106,0.0495403
127,-2.45891,-0.00214326,0.0498486
128,-2.45339,-0.00215666,0.0501554
129,-2.44786,-0.00216858,0.0504634
130,-2.44233,-0.00218401,0.0507607
131,-2.4368,-0.00219514,0.0510643
132,-2.43126,-0.00220899,0.0513638
133,-2.42572,-0.00222155,0.051661
134,-2.42017,-0.00223339,0.0519641
135,-2.41462,-0.00224672,0.0522417
136,-2.40907,-0.00226047,0.0525414
137,-2.40351,-0.00227143,0.0528303
138,-2.39795,-0.00228389,0.0531177
139,-2.39239,-0.00229552,0.0534163
140,-2.38682,-0.00230896,0.0536738
141,-2.38124,-0.0023204,0.0539679
142,-2.37567,-0.00233311,0.0542476
143,-2.37008,-0.00234459,0.0545246
144,-2.3645,-0.00235636,0.0548025
145,-2.35891,-0.00236772,0.0550709
146,-2.35331,-0.00237999,0.0553443
147,-2.34772,-0.00239153,0.0556134
148,-2.34211,-0.00240244,0.05588
149,-2.33651,-0.00241471,0.0561454
150,-2.3309,-0.00242521,0.0564176
151,-2.32528,-0.00243679,0.0566589
152,-2.31966,-0.00244762,0.0569268
153,-2.31404,-0.00245912,0.0571834
154,-2.30841,-0.00247018,0.0574376
155,-2.30278,-0.00248035,0.0576894
156,-2.29714,-0.00249181,0.057948
157,-2.2915,-0.00250086,0.0581781
158,-2.28586,-0.00251317,0.0584326
159,-2.28021,-0.00252349,0.0586759
160,-2.27455,-0.00253299,0.0589166
161,-2.26889,-0.00254413,0.0591558
162,-2.26323,-0.00255317,0.0593919
163,-2.25756,-0.00256398,0.0596285
164,-2.25189,-0.00257422,0.0598571
165,-2.24622,-0.00258348,0.0600885
166,-2.24054,-0.00259403,0.0603163
167,-2.23485,-0.00260293,0.0605414
168,-2.22916,-0.00261316,0.0607648
169,-2.22347,-0.00262229,0.0609901
170,-2.21777,-0.00263126,0.0611991
171,-2.21206,-0.0026413,0.0614202
172,-2.20635,-0.00265026,0.0616338
173,-2.20064,-0.00265941,0.0618456
174,-2.19492,-0.0026685,0.0620547
175,-2.1892,-0.00267694,0.0622615
176,-2.18347,-0.00268636,0.0624662
177,-2.17774,-0.00269387,0.0626705
178,-2.17201,-0.00270377,0.0628658
179,-2.16626,-0.00271176,0.0630656
180,-2.16052,-0.00272044,0.0632608
181,-2.15477,-0.00272832,0.0634533
182,-2.14901,-0.00273684,0.0636437
183,-2.14325,-0.0027445,0.0638315
184,-2.13749,-0.00275276,0.0640172
185,-2.13172,-0.00276036,0.0642015
186,-2.12594,-0.00276874,0.0643797
187,-2.12016,-0.00277578,0.0645591
188,-2.11438,-0.00278362,0.064735
189,-2.10859,-0.00279104,0.0649084
190,-2.10279,-0.00279846,0.0650794
191,-2.097,-0.00280562,0.0652478
192,-2.09119,-0.00281282,0.0654139
193,-2.08538,-0.00281975,0.065578
194,-2.07957,-0.00282652,0.0657381
195,-2.07375,-0.00283348,0.0658972
196,-2.06793,-0.00284055,0.0660535
197,-2.0621,-0.00284685,0.066207
198,-2.05626,-0.00285324,0.0663582
199,-2.05042,-0.00285989,0.0665069
200,-2.04458,-0.00286599,0.0666531
201,-2.03873,-0.00287224,0.0667967
202,-2.03288,-0.0028782,0.0669379
203,-2.02702,-0.00288431,0.0670766
204,-2.02116,-0.00289014,0.0672152
205,-2.01529,-0.00289589,0.0673437
206,-2.00941,-0.0029013,0.0674772
207,-2.00353,-0.00290717,0.0676058
208,-1.99765,-0.00291236,0.0677317
209,-1.99176,-0.0029177,0.0678551
210,-1.98587,-0.00292299,0.067976
211,-1.97997,-0.00292802,0.0680942
212,-1.97406,-0.00293301,0.06821
213,-1.96815,-0.00293783,0.0683231
214,-1.96224,-0.00294262,0.0684337
215,-1.95632,-0.00294729,0.0685417
216,-1.95039,-0.00295178,0.0686471
217,-1.94446,-0.0029561,0.0687511
218,-1.93853,-0.00296055,0.0688491
219,-1.93259,-0.00296478,0.0689479
220,-1.92664,-0.0029688,0.069043
221,-1.92069,-0.00297273,0.0691354
222,-1.91473,-0.00297662,0.0692253
223,-1.90877,-0.00298046,0.0693126
224,-1.9028,-0.00298401,0.0693972
225,-1.89683,-0.00298758,0.0694793
226,-1.89086,-0.00299099,0.0695587
227,-1.88487,-0.00299427,0.0696355
228,-1.87889,-0.00299745,0.0697096
229,-1.87289,-0.00300054,0.0697812
230,-1.86689,-0.00300353,0.0698501
231,-1.86089,-0.00300634,0.0699164
232,-1.85488,-0.00300911,0.0699801
233,-1.84887,-0.00301169,0.0700411
234,-1.84285,-0.00301426,0.0700995
235,-1.83682,-0.00301663,0.0701553
236,-1.8308,-0.00301891,0.0702084
237,-1.82476,-0.00302107,0.0702592
238,-1.81872,-0.00302313,0.0703063
239,-1.81267,-0.0030251,0.0703519
240,-1.80662,-0.00302691,0.0703944
241,-1.80057,-0.00302863,0.0704343
242,-1.79451,-0.00303023,0.0704715
243,-1.78844,-0.00303171,0.0705061
244,-1.78237,-0.00303308,0.070538
245,-1.77629,-0.00303434,0.0705673
246,-1.77021,-0.00303549,0.0705939
247,-1.76412,-0.00303652,0.0706178
248,-1.75802,-0.00303743,0.0706391
249,-1.75193,-0.00303823,0.0706577
250,-1.74582,-0.00303892,0.0706737
251,-1.73971,-0.00303949,0.070687
252,-1.7336,-0.00303995,0.0706977
253,-1.72748,-0.00304029,0.0707056
254,-1.72135,-0.00304052,0.070711
255,-1.71522,-0.00304064,0.0707136
256,-1.70909,-0.00304064,0.0707136
257,-1.70295,-0.00304052,0.070711
258,-1.6968,-0.00304029,0.0707056
259,-1.69065,-0.00303995,0.0706977
260,-1.68449,-0.00303949,0.070687
261,-1.67833,-0.00303892,0.0706737
262,-1.67216,-0.00303823,0.0706577
263,-1.66599,-0.00303743,0.0706391
264,-1.65981,-0.00303652,0.0706178
265,-1.65362,-0.00303549,0.0705939
266,-1.64743,-0.00303434,0.0705673
267,-1.64124,-0.00303309,0.070538
268,-1.63504,-0.00303171,0.0705061
269,-1.62884,-0.00303023,0.0704715
270,-1.62263,-0.00302863,0.0704343
271,-1.61641,-0.00302691,0.0703944
272,-1.61019,-0.00302508,0.0703519
273,-1.60396,-0.00302314,0.0703067
274,-1.59773,-0.00302108,0.0702589
275,-1.59149,-0.00301891,0.0702084
276,-1.58525,-0.00301663,0.0701553
277,-1.579,-0.00301423,0.0700995
278,-1.57275,-0.00301172,0.0700411
279,-1.56649,-0.0030091,0.0699801
280,-1.56023,-0.00300636,0.0699164
281,-1.55396,-0.00300351,0.0698501
282,-1.54769,-0.00300054,0.0697812
283,-1.54141,-0.00299747,0.0697096
284,-1.53513,-0.00299428,0.0696355
285,-1.52884,-0.00299098,0.0695587
286,-1.52254,-0.00298756,0.0694792
287,-1.51624,-0.00298403,0.0693972
288,-1.50994,-0.00298039,0.0693126
289,-1.50363,-0.00297664,0.0692253
290,-1.49731,-0.00297278,0.0691354
291,-1.49099,-0.0029688,0.069043
292,-1.48466,-0.00296471,0.0689479
293,-1.47833,-0.00296051,0.0688502
294,-1.472,-0.0029562,0.06875
295,-1.46565,-0.00295178,0.0686471
296,-1.45931,-0.00294725,0.0685417
297,-1.45296,-0.0029426,0.0684337
298,-1.4466,-0.00293785,0.0683231
299,-1.44024,-0.00293298,0.06821
300,-1.43387,-0.00292801,0.0680942
301,-1.4275,-0.00292292,0.067976
302,-1.42112,-0.00291772,0.0678551
303,-1.41474,-0.00291242,0.0677317
304,-1.40835,-0.002907,0.0676057
305,-1.40196,-0.00290148,0.0674772
306,-1.39556,-0.00289584,0.0673462
307,-1.38916,-0.0028901,0.0672126
308,-1.38275,-0.00288425,0.0670765
309,-1.37633,-0.00287828,0.0669379
310,-1.36992,-0.00287221,0.0667968
311,-1.36349,-0.00286604,0.0666531
312,-1.35707,-0.00285975,0.0665069
313,-1.35063,-0.00285336,0.0663582
314,-1.34419,-0.00284686,0.0662071
315,-1.33775,-0.00284025,0.0660534
316,-1.3313,-0.00283354,0.0658972
317,-1.32485,-0.00282671,0.0657386
318,-1.31839,-0.00281979,0.0655775
319,-1.31193,-0.00281275,0.0654139
320,-1.30546,-0.00280561,0.0652479
321,-1.29899,-0.00279837,0.0650794
322,-1.29251,-0.00279102,0.0649084
323,-1.28603,-0.00278356,0.064735
324,-1.27954,-0.002776,0.0645592
325,-1.27305,-0.00276834,0.0643809
326,-1.26655,-0.00276057,0.0642002
327,-1.26005,-0.00275269,0.0640171
328,-1.25354,-0.00274472,0.0638316
329,-1.24703,-0.00273664,0.0636437
330,-1.24051,-0.00272845,0.0634534
331,-1.23399,-0.00272017,0.0632607
332,-1.22747,-0.00271178,0.0630656
333,-1.22094,-0.00270329,0.0628681
334,-1.2144,-0.00269469,0.0626683
335,-1.20786,-0.002686,0.0624661
336,-1.20132,-0.00267721,0.0622616
337,-1.19477,-0.00266831,0.0620547
338,-1.18821,-0.00265931,0.0618455
339,-1.18165,-0.00265022,0.0616339
340,-1.17509,-0.00264102,0.0614201
341,-1.16852,-0.00263173,0.0612039
342,-1.16195,-0.00262233,0.0609854
343,-1.15537,-0.00261284,0.0607646
344,-1.14879,-0.00260325,0.0605416
345,-1.1422,-0.00259356,0.0603162
346,-1.13561,-0.00258377,0.0600886
347,-1.12902,-0.00257388,0.0598587
348,-1.12242,-0.0025639,0.0596266
349,-1.11581,-0.00255383,0.0593922
350,-1.10921,-0.00254365,0.0591556
351,-1.10259,-0.00253338,0.0589168
352,-1.09597,-0.00252302,0.0586757
353,-1.08935,-0.00251256,0.0584324
354,-1.08273,-0.002502,0.058187
355,-1.07609,-0.00249135,0.0579393
356,-1.06946,-0.00248061,0.0576895
357,-1.06282,-0.00246977,0.0574375
358,-1.05617,-0.00245884,0.0571833
