i,x_i,v_i,E_i
0,-3.09255,-6.98489e-05,-1.70491e-05
1,-2.99446,-0.000209547,-5.11472e-05
2,-2.89637,-0.000349244,-8.52453e-05
3,-2.79828,-0.000488942,-0.000119343
4,-2.70019,-0.00062864,-0.000153441
5,-2.6021,-0.000768338,-0.000187539
6,-2.50401,-0.000908036,-0.000221643
7,-2.40592,-0.00104774,-0.000255758
8,-2.30783,-0.00118737,-0.000289553
9,-2.20974,-0.0013268,-0.000322306
10,-2.11165,-0.00146896,-0.000362335
11,-2.01356,-0.00162424,-0.000438261
12,-1.91546,-0.00175124,-0.00051184
13,-1.81721,-0.00165051,-0.000564779
14,-1.71894,-0.00150829,-0.000599883
15,-1.62018,-0.000501869,-0.000197446
16,-1.52141,0.000504554,0.000204991
17,-1.42282,0.00121166,0.000452129
18,-1.32423,0.00191413,0.000697213
19,-1.22611,0.00179716,0.000563503
20,-1.12804,0.00161141,0.000401784
21,-1.02995,0.00146594,0.000353637
22,-0.931857,0.00132699,0.000323271
23,-0.833767,0.00118744,0.00028989
24,-0.735677,0.00104773,0.000255747
25,-0.637586,0.000908036,0.000221637
26,-0.539496,0.000768338,0.00018754
27,-0.441406,0.00062864,0.000153442
28,-0.343316,0.000488942,0.000119343
29,-0.245226,0.000349244,8.52453e-05
30,-0.147135,0.000209547,5.11472e-05
31,-0.0490451,6.98489e-05,1.70491e-05
32,0.0490451,-6.98489e-05,-1.70491e-05
33,0.147135,-0.000209547,-5.11472e-05
34,0.245226,-0.000349244,-8.52453e-05
35,0.343316,-0.000488942,-0.000119343
36,0.441406,-0.00062864,-0.000153442
37,0.539496,-0.000768338,-0.00018754
38,0.637586,-0.000908036,-0.000221637
39,0.735677,-0.00104773,-0.000255747
40,0.833767,-0.00118744,-0.00028989
41,0.931857,-0.00132699,-0.000323271
42,1.02995,-0.00146594,-0.000353637
43,1.12804,-0.00161141,-0.000401784
44,1.22611,-0.00179716,-0.000563503
45,1.32423,-0.00191413,-0.000697213
46,1.42282,-0.00121166,-0.000452129
47,1.52141,-0.000504554,-0.000204991
48,1.62018,0.000501869,0.000197446
49,1.71894,0.00150829,0.000599883
50,1.81721,0.00165051,0.000564779
51,1.91546,0.00175124,0.00051184
52,2.01356,0.00162424,0.000438261
53,2.11165,0.00146896,0.000362335
54,2.20974,0.0013268,0.000322306
55,2.30783,0.00118737,0.000289553
56,2.40592,0.00104774,0.000255758
57,2.50401,0.000908036,0.000221643
58,2.6021,0.000768338,0.000187539
59,2.70019,0.00062864,0.000153441
60,2.79828,0.000488942,0.000119343
61,2.89637,0.000349244,8.52453e-05
62,2.99446,0.000209547,5.11472e-05
63,3.09255,6.98489e-05,1.70491e-05
