i,x_i,v_i,E_i
0,-3.09274,-0.000445623,0.000345141
1,-2.99502,-0.00133234,0.00103559
2,-2.8973,-0.00220396,0.00171783
3,-2.79959,-0.00305543,0.00238911
4,-2.70183,-0.00387519,0.00304445
5,-2.60414,-0.0046734,0.00366955
6,-2.50631,-0.00541691,0.00425551
7,-2.4086,-0.00614014,0.00473722
8,-2.31061,-0.0067156,0.00520358
9,-2.21278,-0.00709602,0.00560514
10,-2.11469,-0.00730497,0.006133
11,-2.01729,-0.00718711,0.00743788
12,-1.91962,-0.00693111,0.00887106
13,-1.82254,-0.00588631,0.0122338
14,-1.72488,-0.00469719,0.0156162
15,-1.62814,-0.00422846,0.0171399
16,-1.53063,-0.00350985,0.0186353
17,-1.4313,-0.00379197,0.01668
18,-1.33189,-0.00430113,0.0143115
19,-1.23225,-0.00483626,0.0122418
20,-1.13228,-0.00533279,0.0102172
21,-1.03426,-0.00559565,0.00927301
22,-0.936135,-0.00570868,0.00855464
23,-0.837771,-0.00533278,0.00783839
24,-0.739205,-0.00483026,0.00712193
25,-0.640714,-0.00429104,0.0062717
26,-0.542153,-0.00373128,0.00536251
27,-0.443612,-0.00311325,0.00442303
28,-0.345043,-0.00246534,0.00346615
29,-0.246464,-0.00178131,0.00248938
30,-0.147888,-0.00107827,0.00149852
31,-0.049289,-0.000360731,0.000501271
32,0.049289,0.000360731,-0.000501271
33,0.147888,0.00107827,-0.00149852
34,0.246464,0.00178131,-0.00248938
35,0.345043,0.00246534,-0.00346615
36,0.443612,0.00311325,-0.00442303
37,0.542153,0.00373128,-0.00536251
38,0.640714,0.00429104,-0.0062717
39,0.739205,0.00483026,-0.00712193
40,0.837771,0.00533278,-0.00783839
41,0.936135,0.00570868,-0.00855464
42,1.03426,0.00559565,-0.00927301
43,1.13228,0.00533279,-0.0102172
44,1.23225,0.00483626,-0.0122418
45,1.33189,0.00430113,-0.0143115
46,1.4313,0.00379197,-0.01668
47,1.53063,0.00350985,-0.0186353
48,1.62814,0.00422846,-0.0171399
49,1.72488,0.00469719,-0.0156162
50,1.82254,0.00588631,-0.0122338
51,1.91962,0.00693111,-0.00887106
52,2.01729,0.00718711,-0.00743788
53,2.11469,0.00730497,-0.006133
54,2.21278,0.00709602,-0.00560514
55,2.31061,0.0067156,-0.00520358
56,2.4086,0.00614014,-0.00473722
57,2.50631,0.00541691,-0.00425551
58,2.60414,0.0046734,-0.00366955
59,2.70183,0.00387519,-0.00304445
60,2.79959,0.00305543,-0.00238911
61,2.8973,0.00220396,-0.00171783
62,2.99502,0.00133234,-0.00103559
63,3.09274,0.000445623,-0.000345141
