i,x_i,v_i,E_i
0,-3.09437,-0.00355176,0.00363102
1,-2.9997,-0.0106237,0.010911
2,-2.90607,-0.0174824,0.0191388
3,-2.81282,-0.0239146,0.0292309
4,-2.7206,-0.0305257,0.0400696
5,-2.63081,-0.0371987,0.0547176
6,-2.53549,-0.0415877,0.0702688
7,-2.44733,-0.0474391,0.081163
8,-2.35043,-0.0494303,0.093051
9,-2.25673,-0.0529883,0.0983662
10,-2.15909,-0.055138,0.102204
11,-2.06387,-0.0588698,0.10499
12,-1.96524,-0.0612715,0.107397
13,-1.86968,-0.0643428,0.109121
14,-1.77146,-0.0657822,0.110447
15,-1.67407,-0.0668209,0.110999
16,-1.57593,-0.0668841,0.110788
17,-1.47692,-0.0659938,0.109893
18,-1.37877,-0.0647639,0.108129
19,-1.27821,-0.0619573,0.105704
20,-1.17993,-0.059488,0.10239
21,-1.07806,-0.0551652,0.0984621
22,-0.979376,-0.0517408,0.0938076
23,-0.876983,-0.0475257,0.0877695
24,-0.777458,-0.0446565,0.0796475
25,-0.671207,-0.0394672,0.0694675
26,-0.568571,-0.0363247,0.0570358
27,-0.462416,-0.0305554,0.0444933
28,-0.358344,-0.024986,0.0326284
29,-0.255388,-0.0186096,0.022095
30,-0.153595,-0.0116886,0.0130098
31,-0.0511689,-0.00404001,0.00421412
32,0.0511689,0.00404001,-0.00421412
33,0.153595,0.0116886,-0.0130098
34,0.255388,0.0186096,-0.022095
35,0.358344,0.024986,-0.0326284
36,0.462416,0.0305554,-0.0444933
37,0.568571,0.0363247,-0.0570358
38,0.671207,0.0394672,-0.0694675
39,0.777458,0.0446565,-0.0796475
40,0.876983,0.0475257,-0.0877695
41,0.979376,0.0517408,-0.0938076
42,1.07806,0.0551652,-0.0984621
43,1.17993,0.059488,-0.10239
44,1.27821,0.0619573,-0.105704
45,1.37877,0.0647639,-0.108129
46,1.47692,0.0659938,-0.109893
47,1.57593,0.0668841,-0.110788
48,1.67407,0.0668209,-0.110999
49,1.77146,0.0657822,-0.110447
50,1.86968,0.0643428,-0.109121
51,1.96524,0.0612715,-0.107397
52,2.06387,0.0588698,-0.10499
53,2.15909,0.055138,-0.102204
54,2.25673,0.0529883,-0.0983662
55,2.35043,0.0494303,-0.093051
56,2.44733,0.0474391,-0.081163
57,2.53549,0.0415877,-0.0702688
58,2.63081,0.0371987,-0.0547176
59,2.7206,0.0305257,-0.0400696
60,2.81282,0.0239146,-0.0292309
61,2.90607,0.0174824,-0.0191388
62,2.9997,0.0106237,-0.010911
63,3.09437,0.00355176,-0.00363102
