i,x_i,v_i,E_i
0,-3.09609,-0.00121583,0.00624526
1,-3.00505,-0.00359778,0.0187424
2,-2.91386,-0.00573092,0.0317894
3,-2.82243,-0.00734127,0.0462767
4,-2.73064,-0.00854742,0.0607819
5,-2.63828,-0.0089197,0.0747939
6,-2.54541,-0.00875849,0.0888831
7,-2.45219,-0.00934173,0.0988366
8,-2.35833,-0.00937733,0.108244
9,-2.26439,-0.010561,0.115604
10,-2.16977,-0.0113823,0.122161
11,-2.07485,-0.0125583,0.127623
12,-1.97918,-0.0132643,0.132251
13,-1.88305,-0.0140277,0.135869
14,-1.78614,-0.014424,0.138199
15,-1.6887,-0.0147381,0.139672
16,-1.5905,-0.01481,0.139529
17,-1.49174,-0.0147009,0.138655
18,-1.39227,-0.0144737,0.135951
19,-1.29217,-0.013961,0.132593
20,-1.19143,-0.0134363,0.127317
21,-1.09006,-0.0126001,0.121432
22,-0.988137,-0.0118139,0.113717
23,-0.885647,-0.0107472,0.105424
24,-0.78269,-0.00975109,0.0955433
25,-0.679257,-0.00852903,0.085119
26,-0.575457,-0.00737206,0.0734427
27,-0.471291,-0.00605338,0.0612932
28,-0.366866,-0.00478349,0.0482728
29,-0.262199,-0.00341132,0.0349094
30,-0.15739,-0.00207467,0.0210571
31,-0.0524692,-0.000679358,0.00706692
32,0.0524692,0.000679358,-0.00706692
33,0.15739,0.00207467,-0.0210571
34,0.262199,0.00341132,-0.0349094
35,0.366866,0.00478349,-0.0482728
36,0.471291,0.00605338,-0.0612932
37,0.575457,0.00737206,-0.0734427
38,0.679257,0.00852903,-0.085119
39,0.78269,0.00975109,-0.0955433
40,0.885647,0.0107472,-0.105424
41,0.988137,0.0118139,-0.113717
42,1.09006,0.0126001,-0.121432
43,1.19143,0.0134363,-0.127317
44,1.29217,0.013961,-0.132593
45,1.39227,0.0144737,-0.135951
46,1.49174,0.0147009,-0.138655
47,1.5905,0.01481,-0.139529
48,1.6887,0.0147381,-0.139672
49,1.78614,0.014424,-0.138199
50,1.88305,0.0140277,-0.135869
51,1.97918,0.0132643,-0.132251
52,2.07485,0.0125583,-0.127623
53,2.16977,0.0113823,-0.122161
54,2.26439,0.010561,-0.115604
55,2.35833,0.00937733,-0.108244
56,2.45219,0.00934173,-0.0988366
57,2.54541,0.00875849,-0.0888831
58,2.63828,0.0089197,-0.0747939
59,2.73064,0.00854742,-0.0607819
60,2.82243,0.00734127,-0.0462767
61,2.91386,0.00573092,-0.0317894
62,3.00505,0.00359778,-0.0187424
63,3.09609,0.00121583,-0.00624526
