i,x_i,v_i,E_i
0,-3.13886,-0.000203947,0.000150807
1,-3.1334,-0.000587166,0.000504912
2,-3.12794,-0.000978585,0.000841499
3,-3.12247,-0.00136997,0.00117805
4,-3.11701,-0.0017584,0.0015174
5,-3.11155,-0.00215426,0.00184797
6,-3.10608,-0.00254437,0.00218747
7,-3.10062,-0.00293509,0.00252375
8,-3.09515,-0.00332536,0.0028779
9,-3.08969,-0.00371588,0.00317797
10,-3.08423,-0.00410795,0.00353199
11,-3.07876,-0.00449827,0.00386786
12,-3.0733,-0.0048885,0.00420356
13,-3.06783,-0.00527756,0.00454797
14,-3.06237,-0.00566886,0.00486555
15,-3.0569,-0.00605861,0.00520963
16,-3.05143,-0.00644804,0.00554462
17,-3.04597,-0.0068373,0.00589478
18,-3.0405,-0.00722554,0.00619862
19,-3.03503,-0.00761532,0.00654829
20,-3.02956,-0.00800379,0.00688239
21,-3.0241,-0.00839196,0.00721621
22,-3.01863,-0.00877933,0.00756448
23,-3.01316,-0.00916702,0.00786826
24,-3.00769,-0.00955461,0.00821598
25,-3.00222,-0.00994151,0.00854866
26,-2.99674,-0.0103279,0.00888885
27,-2.99127,-0.0107132,0.00920513
28,-2.9858,-0.0110997,0.00954463
29,-2.98033,-0.011485,0.00987594
30,-2.97485,-0.0118696,0.0102068
31,-2.96938,-0.0122543,0.0105554
32,-2.9639,-0.0126377,0.0108497
33,-2.95842,-0.0130215,0.0111973
34,-2.95295,-0.0134044,0.0115266
35,-2.94747,-0.013787,0.0118555
36,-2.94199,-0.0141684,0.0121923
37,-2.93651,-0.0145499,0.0125035
38,-2.93103,-0.0149313,0.0128394
39,-2.92554,-0.0153116,0.0131665
40,-2.92006,-0.0156912,0.0135036
41,-2.91458,-0.0160698,0.0138082
42,-2.90909,-0.0164488,0.0141445
43,-2.9036,-0.0168265,0.0144693
44,-2.89812,-0.0172042,0.0147939
45,-2.89263,-0.0175804,0.0151348
46,-2.88714,-0.017956,0.0154238
47,-2.88165,-0.018332,0.0157638
48,-2.87616,-0.018706,0.0160857
49,-2.87066,-0.0190802,0.0164073
50,-2.86517,-0.0194537,0.0167415
51,-2.85967,-0.0198258,0.0170353
52,-2.85418,-0.0201974,0.0173681
